page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,19340,967,156990,7850,20020,1001,8.9,0,0.069,0.095,0.11,0.11,0.056,0.046,0,0.071,0.115,0.116,0.086,0.039,0.034,0.486,0.46,0,0.139,0.21,0.227,0.195,0.095,0.08,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,20,20,1,200,19290,964,325490,16274,3510119,175506,10.9,0,0.016,0.038,0.062,0.082,0.098,0.118,0,0.031,0.102,0.133,0.135,0.097,0.082,0.415,0.581,0,0.048,0.14,0.195,0.218,0.195,0.2,0.028,0.01,0.006,0.016,0.768,0.117,0.007,0.006,0.006,0.004,0.011,0.007,0.01,0.004
ODS Radotín,372084439612405,20,18,0.9,178,18190,910,124990,6250,200020,10001,5.8,0,0.046,0.109,0.134,0.118,0.053,0.044,0,0.059,0.136,0.129,0.098,0.037,0.03,0.504,0.489,0,0.105,0.245,0.263,0.216,0.09,0.074,0.943,0.057,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,20,17,0.85,96,15990,800,359490,17974,6400020,320001,5.4,0,0.034,0.049,0.031,0.021,0.017,0.025,0,0.15,0.336,0.194,0.075,0.028,0.035,0.177,0.818,0,0.184,0.384,0.226,0.096,0.045,0.06,0.022,0.008,0.005,0.005,0.002,0.006,0.003,0.005,0.007,0.019,0.881,0.011,0.015,0.009
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,12090,604,100990,5050,1712020,85601,3.5,0,0.016,0.056,0.123,0.182,0.173,0.174,0,0.013,0.041,0.058,0.064,0.05,0.047,0.724,0.272,0,0.029,0.097,0.182,0.246,0.222,0.22,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Prague Pride,415472211798220,20,18,0.9,68,141590,7080,1110490,55524,2111218,105561,16.1,0,0.194,0.237,0.119,0.05,0.015,0.016,0,0.055,0.152,0.093,0.039,0.011,0.009,0.632,0.359,0,0.249,0.389,0.212,0.09,0.026,0.026,0.292,0.07,0.075,0.03,0.014,0.082,0.024,0.022,0.019,0.016,0.117,0.067,0.14,0.027
Společně pro Prahu 13,105051255452737,20,17,0.85,88,18440,922,246490,12324,200020,10001,3.7,0,0.062,0.141,0.089,0.051,0.032,0.024,0,0.071,0.224,0.159,0.08,0.038,0.023,0.4,0.595,0,0.134,0.365,0.248,0.131,0.069,0.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
STAROSTOVÉ pro OSTRAVU,111740250703509,20,7,0.35,44,48090,2404,381990,19100,431119,21556,9.7,0,0.082,0.129,0.092,0.076,0.054,0.046,0,0.083,0.17,0.112,0.081,0.04,0.03,0.479,0.516,0,0.166,0.299,0.204,0.157,0.094,0.076,0.013,0.006,0.003,0.004,0.003,0.008,0.003,0.003,0.003,0.002,0.008,0.006,0.935,0.004
Svobodní Brno,103180655292989,20,8,0.4,24,24090,1204,234490,11724,2900020,145001,3.3,0,0.012,0.015,0.026,0.06,0.104,0.163,0,0.056,0.102,0.108,0.122,0.106,0.122,0.38,0.615,0,0.068,0.117,0.134,0.182,0.21,0.285,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.009
Zelené Brno,251491594835,20,15,0.75,103,55090,2754,662990,33150,1100119,55006,4,0,0.094,0.182,0.121,0.069,0.021,0.019,0,0.075,0.189,0.128,0.062,0.017,0.014,0.507,0.486,0,0.17,0.372,0.25,0.131,0.038,0.034,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Helena Řežábová,183371885688279,19,18,0.947,167,11340,597,109490,5763,490019,25790,2.5,0,0.03,0.075,0.101,0.076,0.118,0.097,0,0.05,0.139,0.116,0.079,0.066,0.051,0.496,0.501,0,0.08,0.214,0.216,0.155,0.183,0.148,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Královopolští patrioti - KPP,208429389352024,19,14,0.737,70,14240,749,145490,7657,3200019,168422,3.7,0,0.017,0.033,0.044,0.061,0.068,0.104,0,0.062,0.145,0.128,0.093,0.06,0.072,0.328,0.562,0,0.08,0.178,0.173,0.155,0.128,0.176,0.006,0.005,0.003,0.002,0.002,0.007,0.002,0.003,0.003,0.006,0.84,0.005,0.007,0.004
ODS Brno-Líšeň,637058379662742,19,15,0.789,38,9240,486,83490,4394,1165019,61317,1.7,0,0.041,0.095,0.121,0.095,0.083,0.072,0,0.048,0.111,0.136,0.082,0.056,0.055,0.507,0.488,0,0.089,0.206,0.257,0.177,0.139,0.127,0.004,0.006,0.003,0.002,0.002,0.005,0.002,0.002,0.003,0.002,0.955,0.003,0.008,0.002
Čistá a Bezpečná Bílina,108370411908373,18,18,1,63,7691,427,58991,3277,1800018,100001,2.1,0,0.014,0.034,0.06,0.116,0.154,0.156,0,0.019,0.043,0.076,0.12,0.108,0.096,0.534,0.463,0,0.033,0.077,0.136,0.236,0.262,0.252,0,0.02,0,0,0,0.979,0,0,0,0,0,0,0,0
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,18,18,1,99,51741,2874,829991,46111,911018,50612,14.3,0,0.058,0.139,0.115,0.086,0.05,0.044,0,0.054,0.176,0.138,0.075,0.031,0.028,0.493,0.503,0,0.112,0.316,0.254,0.161,0.081,0.071,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,14691,816,177991,9888,783018,43501,7.1,0,0.033,0.09,0.143,0.086,0.009,0,0,0.076,0.206,0.206,0.087,0.004,0,0.361,0.579,0,0.109,0.295,0.349,0.174,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.9,0.015,0,0.001
Jan Čižinský,581395601924343,18,13,0.722,408,142091,7894,1584991,88055,1430018,79445,3.7,0,0.03,0.172,0.129,0.054,0.048,0.046,0,0.044,0.21,0.14,0.05,0.034,0.032,0.478,0.511,0,0.074,0.381,0.269,0.104,0.082,0.078,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jiří Ptáček, starosta Prahy 3",1823236497984996,18,11,0.611,147,23091,1283,243991,13555,211018,11723,6.2,0,0.05,0.135,0.124,0.07,0.039,0.038,0,0.065,0.194,0.151,0.071,0.028,0.027,0.455,0.535,0,0.116,0.328,0.275,0.14,0.066,0.065,0.939,0.02,0.004,0.003,0.001,0.005,0.003,0.003,0.002,0.003,0.004,0.002,0.003,0.001
TOP 09 Pelhřimov,1504551439761715,18,17,0.944,89,6491,361,138991,7722,180018,10001,6.6,0,0.113,0.12,0.103,0.08,0.038,0.021,0,0.107,0.17,0.126,0.074,0.027,0.016,0.475,0.519,0,0.22,0.29,0.228,0.154,0.064,0.037,0.001,0.001,0.003,0,0,0,0,0,0,0.992,0.001,0,0.001,0
Denik.cz Promo,111599660619960,17,15,0.882,25,39692,2335,389492,22911,1270017,74707,4.6,0,0.023,0.064,0.098,0.101,0.079,0.082,0,0.039,0.113,0.142,0.125,0.068,0.061,0.446,0.548,0,0.061,0.177,0.24,0.227,0.147,0.143,0,0,0,0.647,0.176,0.001,0,0,0,0,0,0,0.059,0.118
Jiří Růžička - senátor,1088335161224887,17,17,1,67,19342,1138,394492,23205,805017,47354,5.6,0,0.155,0.151,0.102,0.059,0.025,0.016,0,0.113,0.176,0.109,0.055,0.019,0.013,0.507,0.485,0,0.267,0.327,0.211,0.114,0.043,0.029,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Krumlováci,724643567743683,17,15,0.882,101,11442,673,174992,10294,155017,9119,3.5,0,0.07,0.103,0.106,0.094,0.059,0.046,0,0.089,0.154,0.113,0.086,0.042,0.032,0.478,0.516,0,0.159,0.256,0.219,0.18,0.102,0.078,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,10642,626,229492,13500,1460017,85883,6.8,0,0.134,0.128,0.069,0.057,0.049,0.074,0,0.088,0.134,0.11,0.071,0.039,0.038,0.512,0.481,0,0.222,0.262,0.18,0.129,0.088,0.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,11742,691,98492,5794,1550017,91177,3.4,0,0.102,0.061,0.047,0.069,0.093,0.111,0,0.078,0.078,0.081,0.103,0.087,0.083,0.482,0.511,0,0.18,0.139,0.128,0.172,0.18,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0.982,0.018
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Petr Gawlas,353622374836259,17,15,0.882,98,10842,638,97492,5735,2550017,150001,3.8,0,0.019,0.034,0.054,0.073,0.096,0.118,0,0.061,0.132,0.119,0.113,0.093,0.085,0.394,0.602,0,0.08,0.166,0.173,0.186,0.189,0.203,0.004,0.004,0.003,0.003,0.001,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.94,0.011
Poradna pro obce,109664387308142,17,6,0.353,28,46992,2764,629492,37029,721017,42413,29.8,0,0.194,0.344,0.046,0.036,0.033,0.015,0,0.107,0.145,0.028,0.02,0.013,0.014,0.669,0.326,0,0.3,0.489,0.074,0.056,0.046,0.03,0.181,0.105,0.054,0.055,0.025,0.08,0.035,0.046,0.047,0.041,0.117,0.054,0.095,0.048
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
"ANO, máme rádi Olomouc",240004189482300,16,13,0.812,97,16192,1012,167992,10500,640016,40001,3.8,0,0,0.075,0.158,0.147,0.147,0.164,0,0,0.021,0.099,0.082,0.05,0.056,0.69,0.307,0,0,0.096,0.256,0.229,0.197,0.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,16,16,1,118,15192,950,159992,10000,430016,26876,6.6,0,0.043,0.09,0.106,0.113,0.081,0.086,0,0.061,0.12,0.109,0.091,0.046,0.051,0.519,0.478,0,0.103,0.211,0.215,0.204,0.127,0.137,0,0,0,0,0,0,0,0,0.028,0,0,0.963,0.008,0
Hradišťáci,440782776395359,16,15,0.938,152,19392,1212,241492,15093,160016,10001,5,0,0.056,0.084,0.106,0.11,0.104,0.103,0,0.054,0.102,0.105,0.075,0.048,0.046,0.564,0.431,0,0.111,0.186,0.211,0.185,0.153,0.15,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.988
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,6692,418,74992,4687,1150016,71876,4.1,0,0.04,0.146,0.173,0.121,0.074,0.084,0,0.029,0.093,0.101,0.071,0.033,0.027,0.639,0.355,0,0.07,0.239,0.274,0.192,0.108,0.111,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Ladislava Brančíková do Senátu,102967535824855,16,12,0.75,53,28492,1781,542492,33906,720016,45001,7.9,0,0.095,0.104,0.116,0.11,0.073,0.057,0,0.076,0.119,0.102,0.075,0.039,0.029,0.556,0.44,0,0.171,0.223,0.218,0.186,0.112,0.086,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Kopřivnice,380383388762176,16,15,0.938,43,11192,700,155492,9718,1600016,100001,22.9,0,0.03,0.059,0.086,0.083,0.078,0.072,0,0.056,0.118,0.132,0.131,0.084,0.065,0.408,0.585,0,0.085,0.178,0.218,0.214,0.162,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0.924,0.075
Podpora občanů,1450791891867372,16,16,1,70,12092,756,87992,5500,1092016,68251,3.9,0,0.038,0.108,0.143,0.117,0.063,0.055,0,0.051,0.125,0.126,0.091,0.044,0.035,0.523,0.472,0,0.089,0.232,0.269,0.208,0.107,0.09,0.004,0.948,0.003,0.004,0.003,0.008,0.004,0.005,0.003,0.002,0.005,0.003,0.005,0.002
Příběhy bezpráví,111210916534,16,14,0.875,147,11592,724,235492,14718,2750016,171876,5.6,0.034,0.048,0.11,0.099,0.073,0.018,0.02,0.027,0.047,0.115,0.128,0.106,0.022,0.017,0.401,0.462,0.061,0.094,0.224,0.227,0.179,0.039,0.037,0.321,0.081,0.039,0.038,0.02,0.046,0.031,0.034,0.034,0.028,0.097,0.032,0.043,0.028
PRO – REGION Šumperk,1322414124491871,16,16,1,139,19392,1212,137992,8624,1141016,71314,3.6,0,0.036,0.088,0.12,0.151,0.094,0.089,0,0.04,0.091,0.097,0.09,0.05,0.05,0.579,0.418,0,0.076,0.18,0.217,0.242,0.143,0.139,0.005,0.005,0.003,0.003,0.002,0.006,0.003,0.003,0.022,0.002,0.006,0.927,0.009,0.003
Sdružení Mostečané Mostu,123973774287850,16,15,0.938,80,23492,1468,219992,13750,160016,10001,3.4,0,0.056,0.108,0.108,0.103,0.082,0.069,0,0.052,0.144,0.113,0.079,0.045,0.036,0.528,0.469,0,0.108,0.252,0.222,0.182,0.127,0.105,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU pro Karlovy Vary,114476164577644,16,15,0.938,104,12542,784,199992,12500,160016,10001,5,0,0.065,0.122,0.121,0.099,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.504,0.492,0,0.128,0.268,0.244,0.19,0.095,0.072,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alfréd Dytrt do Senátu,100599206002185,15,10,0.667,76,21842,1456,165492,11033,1590015,106001,3,0,0.046,0.058,0.074,0.1,0.073,0.086,0,0.05,0.093,0.104,0.092,0.044,0.042,0.436,0.426,0,0.096,0.151,0.178,0.191,0.117,0.128,0.021,0.014,0,0,0,0.821,0.01,0,0,0,0,0,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,15,15,1,67,13842,923,279492,18633,1200015,80001,5.3,0,0.128,0.154,0.098,0.063,0.028,0.023,0,0.101,0.183,0.111,0.062,0.025,0.019,0.493,0.5,0,0.229,0.337,0.208,0.124,0.053,0.041,0.978,0.005,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,15,13,0.867,47,172042,11469,1014992,67666,1500015,100001,1.7,0,0.02,0.049,0.075,0.106,0.115,0.118,0,0.033,0.083,0.089,0.099,0.077,0.064,0.484,0.445,0,0.053,0.132,0.165,0.205,0.192,0.181,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0
Lenka Helena Koenigsmark,100981095684030,15,14,0.933,85,28242,1883,403992,26933,890015,59334,5.9,0,0.057,0.126,0.137,0.096,0.073,0.084,0,0.052,0.116,0.098,0.07,0.042,0.04,0.573,0.418,0,0.109,0.243,0.235,0.166,0.114,0.124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Volf - primátor,100890842680928,15,13,0.867,88,69592,4639,645992,43066,1310114,87341,2.7,0,0.094,0.08,0.079,0.096,0.075,0.073,0,0.072,0.1,0.09,0.082,0.046,0.04,0.497,0.43,0,0.166,0.179,0.169,0.178,0.121,0.113,0.122,0.811,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,15,15,1,56,10042,669,216492,14433,8160015,544001,4.4,0,0.123,0.134,0.011,0,0,0,0,0.267,0.425,0.036,0,0,0,0.267,0.727,0,0.389,0.558,0.047,0,0,0,0.114,0.139,0.033,0.029,0.076,0.102,0.021,0.03,0.096,0.032,0.072,0.105,0.054,0.098
ODS Hlučín,157340754277875,15,14,0.933,154,13542,903,179492,11966,145015,9668,11.9,0,0.126,0.122,0.106,0.085,0.041,0.038,0,0.099,0.126,0.089,0.054,0.022,0.019,0.518,0.41,0,0.226,0.248,0.195,0.139,0.064,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,10542,703,320492,21366,1300213,86681,1.9,0,0.06,0.103,0.094,0.071,0.046,0.03,0,0.063,0.147,0.116,0.077,0.032,0.022,0.406,0.458,0,0.123,0.251,0.21,0.148,0.078,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,360114,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
Piráti Příbram,1990106357945812,15,8,0.533,72,14642,976,132492,8833,116015,7734,5,0,0.179,0.151,0.093,0.023,0.017,0.018,0,0.145,0.162,0.091,0.026,0.013,0.011,0.481,0.447,0,0.323,0.313,0.183,0.049,0.03,0.029,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,15,14,0.933,119,21542,1436,605992,40399,1300213,86681,2.7,0,0.081,0.12,0.101,0.075,0.045,0.028,0,0.072,0.155,0.116,0.08,0.033,0.022,0.451,0.479,0,0.153,0.275,0.218,0.155,0.078,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Šance pro Příbram,678579752191602,15,10,0.667,77,21692,1446,323992,21599,420015,28001,4.5,0.016,0.135,0.112,0.101,0.08,0.045,0.028,0.01,0.102,0.13,0.109,0.074,0.032,0.021,0.517,0.478,0.026,0.237,0.242,0.209,0.154,0.077,0.05,0.013,0.902,0.022,0.062,0,0,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,15,10,0.667,40,13842,923,90492,6033,75015,5001,7.9,0,0.081,0.134,0.141,0.09,0.041,0.033,0,0.083,0.155,0.122,0.068,0.024,0.022,0.52,0.474,0,0.164,0.289,0.263,0.158,0.065,0.055,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.983,0.003,0.003,0.002
Tomáš Kratochvíl - starosta Bystrce,110269524460620,15,11,0.733,185,17142,1143,164492,10966,346114,23074,6.1,0,0.015,0.108,0.155,0.101,0.055,0.077,0,0.013,0.096,0.169,0.109,0.041,0.056,0.511,0.484,0,0.028,0.204,0.324,0.21,0.096,0.133,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vrchlabí do toho,2040099032895460,15,15,1,55,21342,1423,122492,8166,75015,5001,1.8,0,0.073,0.124,0.135,0.103,0.057,0.044,0,0.064,0.124,0.12,0.085,0.037,0.031,0.536,0.461,0,0.137,0.248,0.255,0.188,0.094,0.075,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,15,13,0.867,93,38292,2553,281492,18766,2505015,167001,3.2,0,0.11,0.064,0.06,0.082,0.086,0.105,0,0.069,0.069,0.094,0.109,0.075,0.071,0.506,0.487,0,0.179,0.132,0.154,0.191,0.161,0.175,0.178,0.812,0,0,0,0.01,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,5793,414,216993,15500,525113,37508,8.7,0,0.1,0.13,0.106,0.068,0.052,0.035,0,0.077,0.157,0.122,0.07,0.044,0.033,0.491,0.503,0,0.177,0.287,0.228,0.138,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,18993,1357,193993,13857,1550014,110715,5.9,0,0.096,0.191,0.088,0.045,0.021,0.028,0,0.091,0.172,0.092,0.047,0.023,0.023,0.469,0.448,0,0.186,0.363,0.18,0.092,0.044,0.051,0.551,0.025,0.014,0.012,0.004,0.012,0.151,0.013,0.01,0.009,0.078,0.019,0.019,0.009
Jiří Roubíček,108624290965848,14,7,0.5,148,11693,835,415493,29678,270014,19287,51.9,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.196,0.136,0.057,0.022,0.017,0.448,0.546,0,0.238,0.321,0.242,0.108,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
Kancelář Evropského parlamentu,278212515809,14,11,0.786,43,40493,2892,693993,49571,11500014,821430,6.6,0,0.208,0.16,0.05,0.019,0.001,0,0,0.199,0.217,0.103,0.034,0.003,0,0.438,0.556,0,0.407,0.377,0.153,0.053,0.004,0,0.234,0.061,0.044,0.054,0.033,0.069,0.039,0.047,0.039,0.038,0.148,0.051,0.087,0.054
Lukáš Hanes,286541528171247,14,12,0.857,45,31293,2235,319993,22857,260014,18572,4.3,0,0.059,0.102,0.117,0.106,0.063,0.048,0,0.069,0.144,0.134,0.089,0.04,0.026,0.495,0.502,0,0.128,0.246,0.251,0.195,0.103,0.074,0.002,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,14,14,1,35,7293,521,43993,3142,62014,4430,3.1,0,0.024,0.093,0.161,0.15,0.054,0.043,0,0.038,0.104,0.133,0.124,0.045,0.025,0.525,0.47,0,0.062,0.197,0.294,0.274,0.1,0.068,0.08,0.92,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,14,11,0.786,90,13093,935,259993,18571,140014,10001,8.8,0,0.106,0.129,0.106,0.081,0.043,0.025,0,0.098,0.161,0.12,0.079,0.028,0.019,0.49,0.506,0,0.205,0.29,0.226,0.16,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společně pro Pardubice,107615771911952,14,13,0.929,59,8593,614,148493,10607,6700014,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.075,0,0.057,0.094,0.114,0.108,0.071,0.059,0.493,0.503,0,0.156,0.192,0.196,0.177,0.141,0.134,0.05,0.059,0.021,0.021,0.013,0.034,0.016,0.089,0.564,0.017,0.035,0.017,0.037,0.015
TOP 09 Praha 11,315443914423,14,14,1,104,13693,978,141993,10142,580014,41430,2.9,0,0.032,0.117,0.165,0.087,0.059,0.095,0,0.046,0.11,0.119,0.081,0.037,0.045,0.554,0.438,0,0.077,0.227,0.284,0.168,0.096,0.14,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,14,12,0.857,106,7293,521,73993,5285,790113,56437,4.4,0,0.078,0.124,0.121,0.11,0.07,0.058,0,0.067,0.099,0.104,0.082,0.043,0.038,0.562,0.432,0,0.145,0.223,0.225,0.192,0.114,0.096,0,0,0,0,0,0,0,0,0,0,0.009,0.991,0,0
Andrea Hoffmannová,673763059350716,13,13,1,75,17844,1373,496494,38192,1200013,92309,9,0,0.118,0.127,0.082,0.061,0.042,0.032,0,0.11,0.176,0.114,0.073,0.033,0.027,0.462,0.532,0,0.227,0.303,0.195,0.134,0.075,0.059,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,13,13,1,61,9544,734,84494,6500,6500013,500001,3.6,0,0.031,0.049,0.056,0.066,0.068,0.077,0,0.044,0.146,0.16,0.137,0.09,0.07,0.348,0.646,0,0.075,0.195,0.216,0.203,0.159,0.146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Hýža - místostarosta Kunratic,311455292595290,13,11,0.846,40,11244,865,125494,9653,7610013,585386,4.4,0.013,0.02,0.049,0.09,0.095,0.08,0.093,0.014,0.046,0.119,0.112,0.084,0.053,0.052,0.439,0.479,0.027,0.065,0.167,0.202,0.179,0.134,0.144,0.658,0.258,0,0.001,0,0.007,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,8744,673,318494,24500,590013,45386,20.3,0,0.017,0.057,0.109,0.115,0.1,0.093,0,0.044,0.114,0.147,0.101,0.051,0.048,0.491,0.505,0,0.061,0.171,0.256,0.216,0.151,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
ODS Praha 11,122554031114843,13,11,0.846,65,35294,2715,272994,21000,1810013,139232,5.5,0,0.051,0.201,0.245,0.104,0.042,0.041,0,0.036,0.09,0.093,0.054,0.019,0.016,0.685,0.309,0,0.087,0.29,0.338,0.159,0.062,0.058,0.949,0.017,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Piráti Zlín,1762819173742389,13,9,0.692,143,12994,1000,92494,7115,270211,20785,1.9,0,0.067,0.071,0.067,0.038,0.03,0.041,0,0.142,0.239,0.176,0.071,0.028,0.025,0.312,0.68,0,0.209,0.31,0.242,0.109,0.057,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
