page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Podpora občanů,1450791891867372,25,25,1,64,21638,866,153488,6140,46481,4,0,0.042,0.109,0.139,0.116,0.063,0.056,0,0.052,0.124,0.123,0.092,0.044,0.034,0.525,0.469,0,0.095,0.233,0.263,0.208,0.106,0.09,0.003,0.967,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.002,0.004,0.002,0.003,0.002
Praha Bez Chaosu,101938552531570,25,23,0.92,20,27238,1090,279988,11200,660401,5.7,0,0.005,0.018,0.035,0.059,0.079,0.124,0,0.04,0.14,0.151,0.148,0.099,0.096,0.32,0.674,0,0.045,0.158,0.186,0.207,0.179,0.22,0.733,0.253,0,0.001,0,0.012,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,25,10,0.4,67,21738,870,367488,14700,13601,4.8,0,0.141,0.128,0.106,0.077,0.036,0.021,0,0.121,0.155,0.106,0.067,0.023,0.015,0.508,0.486,0,0.262,0.283,0.212,0.143,0.059,0.036,0,0.024,0.964,0,0,0,0,0,0,0.012,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,24888,996,183488,7340,63765,12.9,0,0.034,0.059,0.091,0.095,0.08,0.07,0,0.038,0.083,0.108,0.101,0.069,0.047,0.429,0.446,0,0.072,0.142,0.199,0.195,0.149,0.117,0.023,0.007,0.802,0.005,0.001,0.005,0.002,0.006,0.003,0.003,0.009,0.004,0.004,0.003
Žijeme Pardubice,114216794363739,25,25,1,105,22488,900,344988,13800,136001,4.5,0,0.071,0.079,0.094,0.094,0.093,0.109,0,0.058,0.094,0.097,0.084,0.062,0.061,0.54,0.455,0,0.128,0.173,0.191,0.177,0.155,0.17,0.008,0.009,0.006,0.006,0.005,0.01,0.006,0.011,0.901,0.006,0.01,0.006,0.014,0.005
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
"ANO, tohle je Valmez",1406016096336133,24,19,0.792,29,21088,879,258488,10770,57918,9.5,0,0.041,0.076,0.1,0.116,0.081,0.071,0,0.05,0.107,0.12,0.096,0.049,0.045,0.485,0.468,0,0.092,0.182,0.221,0.212,0.129,0.116,0.004,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.013,0.04,0.872
Čistá a Bezpečná Bílina,108370411908373,24,24,1,62,13588,566,87988,3666,100001,2.2,0,0.017,0.04,0.068,0.121,0.145,0.138,0,0.02,0.049,0.082,0.122,0.107,0.087,0.53,0.467,0,0.037,0.09,0.149,0.243,0.252,0.225,0,0.019,0,0,0,0.981,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,24,18,0.75,29,22388,933,760988,31708,858584,13.1,0,0.015,0.066,0.052,0.054,0.032,0.016,0,0.087,0.245,0.19,0.14,0.063,0.033,0.236,0.759,0,0.102,0.311,0.243,0.194,0.095,0.05,0.103,0.103,0.06,0.06,0.031,0.095,0.043,0.053,0.051,0.051,0.095,0.062,0.114,0.077
Kolíňáci,136792753787185,24,24,1,77,16638,693,177488,7395,10001,6.4,0,0.022,0.037,0.06,0.084,0.062,0.086,0,0.046,0.076,0.08,0.089,0.062,0.041,0.351,0.395,0,0.069,0.114,0.14,0.173,0.124,0.126,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,24,13,0.542,149,19988,833,154988,6458,8459,2.3,0,0.046,0.125,0.13,0.138,0.079,0.064,0,0.052,0.114,0.101,0.077,0.039,0.03,0.582,0.414,0,0.097,0.24,0.231,0.215,0.118,0.094,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0.995,0
Piráti Beroun,146933479338120,24,12,0.5,100,28088,1170,203988,8500,11668,6.1,0,0.043,0.129,0.176,0.079,0.012,0.008,0,0.067,0.193,0.2,0.074,0.008,0.004,0.448,0.547,0,0.11,0.322,0.376,0.154,0.02,0.012,0.022,0.977,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,24,20,0.833,90,8588,358,67988,2833,8793,9.5,0.017,0.038,0.084,0.122,0.078,0.054,0.071,0.011,0.072,0.131,0.143,0.08,0.043,0.05,0.463,0.529,0.027,0.109,0.215,0.265,0.158,0.097,0.121,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Sdružení Mostečané Mostu,123973774287850,24,23,0.958,84,36388,1516,333988,13916,10001,3.3,0,0.054,0.109,0.113,0.105,0.083,0.071,0,0.05,0.134,0.112,0.083,0.046,0.037,0.535,0.462,0,0.104,0.243,0.225,0.188,0.129,0.108,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOP 09 Praha 11,315443914423,24,23,0.958,112,17688,737,156988,6541,45001,2.6,0,0.024,0.083,0.131,0.087,0.075,0.119,0,0.041,0.088,0.105,0.092,0.049,0.058,0.519,0.433,0,0.064,0.171,0.236,0.18,0.124,0.177,0.955,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,24,21,0.875,111,9388,391,97988,4083,72505,3.7,0,0.06,0.1,0.117,0.106,0.068,0.06,0,0.059,0.103,0.126,0.1,0.051,0.045,0.511,0.485,0,0.12,0.203,0.243,0.206,0.119,0.105,0,0,0,0,0,0,0,0,0,0,0.012,0.988,0,0
ČSSD České Budějovice,1597704590494074,23,17,0.739,38,13038,567,339488,14760,34831,6.3,0,0.112,0.135,0.1,0.066,0.053,0.035,0,0.083,0.154,0.114,0.065,0.044,0.033,0.501,0.493,0,0.195,0.289,0.214,0.131,0.097,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,23,22,0.957,96,83588,3634,1074988,46739,50958,12.1,0,0.056,0.142,0.126,0.092,0.048,0.041,0,0.05,0.169,0.14,0.076,0.03,0.026,0.504,0.491,0,0.105,0.311,0.266,0.168,0.077,0.067,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Filip Vítek do Senátu,105842788672229,23,17,0.739,64,19738,858,240988,10478,87088,6.1,0,0.032,0.086,0.133,0.083,0.017,0.011,0,0.074,0.2,0.203,0.09,0.013,0.009,0.363,0.589,0,0.107,0.286,0.337,0.172,0.03,0.02,0.002,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.022,0.014,0.873,0.017,0.005,0.003
Jaromíra Vítková senátorka,267770956657046,23,20,0.87,22,10038,436,125488,5456,173918,4.7,0,0.145,0.139,0.081,0.077,0.054,0.047,0,0.098,0.123,0.098,0.067,0.036,0.032,0.542,0.454,0,0.243,0.262,0.179,0.143,0.091,0.079,0.015,0.011,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.006,0.857,0.031,0.007,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,23,14,0.609,137,31038,1349,308488,13413,11349,5.4,0,0.055,0.136,0.122,0.068,0.038,0.037,0,0.07,0.196,0.148,0.069,0.027,0.026,0.455,0.535,0,0.125,0.332,0.269,0.136,0.065,0.064,0.937,0.021,0.005,0.004,0.002,0.006,0.003,0.004,0.002,0.003,0.004,0.002,0.003,0.001
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Piráti Plzeňský kraj,115602606970,23,14,0.609,74,41688,1813,255488,11108,88310,2.3,0,0.067,0.072,0.089,0.096,0.036,0.028,0,0.059,0.156,0.158,0.134,0.035,0.02,0.389,0.562,0,0.126,0.228,0.247,0.23,0.071,0.048,0.003,0.005,0.003,0.915,0.002,0.005,0.002,0.002,0.003,0.002,0.005,0.003,0.005,0.002
Piráti Zlín,1762819173742389,23,17,0.739,122,82438,3584,346488,15065,17836,1.7,0,0.072,0.102,0.097,0.068,0.038,0.034,0,0.106,0.196,0.155,0.076,0.029,0.021,0.411,0.583,0,0.178,0.298,0.252,0.144,0.066,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Urban Developers and Investors,102090718057736,23,22,0.957,59,79988,3478,2027488,88152,346523,4.7,0,0.032,0.136,0.105,0.071,0.04,0.033,0,0.042,0.213,0.163,0.092,0.037,0.028,0.418,0.575,0,0.074,0.349,0.268,0.163,0.078,0.061,0.783,0.118,0.008,0.007,0.004,0.013,0.006,0.007,0.006,0.006,0.015,0.007,0.014,0.006
"ANO, máme rádi Šternberk",105685888905353,22,13,0.591,66,23439,1065,117989,5363,1728,3.6,0,0.01,0.093,0.165,0.144,0.074,0.065,0,0.008,0.087,0.129,0.099,0.035,0.042,0.55,0.401,0,0.018,0.179,0.294,0.243,0.109,0.107,0,0,0.001,0,0,0,0,0,0,0,0.002,0.948,0.002,0.001
Denik.cz Promo,111599660619960,22,19,0.864,25,56489,2568,518989,23590,76365,5,0,0.021,0.058,0.095,0.107,0.083,0.086,0,0.038,0.106,0.141,0.127,0.07,0.064,0.449,0.546,0,0.059,0.164,0.236,0.234,0.153,0.15,0,0,0,0.727,0.136,0,0,0,0,0,0,0,0.045,0.091
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39489,1795,546989,24863,32956,6.4,0,0,0.144,0.204,0.183,0,0,0,0,0.162,0.172,0.131,0,0,0.53,0.465,0,0,0.306,0.376,0.314,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Hnutí za levnější vodu v Protivíně,102368582415300,22,20,0.909,99,22139,1006,178989,8136,1001,8.6,0,0.067,0.094,0.111,0.11,0.057,0.046,0,0.07,0.115,0.119,0.088,0.039,0.034,0.486,0.465,0,0.137,0.21,0.23,0.198,0.096,0.08,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,22,19,0.864,94,16789,763,374489,17022,381819,5.3,0,0.032,0.046,0.03,0.02,0.016,0.023,0,0.155,0.34,0.197,0.074,0.027,0.035,0.167,0.829,0,0.187,0.385,0.226,0.095,0.044,0.059,0.026,0.01,0.006,0.005,0.002,0.008,0.004,0.007,0.009,0.021,0.859,0.013,0.018,0.011
Petr Veselka-starosta MOaP,310744935780286,22,20,0.909,73,19289,877,136989,6227,82410,3.3,0,0.017,0.058,0.121,0.178,0.168,0.17,0,0.016,0.046,0.061,0.066,0.05,0.047,0.711,0.285,0,0.032,0.104,0.181,0.244,0.218,0.217,0.007,0.002,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.96,0.004
Prague Pride,415472211798220,22,18,0.818,78,144389,6563,1120489,50931,141419,15.3,0,0.176,0.26,0.124,0.051,0.015,0.017,0,0.05,0.146,0.092,0.039,0.011,0.01,0.643,0.348,0,0.226,0.405,0.216,0.09,0.026,0.027,0.29,0.072,0.071,0.033,0.015,0.083,0.024,0.023,0.021,0.018,0.115,0.066,0.136,0.028
Alfréd Dytrt do Senátu,100599206002185,21,15,0.714,77,37240,1773,263990,12571,83387,2.7,0,0.047,0.062,0.077,0.096,0.069,0.079,0,0.046,0.085,0.091,0.079,0.038,0.037,0.429,0.376,0,0.093,0.147,0.168,0.175,0.106,0.116,0.015,0.01,0,0,0,0.777,0.007,0,0,0,0,0,0,0
Friday for cars and energy CZ,104208542332869,21,21,1,74,6340,302,74490,3547,957144,3.3,0,0,0,0.011,0.068,0.12,0.076,0,0,0.002,0.081,0.28,0.242,0.117,0.275,0.722,0,0,0.002,0.092,0.348,0.362,0.193,0.109,0.106,0.051,0.059,0.036,0.109,0.055,0.052,0.046,0.047,0.103,0.065,0.11,0.052
Hradišťáci,440782776395359,21,19,0.905,172,34290,1633,366490,17452,10001,5.7,0,0.057,0.082,0.107,0.114,0.101,0.09,0,0.057,0.104,0.107,0.079,0.051,0.046,0.551,0.444,0,0.114,0.186,0.214,0.193,0.152,0.136,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.988
Jan Čižinský,581395601924343,21,16,0.762,397,217340,10350,2209990,105238,82382,3.7,0,0.033,0.178,0.131,0.056,0.044,0.043,0,0.045,0.207,0.138,0.051,0.032,0.03,0.486,0.503,0,0.078,0.385,0.269,0.107,0.076,0.074,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,21,21,1,196,23340,1111,381990,18190,169530,13.5,0,0.016,0.037,0.064,0.085,0.102,0.121,0,0.03,0.098,0.131,0.133,0.096,0.081,0.425,0.57,0,0.047,0.136,0.195,0.218,0.197,0.202,0.027,0.01,0.005,0.015,0.776,0.114,0.006,0.005,0.005,0.004,0.01,0.007,0.009,0.004
Petr Kajnar politik,102687089186617,21,14,0.667,98,15440,735,414490,19738,76215,2.5,0,0.053,0.093,0.083,0.063,0.04,0.026,0,0.055,0.13,0.101,0.068,0.028,0.019,0.358,0.402,0,0.108,0.223,0.184,0.131,0.068,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.762,0
Starostové a nezávislí Mladá Boleslav,425939104497048,21,15,0.714,50,106290,5061,649490,30928,10001,11.6,0,0.052,0.121,0.139,0.124,0.059,0.037,0,0.052,0.133,0.127,0.092,0.036,0.023,0.532,0.464,0,0.104,0.254,0.266,0.216,0.095,0.061,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Svobodní Brno,103180655292989,21,8,0.381,24,27340,1302,261990,12476,142858,3.4,0,0.013,0.015,0.026,0.063,0.107,0.164,0,0.054,0.099,0.106,0.121,0.105,0.121,0.388,0.607,0,0.067,0.115,0.133,0.184,0.212,0.285,0.007,0.004,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.03,0.917,0.013,0.005,0.008
Tomáš Kratochvíl - starosta Bystrce,110269524460620,21,15,0.714,179,22740,1083,210490,10023,18153,5.9,0,0.018,0.127,0.172,0.092,0.044,0.06,0,0.029,0.126,0.165,0.087,0.032,0.043,0.513,0.482,0,0.047,0.254,0.337,0.179,0.076,0.103,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vrchlabí do toho,2040099032895460,21,21,1,55,27640,1316,157490,7500,5001,1.7,0,0.08,0.127,0.132,0.1,0.054,0.041,0,0.07,0.125,0.119,0.083,0.035,0.029,0.534,0.461,0,0.15,0.252,0.251,0.183,0.089,0.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,21,18,0.857,92,62540,2978,408490,19452,133572,2.9,0,0.094,0.063,0.07,0.089,0.085,0.1,0,0.065,0.08,0.1,0.111,0.071,0.066,0.501,0.492,0,0.159,0.143,0.17,0.2,0.156,0.166,0.127,0.866,0,0,0,0.007,0,0,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,20,17,0.85,108,27390,1370,246990,12350,42001,4,0,0,0.068,0.137,0.133,0.133,0.149,0,0.003,0.04,0.117,0.095,0.056,0.065,0.62,0.376,0,0.003,0.109,0.254,0.227,0.189,0.214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,20,20,1,107,25590,1280,232990,11650,23501,8.7,0,0.058,0.101,0.11,0.116,0.077,0.076,0,0.067,0.117,0.102,0.086,0.042,0.046,0.537,0.459,0,0.125,0.218,0.212,0.202,0.118,0.122,0,0,0,0,0,0,0,0,0.022,0,0,0.97,0.007,0
EKONOM.cz,171936526824,20,20,1,55,17690,884,191990,9600,810001,2.5,0,0.071,0.06,0.046,0.06,0.022,0.022,0,0.18,0.192,0.141,0.15,0.027,0.016,0.282,0.707,0,0.252,0.253,0.187,0.209,0.049,0.038,0.176,0.111,0.054,0.052,0.026,0.077,0.043,0.05,0.043,0.042,0.106,0.052,0.099,0.049
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,20,20,1,76,24590,1230,430990,21550,72501,5.7,0,0.131,0.16,0.096,0.06,0.027,0.021,0,0.107,0.184,0.108,0.058,0.023,0.017,0.494,0.498,0,0.238,0.344,0.205,0.119,0.05,0.038,0.983,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001
Jiří Růžička - senátor,1088335161224887,20,20,1,63,28640,1432,479490,23974,47751,6,0,0.153,0.152,0.101,0.059,0.024,0.016,0,0.113,0.177,0.11,0.055,0.019,0.013,0.505,0.487,0,0.266,0.329,0.211,0.114,0.043,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 5 SOBĚ,110126994551913,20,17,0.85,235,33690,1684,286990,14350,58006,4,0.001,0.055,0.107,0.119,0.084,0.061,0.066,0.001,0.044,0.11,0.104,0.067,0.036,0.035,0.492,0.396,0.002,0.098,0.216,0.223,0.151,0.097,0.101,0.898,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
ČSSD a nezávislí pro Čáslav,108958295190762,19,19,1,82,8740,460,82490,4342,4790,5.1,0,0.087,0.135,0.142,0.105,0.052,0.035,0,0.075,0.134,0.109,0.071,0.029,0.023,0.556,0.441,0,0.162,0.269,0.251,0.176,0.082,0.057,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lukáš Hanes,286541528171247,19,16,0.842,54,37540,1976,387490,20394,18422,3.7,0,0.056,0.098,0.113,0.105,0.063,0.049,0,0.067,0.148,0.136,0.091,0.042,0.027,0.484,0.512,0,0.123,0.246,0.25,0.196,0.105,0.076,0.005,0.993,0,0,0,0.001,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,19,7,0.368,79,18240,960,143490,7552,92106,5.4,0,0.091,0.057,0.048,0.076,0.096,0.113,0,0.074,0.08,0.084,0.109,0.086,0.08,0.482,0.512,0,0.165,0.137,0.132,0.185,0.182,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.019
Milan Volf - primátor,100890842680928,19,16,0.842,83,78490,4131,722990,38052,90006,2.6,0,0.117,0.087,0.078,0.09,0.07,0.068,0,0.078,0.102,0.089,0.078,0.044,0.038,0.51,0.43,0,0.196,0.19,0.167,0.168,0.114,0.106,0.127,0.82,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,19,19,1,56,12640,665,259490,13657,485790,4.5,0,0.128,0.129,0.01,0,0,0,0,0.28,0.416,0.032,0,0,0,0.267,0.728,0,0.409,0.545,0.041,0,0,0,0.094,0.115,0.03,0.079,0.061,0.085,0.019,0.027,0.079,0.029,0.115,0.086,0.101,0.08
ODS Hlučín,157340754277875,19,18,0.947,123,17840,939,237490,12499,9738,11.3,0,0.105,0.11,0.111,0.092,0.048,0.045,0,0.087,0.129,0.101,0.064,0.029,0.023,0.51,0.432,0,0.192,0.239,0.212,0.155,0.076,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,33890,1784,330990,17421,100001,22.6,0,0.029,0.059,0.082,0.083,0.079,0.073,0,0.055,0.12,0.131,0.133,0.085,0.066,0.405,0.589,0,0.084,0.179,0.213,0.216,0.164,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.08
ODS Praha 11,122554031114843,19,17,0.895,100,41840,2202,329490,17342,111054,5.2,0,0.055,0.163,0.191,0.086,0.035,0.032,0,0.047,0.097,0.092,0.053,0.02,0.016,0.563,0.325,0,0.102,0.261,0.283,0.139,0.055,0.048,0.859,0.011,0.001,0.006,0.001,0.002,0.001,0.002,0.002,0.001,0.002,0.001,0.003,0.001
SPOLU pro Karlovy Vary,114476164577644,19,17,0.895,97,15390,810,237490,12499,10001,4.8,0,0.066,0.122,0.122,0.099,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.505,0.491,0,0.129,0.268,0.245,0.19,0.095,0.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,19,14,0.737,39,19640,1034,124490,6552,5001,8,0,0.094,0.132,0.135,0.089,0.039,0.032,0,0.089,0.154,0.119,0.066,0.024,0.021,0.52,0.473,0,0.183,0.286,0.254,0.155,0.063,0.053,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.983,0.003,0.003,0.002
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,18,17,0.944,58,18391,1022,134991,7500,455557,3.9,0,0.026,0.046,0.056,0.07,0.077,0.094,0,0.042,0.139,0.155,0.132,0.089,0.068,0.369,0.625,0,0.068,0.185,0.211,0.202,0.166,0.162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iveta Lojková - místostarostka Letňan,118100504223412,18,17,0.944,121,7491,416,79991,4444,65001,4.4,0,0.038,0.14,0.172,0.122,0.077,0.087,0,0.027,0.088,0.101,0.074,0.035,0.031,0.636,0.357,0,0.065,0.228,0.274,0.197,0.113,0.118,0.95,0.006,0.004,0.003,0.001,0.006,0.003,0.003,0.003,0.003,0.005,0.004,0.005,0.003
Jiří Šimánek Kandidát na senátora,112389624911251,18,14,0.778,48,50541,2808,329991,18333,25557,8.6,0,0.054,0.086,0.098,0.094,0.073,0.073,0,0.072,0.138,0.113,0.094,0.051,0.05,0.477,0.518,0,0.125,0.224,0.21,0.188,0.124,0.123,0,0.18,0.78,0,0,0,0,0,0,0.039,0,0,0,0
Matěj Novák,101068639322499,18,17,0.944,43,9491,527,55991,3111,4557,3.4,0,0.023,0.087,0.15,0.139,0.051,0.039,0,0.037,0.1,0.129,0.117,0.044,0.024,0.49,0.449,0,0.06,0.187,0.279,0.256,0.094,0.063,0.082,0.861,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Pardubice,107615771911952,18,17,0.944,51,9691,538,164491,9138,594445,3.6,0,0.078,0.078,0.067,0.06,0.076,0.091,0,0.05,0.091,0.122,0.115,0.087,0.084,0.449,0.547,0,0.127,0.169,0.188,0.175,0.162,0.175,0.046,0.064,0.03,0.03,0.02,0.049,0.023,0.085,0.466,0.026,0.046,0.028,0.056,0.022
Starostové pro Jablonec,844159169114817,18,15,0.833,106,17891,994,174991,9722,15001,7.5,0,0.052,0.074,0.101,0.114,0.086,0.085,0,0.052,0.096,0.115,0.102,0.066,0.05,0.512,0.481,0,0.104,0.17,0.216,0.215,0.152,0.135,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,31742,1867,579992,34117,45295,7.9,0,0.097,0.105,0.115,0.11,0.072,0.056,0,0.077,0.119,0.102,0.075,0.038,0.029,0.555,0.441,0,0.175,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,48192,2835,632492,37205,42413,31.4,0,0.195,0.34,0.046,0.037,0.034,0.015,0,0.107,0.144,0.028,0.021,0.013,0.015,0.667,0.328,0,0.301,0.484,0.074,0.058,0.048,0.03,0.181,0.105,0.053,0.056,0.026,0.079,0.035,0.047,0.048,0.041,0.117,0.054,0.095,0.049
Václav Ranc do Senátu,106420985474553,17,17,1,55,19292,1135,229492,13500,45295,3.8,0,0.15,0.166,0.121,0.027,0,0,0,0.119,0.219,0.16,0.032,0,0,0.464,0.53,0,0.269,0.385,0.281,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Jiří Roubíček,108624290965848,16,8,0.5,139,13392,837,441492,27593,18126,47.2,0,0.126,0.127,0.106,0.053,0.028,0.02,0,0.113,0.192,0.133,0.058,0.022,0.016,0.46,0.534,0,0.239,0.319,0.239,0.111,0.05,0.036,0,0.035,0.945,0,0,0,0,0,0,0.019,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Pavel Jajtner - místostarosta města Znojma,104194415037078,16,12,0.75,89,18592,1162,354992,22187,10001,10.6,0,0.107,0.13,0.105,0.083,0.043,0.026,0,0.099,0.161,0.117,0.078,0.029,0.019,0.493,0.503,0,0.205,0.291,0.222,0.161,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Vrána,101738078111175,16,12,0.75,99,9092,568,99992,6250,25632,2.4,0.008,0.02,0.062,0.078,0.09,0.083,0.087,0.006,0.039,0.081,0.08,0.082,0.047,0.045,0.429,0.381,0.014,0.059,0.144,0.158,0.172,0.13,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.762,0.003,0.046
Příběhy bezpráví,111210916534,16,14,0.875,147,12692,793,261492,16343,171876,6.9,0.034,0.047,0.108,0.096,0.071,0.017,0.019,0.027,0.046,0.116,0.131,0.109,0.022,0.018,0.394,0.469,0.061,0.094,0.224,0.227,0.18,0.039,0.037,0.32,0.08,0.04,0.038,0.02,0.046,0.031,0.035,0.034,0.029,0.098,0.033,0.043,0.028
