page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Nová Vlna,2130350606976424,26,25,0.962,195,32887,1265,336487,12942,133847,14.7,0,0.042,0.072,0.097,0.095,0.072,0.065,0,0.07,0.121,0.126,0.101,0.053,0.043,0.443,0.514,0,0.112,0.193,0.223,0.196,0.125,0.108,0.227,0.726,0,0,0,0.008,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,26,21,0.808,108,28587,1100,213987,8230,58466,3.9,0,0.012,0.14,0.213,0.056,0.012,0.009,0,0.033,0.21,0.205,0.081,0.014,0.006,0.442,0.55,0,0.045,0.35,0.419,0.136,0.026,0.016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Sdružení Mostečané Mostu,123973774287850,26,23,0.885,84,48237,1855,406987,15653,10001,3.5,0,0.054,0.11,0.115,0.107,0.085,0.071,0,0.05,0.13,0.11,0.082,0.046,0.036,0.542,0.455,0,0.104,0.24,0.225,0.19,0.131,0.107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,26,20,0.769,74,35937,1382,612487,23557,43847,6.3,0,0.12,0.131,0.095,0.076,0.038,0.032,0,0.093,0.165,0.118,0.073,0.028,0.027,0.492,0.504,0,0.213,0.296,0.213,0.148,0.066,0.059,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TOP 09 Praha 11,315443914423,26,25,0.962,113,19387,746,163987,6307,45386,2.6,0,0.026,0.085,0.132,0.088,0.072,0.114,0,0.042,0.093,0.106,0.091,0.048,0.057,0.517,0.438,0,0.068,0.178,0.238,0.179,0.121,0.171,0.958,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Urban Developers and Investors,102090718057736,26,25,0.962,60,85637,3294,2202487,84711,348847,4.4,0,0.033,0.135,0.106,0.071,0.04,0.032,0,0.042,0.213,0.165,0.092,0.037,0.028,0.417,0.576,0,0.075,0.347,0.271,0.163,0.077,0.06,0.808,0.104,0.007,0.006,0.004,0.012,0.005,0.006,0.006,0.005,0.013,0.007,0.013,0.006
Živá Choceň,292324821516048,26,22,0.846,64,51837,1994,568487,21865,50001,3.9,0,0.129,0.133,0.104,0.08,0.035,0.028,0,0.113,0.15,0.109,0.069,0.024,0.021,0.509,0.486,0,0.242,0.284,0.212,0.15,0.06,0.048,0,0,0,0,0,0,0,0.18,0.82,0,0,0,0,0
Brno Brňankám a Brňanům,2106629662903134,25,19,0.76,104,14238,570,194488,7780,100001,4.1,0,0.041,0.069,0.061,0.074,0.082,0.113,0,0.078,0.156,0.115,0.086,0.056,0.064,0.439,0.554,0,0.119,0.224,0.176,0.159,0.139,0.177,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Čistá a Bezpečná Bílina,108370411908373,25,25,1,60,16138,646,96488,3860,100001,2.2,0,0.018,0.042,0.069,0.123,0.144,0.135,0,0.02,0.051,0.083,0.122,0.106,0.085,0.53,0.466,0,0.038,0.092,0.152,0.245,0.249,0.22,0,0.018,0,0,0,0.981,0,0,0,0,0,0,0,0
Frank Bold,118904461524646,25,20,0.8,87,21438,858,396488,15860,592001,8,0,0.294,0.241,0.059,0.029,0.015,0.021,0,0.138,0.11,0.031,0.021,0.016,0.018,0.659,0.335,0,0.432,0.351,0.091,0.05,0.031,0.04,0.177,0.089,0.044,0.044,0.022,0.07,0.033,0.04,0.036,0.033,0.257,0.039,0.074,0.034
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,25,22,0.88,94,17638,706,391988,15680,380005,5,0,0.03,0.045,0.033,0.024,0.02,0.026,0,0.153,0.325,0.195,0.076,0.032,0.037,0.178,0.817,0,0.183,0.371,0.228,0.1,0.052,0.062,0.027,0.01,0.006,0.006,0.003,0.008,0.004,0.007,0.01,0.021,0.855,0.013,0.018,0.011
Piráti Plzeňský kraj,115602606970,25,14,0.56,71,51738,2070,319488,12780,82045,2.3,0,0.063,0.084,0.099,0.103,0.035,0.026,0,0.055,0.154,0.154,0.13,0.033,0.018,0.41,0.544,0,0.118,0.238,0.253,0.233,0.068,0.044,0.003,0.004,0.002,0.922,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.002
Piráti Praha 12,2068226376787023,25,21,0.84,90,9138,366,70488,2820,8841,9.4,0.016,0.038,0.083,0.121,0.079,0.055,0.071,0.01,0.072,0.131,0.143,0.08,0.043,0.05,0.462,0.53,0.026,0.11,0.214,0.264,0.159,0.098,0.121,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Podpora občanů,1450791891867372,25,25,1,64,22538,902,156488,6260,46481,4.2,0,0.042,0.109,0.14,0.116,0.063,0.055,0,0.052,0.123,0.124,0.092,0.044,0.034,0.526,0.468,0,0.094,0.232,0.264,0.208,0.107,0.089,0.003,0.965,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.002,0.004,0.002,0.003,0.002
Společně pro Tábor,101097102575922,25,10,0.4,67,23738,950,406488,16260,13601,5.1,0,0.143,0.128,0.107,0.077,0.036,0.021,0,0.121,0.154,0.104,0.066,0.023,0.014,0.512,0.483,0,0.264,0.282,0.211,0.143,0.059,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,26588,1064,192488,7700,63765,13.5,0,0.034,0.059,0.092,0.093,0.079,0.07,0,0.038,0.084,0.108,0.1,0.069,0.048,0.427,0.448,0,0.072,0.143,0.2,0.193,0.149,0.119,0.023,0.007,0.797,0.005,0.001,0.005,0.003,0.006,0.003,0.003,0.01,0.005,0.005,0.003
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
"ANO, máme rádi Šternberk",105685888905353,24,14,0.583,67,36338,1514,136988,5708,1668,4.1,0,0.01,0.095,0.159,0.144,0.076,0.066,0,0.009,0.09,0.125,0.099,0.038,0.043,0.549,0.405,0,0.019,0.185,0.284,0.242,0.114,0.11,0.001,0,0.002,0,0,0.001,0,0,0.001,0.001,0.006,0.931,0.006,0.004
"ANO, tohle je Valmez",1406016096336133,24,19,0.792,29,22588,941,270488,11270,57918,9.8,0,0.043,0.076,0.102,0.118,0.081,0.073,0,0.052,0.105,0.116,0.095,0.048,0.044,0.494,0.459,0,0.094,0.181,0.218,0.213,0.129,0.116,0.004,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.013,0.04,0.872
dotaceEU.cz,589026071265968,24,18,0.75,29,27438,1143,801988,33416,858751,13.6,0,0.015,0.067,0.054,0.053,0.031,0.015,0,0.09,0.245,0.191,0.14,0.062,0.033,0.234,0.761,0,0.105,0.312,0.245,0.193,0.092,0.048,0.103,0.103,0.06,0.06,0.031,0.094,0.043,0.053,0.051,0.051,0.095,0.062,0.114,0.078
Filip Vítek do Senátu,105842788672229,24,18,0.75,62,23088,962,281488,11729,83876,6.2,0,0.046,0.091,0.129,0.078,0.015,0.01,0,0.088,0.198,0.192,0.084,0.012,0.008,0.371,0.583,0,0.134,0.29,0.322,0.163,0.028,0.018,0.002,0.004,0.002,0.002,0.002,0.005,0.002,0.002,0.023,0.018,0.871,0.018,0.005,0.003
"Fridays for cars, energy CZ and freedom",104208542332869,24,24,1,79,6888,287,82988,3458,962501,3.2,0,0,0,0.012,0.071,0.124,0.078,0,0,0.002,0.08,0.276,0.238,0.115,0.286,0.711,0,0,0.002,0.092,0.347,0.362,0.193,0.104,0.104,0.051,0.06,0.037,0.11,0.056,0.053,0.046,0.046,0.103,0.065,0.112,0.053
Kolíňáci,136792753787185,24,24,1,77,18638,777,192488,8020,10001,7.3,0,0.023,0.039,0.062,0.082,0.062,0.082,0,0.049,0.076,0.083,0.086,0.059,0.041,0.351,0.395,0,0.073,0.116,0.144,0.169,0.121,0.124,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,24,13,0.542,149,22188,924,164988,6874,8459,2.5,0,0.045,0.125,0.13,0.139,0.08,0.065,0,0.05,0.114,0.101,0.076,0.04,0.031,0.584,0.412,0,0.095,0.239,0.231,0.216,0.12,0.096,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0.995,0
mujRozhlas,484488185462817,24,24,1,47,20988,874,635488,26479,1000001,7.4,0,0.026,0.103,0.159,0.146,0.076,0.069,0,0.022,0.066,0.118,0.107,0.052,0.044,0.579,0.409,0,0.048,0.169,0.278,0.253,0.128,0.113,0.248,0.099,0.056,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.127,0.055,0.078,0.048
Piráti Beroun,146933479338120,24,12,0.5,100,33488,1395,225988,9416,11668,7,0,0.043,0.13,0.177,0.079,0.012,0.008,0,0.067,0.193,0.198,0.074,0.008,0.004,0.45,0.544,0,0.11,0.323,0.375,0.153,0.02,0.012,0.023,0.975,0,0,0,0,0,0,0,0,0,0,0,0
Alfréd Dytrt do Senátu,100599206002185,23,16,0.696,83,46038,2002,308488,13413,77005,2.7,0,0.047,0.063,0.08,0.097,0.069,0.079,0,0.047,0.089,0.093,0.081,0.039,0.038,0.435,0.387,0,0.094,0.152,0.173,0.178,0.108,0.117,0.014,0.009,0,0,0,0.796,0.006,0,0,0,0,0,0,0
ČSSD České Budějovice,1597704590494074,23,17,0.739,38,20338,884,432988,18826,34831,6.8,0,0.11,0.139,0.101,0.066,0.054,0.036,0,0.083,0.152,0.111,0.064,0.044,0.032,0.507,0.487,0,0.194,0.292,0.213,0.13,0.097,0.069,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,23,22,0.957,96,103088,4482,1126488,48978,50958,12.2,0,0.056,0.142,0.126,0.093,0.048,0.041,0,0.049,0.168,0.139,0.076,0.03,0.026,0.506,0.489,0,0.105,0.31,0.265,0.169,0.078,0.067,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
Jan Čižinský,581395601924343,23,16,0.696,397,307838,13384,2859988,124347,101305,3.6,0,0.033,0.18,0.133,0.059,0.044,0.042,0,0.042,0.205,0.138,0.053,0.031,0.029,0.491,0.499,0,0.075,0.385,0.271,0.111,0.075,0.071,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,23,23,1,186,26038,1132,405988,17652,163484,13.4,0,0.016,0.037,0.065,0.086,0.104,0.122,0,0.029,0.096,0.131,0.133,0.095,0.081,0.43,0.565,0,0.045,0.133,0.196,0.219,0.199,0.203,0.024,0.009,0.005,0.014,0.784,0.115,0.006,0.005,0.005,0.004,0.009,0.006,0.008,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,23,14,0.609,137,33038,1436,321488,13978,11349,5.7,0,0.055,0.137,0.122,0.068,0.038,0.037,0,0.07,0.196,0.147,0.068,0.026,0.026,0.456,0.534,0,0.125,0.333,0.269,0.136,0.064,0.063,0.937,0.021,0.005,0.003,0.002,0.006,0.003,0.003,0.002,0.003,0.004,0.002,0.003,0.001
Piráti Zlín,1762819173742389,23,17,0.739,122,94938,4128,394488,17152,17836,1.9,0,0.072,0.102,0.098,0.068,0.038,0.035,0,0.107,0.195,0.154,0.075,0.028,0.021,0.413,0.581,0,0.179,0.298,0.252,0.143,0.066,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Zdeněk Šarapatka,342077753088187,23,19,0.826,91,85738,3728,504988,21956,124566,2.7,0,0.092,0.066,0.076,0.095,0.085,0.095,0,0.065,0.081,0.1,0.108,0.069,0.062,0.509,0.485,0,0.157,0.147,0.175,0.203,0.154,0.157,0.116,0.877,0,0,0,0.007,0,0,0,0,0,0,0,0
Denik.cz Promo,111599660619960,22,19,0.864,25,60289,2740,547989,24909,76365,5.4,0,0.022,0.06,0.097,0.108,0.084,0.086,0,0.038,0.105,0.138,0.125,0.069,0.063,0.457,0.538,0,0.06,0.165,0.235,0.234,0.153,0.149,0,0,0,0.727,0.136,0,0,0,0,0,0,0,0.045,0.091
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39489,1795,546989,24863,32956,6.4,0,0,0.144,0.204,0.183,0,0,0,0,0.162,0.172,0.131,0,0,0.53,0.465,0,0,0.306,0.376,0.314,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Hnutí za levnější vodu v Protivíně,102368582415300,22,20,0.909,99,23339,1061,184989,8409,1001,8.8,0,0.068,0.096,0.111,0.111,0.057,0.046,0,0.071,0.115,0.117,0.086,0.039,0.034,0.488,0.463,0,0.139,0.211,0.228,0.197,0.096,0.08,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Milan Volf - primátor,100890842680928,22,19,0.864,84,88039,4002,783489,35613,91369,2.5,0,0.12,0.089,0.081,0.091,0.071,0.068,0,0.077,0.102,0.089,0.078,0.044,0.038,0.519,0.429,0,0.197,0.191,0.17,0.17,0.115,0.105,0.129,0.825,0,0,0,0,0,0,0,0,0,0,0,0
Petr Veselka-starosta MOaP,310744935780286,22,20,0.909,73,22539,1024,156989,7136,82410,3.4,0,0.017,0.059,0.121,0.178,0.168,0.169,0,0.016,0.046,0.06,0.066,0.05,0.047,0.711,0.285,0,0.034,0.105,0.182,0.243,0.217,0.216,0.007,0.002,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.96,0.004
Prague Pride,415472211798220,22,18,0.818,78,145389,6609,1126489,51204,141419,15.7,0,0.176,0.258,0.125,0.051,0.015,0.017,0,0.05,0.146,0.091,0.039,0.011,0.01,0.643,0.348,0,0.226,0.405,0.216,0.091,0.026,0.027,0.294,0.073,0.072,0.032,0.015,0.081,0.024,0.023,0.02,0.017,0.116,0.065,0.135,0.028
Tomáš Kratochvíl - starosta Bystrce,110269524460620,22,15,0.682,192,25089,1140,222989,10136,17783,5.8,0,0.017,0.127,0.172,0.092,0.044,0.06,0,0.028,0.128,0.164,0.088,0.032,0.042,0.513,0.482,0,0.045,0.254,0.336,0.181,0.077,0.103,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vrchlabí do toho,2040099032895460,22,22,1,53,30789,1400,167989,7636,5001,1.7,0,0.081,0.126,0.132,0.1,0.054,0.041,0,0.071,0.125,0.118,0.083,0.035,0.029,0.535,0.461,0,0.152,0.251,0.25,0.183,0.089,0.07,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
EKONOM.cz,171936526824,21,21,1,61,18140,864,196490,9357,819049,2.4,0,0.068,0.059,0.046,0.06,0.021,0.021,0,0.172,0.198,0.148,0.154,0.027,0.015,0.275,0.713,0,0.24,0.256,0.194,0.214,0.048,0.037,0.177,0.11,0.054,0.051,0.026,0.076,0.043,0.05,0.043,0.042,0.108,0.052,0.099,0.05
Hradišťáci,440782776395359,21,19,0.905,172,39290,1871,404990,19285,10001,6,0,0.058,0.084,0.108,0.114,0.101,0.088,0,0.058,0.104,0.106,0.078,0.05,0.045,0.553,0.441,0,0.116,0.188,0.214,0.193,0.151,0.133,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.988
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,21,20,0.952,118,3740,178,35490,1690,7144,2.1,0,0.106,0.149,0.124,0.045,0.004,0.004,0,0.147,0.203,0.152,0.053,0.003,0.004,0.432,0.562,0,0.253,0.352,0.276,0.098,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Petr Kajnar politik,102687089186617,21,14,0.667,98,17340,826,452490,21547,76215,2.8,0,0.053,0.096,0.089,0.068,0.046,0.029,0,0.056,0.136,0.109,0.074,0.03,0.021,0.381,0.425,0,0.109,0.232,0.199,0.143,0.076,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.809,0
Starostové a nezávislí Mladá Boleslav,425939104497048,21,15,0.714,50,149990,7142,832990,39666,10001,12.8,0,0.057,0.122,0.139,0.124,0.059,0.038,0,0.056,0.131,0.123,0.09,0.035,0.023,0.539,0.457,0,0.113,0.254,0.262,0.213,0.094,0.06,0,0.992,0,0,0,0,0,0,0,0,0.001,0,0.001,0
Svobodní Brno,103180655292989,21,8,0.381,24,29340,1397,271990,12952,142858,3.4,0,0.013,0.016,0.027,0.063,0.107,0.163,0,0.055,0.099,0.106,0.121,0.105,0.121,0.389,0.606,0,0.068,0.115,0.133,0.184,0.212,0.284,0.007,0.004,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.03,0.916,0.013,0.005,0.008
"ANO, máme rádi Olomouc",240004189482300,20,17,0.85,108,29790,1490,256990,12850,42001,4.2,0,0,0.069,0.138,0.133,0.133,0.149,0,0.003,0.039,0.117,0.095,0.056,0.064,0.623,0.374,0,0.003,0.108,0.255,0.228,0.189,0.213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,20,20,1,107,31990,1600,264990,13250,23501,9.8,0,0.063,0.103,0.11,0.115,0.075,0.074,0,0.07,0.118,0.1,0.082,0.041,0.044,0.54,0.456,0,0.133,0.221,0.21,0.197,0.116,0.118,0,0,0,0,0,0,0,0,0.022,0,0,0.97,0.007,0
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,20,20,1,76,25890,1294,430990,21550,72501,5.7,0,0.131,0.159,0.096,0.06,0.027,0.021,0,0.107,0.184,0.108,0.058,0.023,0.017,0.494,0.498,0,0.238,0.344,0.205,0.119,0.05,0.038,0.983,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001
Jiří Růžička - senátor,1088335161224887,20,20,1,63,28640,1432,479490,23974,47751,6,0,0.153,0.152,0.101,0.059,0.024,0.016,0,0.113,0.177,0.11,0.055,0.019,0.013,0.505,0.487,0,0.266,0.329,0.211,0.114,0.043,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Lukáš Hanes,286541528171247,20,17,0.85,53,42790,2140,419990,21000,18001,3.8,0,0.058,0.098,0.113,0.105,0.063,0.05,0,0.069,0.147,0.134,0.09,0.042,0.028,0.487,0.509,0,0.127,0.245,0.246,0.195,0.105,0.077,0.004,0.993,0,0,0,0.001,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,20,8,0.4,84,24490,1224,171990,8600,92501,6,0,0.089,0.059,0.054,0.079,0.096,0.109,0,0.075,0.084,0.087,0.107,0.082,0.076,0.485,0.509,0,0.164,0.144,0.14,0.185,0.177,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.02
mSTAN,413299928842557,20,20,1,55,13790,690,274990,13750,462001,4.5,0,0.132,0.135,0.009,0,0,0,0,0.275,0.414,0.03,0,0,0,0.276,0.719,0,0.407,0.548,0.04,0,0,0,0.089,0.109,0.029,0.075,0.058,0.081,0.018,0.076,0.075,0.027,0.109,0.082,0.096,0.076
ODS Praha 11,122554031114843,20,18,0.9,104,44590,2230,356990,17850,108001,6.1,0,0.061,0.173,0.201,0.097,0.041,0.039,0,0.055,0.115,0.105,0.063,0.024,0.018,0.612,0.382,0,0.117,0.288,0.306,0.16,0.065,0.057,0.964,0.011,0.002,0.005,0.001,0.002,0.001,0.002,0.002,0.001,0.002,0.001,0.003,0.001
PRAHA 5 SOBĚ,110126994551913,20,17,0.85,235,39840,1992,330990,16550,58006,4.5,0.001,0.056,0.112,0.127,0.092,0.065,0.069,0.001,0.048,0.111,0.109,0.071,0.038,0.037,0.522,0.415,0.002,0.103,0.224,0.236,0.163,0.103,0.106,0.948,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
SPOLU pro Karlovy Vary,114476164577644,20,18,0.9,95,16140,807,246990,12350,10001,4.6,0,0.066,0.123,0.123,0.1,0.054,0.041,0,0.063,0.147,0.122,0.09,0.04,0.028,0.507,0.49,0,0.129,0.27,0.245,0.189,0.094,0.069,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ČSSD a nezávislí pro Čáslav,108958295190762,19,19,1,82,8940,471,83490,4394,5001,5.2,0,0.087,0.135,0.143,0.105,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.557,0.44,0,0.162,0.268,0.251,0.176,0.082,0.058,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Ladislava Brančíková do Senátu,102967535824855,19,15,0.789,60,34640,1823,614990,32368,45790,7.2,0,0.101,0.107,0.115,0.107,0.07,0.053,0,0.079,0.121,0.103,0.075,0.037,0.028,0.553,0.442,0,0.18,0.228,0.218,0.182,0.107,0.081,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Hlučín,157340754277875,19,18,0.947,123,19440,1023,247490,13026,9738,11.5,0,0.106,0.111,0.111,0.092,0.048,0.044,0,0.087,0.129,0.1,0.064,0.028,0.023,0.512,0.43,0,0.193,0.24,0.211,0.155,0.076,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,35390,1863,370990,19526,100001,23.4,0,0.029,0.06,0.081,0.083,0.079,0.072,0,0.055,0.121,0.131,0.133,0.085,0.066,0.404,0.59,0,0.084,0.18,0.212,0.215,0.163,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.08
Společně pro Pardubice,107615771911952,19,18,0.947,50,11740,618,197990,10421,615790,3.7,0,0.074,0.075,0.065,0.062,0.08,0.104,0,0.047,0.087,0.119,0.112,0.087,0.084,0.46,0.537,0,0.121,0.161,0.185,0.174,0.168,0.188,0.047,0.065,0.031,0.031,0.021,0.054,0.025,0.083,0.445,0.026,0.051,0.029,0.059,0.023
SPOLU pro Šlapanice,335059833740253,19,14,0.737,39,21040,1107,125490,6605,5001,8.1,0,0.093,0.132,0.135,0.089,0.039,0.031,0,0.089,0.153,0.119,0.066,0.024,0.021,0.52,0.473,0,0.182,0.286,0.255,0.156,0.063,0.052,0.002,0.001,0.001,0,0,0,0,0,0.001,0.001,0.982,0.003,0.004,0.003
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,18,17,0.944,58,19791,1100,143991,8000,455557,4.1,0,0.026,0.047,0.057,0.071,0.076,0.09,0,0.042,0.14,0.156,0.132,0.089,0.067,0.368,0.626,0,0.069,0.187,0.213,0.204,0.165,0.158,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iveta Lojková - místostarostka Letňan,118100504223412,18,17,0.944,121,7591,422,79991,4444,65001,4.5,0,0.038,0.14,0.173,0.122,0.077,0.087,0,0.027,0.088,0.101,0.074,0.035,0.031,0.637,0.357,0,0.065,0.229,0.274,0.196,0.113,0.117,0.95,0.006,0.004,0.003,0.001,0.006,0.003,0.003,0.003,0.003,0.005,0.004,0.005,0.003
Jiří Šimánek Kandidát na senátora,112389624911251,18,14,0.778,48,60241,3347,392991,21833,25557,9.7,0,0.055,0.089,0.103,0.098,0.073,0.07,0,0.071,0.135,0.11,0.093,0.05,0.047,0.49,0.506,0,0.126,0.224,0.214,0.191,0.123,0.118,0,0.185,0.775,0,0,0,0,0,0,0.039,0,0,0,0
Matěj Novák,101068639322499,18,17,0.944,43,10291,572,60991,3388,4557,3.6,0,0.024,0.088,0.149,0.139,0.052,0.04,0,0.037,0.1,0.127,0.117,0.043,0.024,0.491,0.448,0,0.061,0.188,0.276,0.256,0.095,0.063,0.083,0.859,0,0,0,0,0,0,0,0,0,0,0,0
Petr Vrána,101738078111175,18,14,0.778,110,14591,811,134991,7500,31118,2.3,0.011,0.021,0.061,0.077,0.092,0.085,0.088,0.009,0.041,0.083,0.082,0.084,0.048,0.046,0.436,0.394,0.02,0.063,0.144,0.16,0.176,0.134,0.134,0,0,0,0,0,0,0,0,0,0,0.002,0.763,0.002,0.066
Starostové pro Jablonec,844159169114817,18,15,0.833,106,21091,1172,187991,10444,15001,7.7,0,0.05,0.076,0.101,0.114,0.086,0.085,0,0.05,0.097,0.114,0.103,0.064,0.051,0.512,0.48,0,0.1,0.173,0.215,0.218,0.15,0.136,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,18,18,1,55,29541,1641,325991,18111,45557,4.4,0,0.148,0.172,0.122,0.028,0,0,0,0.12,0.218,0.155,0.031,0,0,0.471,0.524,0,0.268,0.39,0.277,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Idealisté pro Tachov,104350635709357,17,15,0.882,117,8942,526,111492,6558,5001,11.1,0,0.048,0.113,0.139,0.118,0.07,0.043,0,0.056,0.127,0.123,0.091,0.049,0.021,0.532,0.466,0,0.104,0.24,0.262,0.209,0.119,0.064,0,0,0,0.997,0,0,0,0,0,0,0,0,0,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,17,16,0.941,124,8942,526,213492,12558,110001,3.6,0,0.107,0.133,0.105,0.079,0.04,0.025,0,0.089,0.172,0.127,0.074,0.025,0.02,0.489,0.506,0,0.195,0.305,0.232,0.153,0.064,0.045,0,0,0,0,0,0,0,0,0,0,0,0.046,0.837,0.116
Nezávislí Kroměříž,248716839101133,17,17,1,94,26842,1579,276492,16264,10001,8.5,0,0.135,0.132,0.124,0.094,0.048,0.03,0,0.1,0.121,0.096,0.067,0.027,0.019,0.563,0.431,0,0.235,0.253,0.22,0.161,0.075,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998
