page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Svobodní Brno,103180655292989,20,8,0.4,24,23090,1154,223490,11174,2900020,145001,3.2,0,0.012,0.015,0.025,0.059,0.103,0.163,0,0.056,0.102,0.108,0.121,0.107,0.124,0.378,0.617,0,0.068,0.117,0.134,0.18,0.209,0.287,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.009
Zelení Kaplice,743298372350377,20,9,0.45,175,19090,954,139990,7000,1571119,78556,12.9,0,0.037,0.06,0.098,0.1,0.087,0.079,0,0.041,0.089,0.113,0.109,0.079,0.054,0.46,0.485,0,0.078,0.148,0.212,0.209,0.166,0.133,0.029,0.009,0.854,0.005,0.001,0.006,0.003,0.008,0.004,0.004,0.011,0.004,0.005,0.003
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,19,15,0.789,52,11040,581,91490,4815,4240019,223159,4.3,0,0.001,0.003,0.008,0.135,0.14,0.157,0,0.005,0.009,0.02,0.248,0.144,0.126,0.443,0.551,0,0.006,0.012,0.028,0.382,0.284,0.283,0.812,0.063,0.01,0.009,0.006,0.021,0.008,0.009,0.007,0.007,0.014,0.008,0.017,0.008
Petr Veselka-starosta MOaP,310744935780286,19,17,0.895,77,10040,528,89490,4710,1711019,90054,3.4,0,0.015,0.054,0.121,0.183,0.175,0.177,0,0.013,0.039,0.058,0.063,0.05,0.048,0.725,0.271,0,0.028,0.093,0.179,0.246,0.225,0.225,0.007,0.003,0.002,0.001,0.001,0.005,0.003,0.002,0.001,0.002,0.005,0.004,0.958,0.004
SPOLU jsme Olomouc,100738792670368,19,13,0.684,86,26190,1378,445990,23473,790019,41580,6.8,0,0.124,0.124,0.093,0.077,0.04,0.034,0,0.097,0.158,0.115,0.074,0.029,0.029,0.493,0.503,0,0.221,0.282,0.208,0.151,0.069,0.064,0,0,0,0,0,0,0,0,0,0,0,1,0,0
STAN České Budějovice,142407199736272,19,17,0.895,36,12540,660,184990,9736,1000019,52633,4.3,0,0.038,0.094,0.112,0.017,0.002,0.001,0,0.069,0.215,0.21,0.025,0.001,0.001,0.263,0.521,0,0.106,0.309,0.322,0.041,0.003,0.002,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - do Senátu,116938576359818,18,17,0.944,43,23491,1305,217991,12111,266018,14779,1.9,0,0.012,0.134,0.196,0.131,0.016,0,0,0.023,0.192,0.177,0.105,0.01,0,0.489,0.508,0,0.035,0.326,0.374,0.236,0.026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,13291,738,158991,8833,783018,43501,6.8,0,0.033,0.089,0.143,0.086,0.009,0,0,0.077,0.206,0.207,0.087,0.004,0,0.36,0.58,0,0.11,0.295,0.35,0.173,0.012,0,0,0,0,0,0,0,0,0,0.018,0.01,0.901,0.014,0,0.001
Friday for cars and energy CZ,104208542332869,18,18,1,70,5891,327,67991,3777,18000018,1000001,3.4,0,0,0,0.01,0.065,0.122,0.089,0,0,0.001,0.063,0.266,0.244,0.136,0.286,0.711,0,0,0.002,0.073,0.331,0.366,0.225,0.067,0.109,0.054,0.061,0.038,0.115,0.058,0.054,0.048,0.049,0.11,0.069,0.113,0.055
Helena Řežábová,183371885688279,18,17,0.944,164,10591,588,100991,5611,480018,26668,2.4,0,0.031,0.072,0.094,0.072,0.12,0.099,0,0.052,0.141,0.114,0.08,0.068,0.053,0.488,0.508,0,0.083,0.213,0.209,0.152,0.188,0.152,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
ODS Brno-Líšeň,637058379662742,18,14,0.778,38,8991,500,81991,4555,1155018,64168,1.8,0,0.042,0.096,0.124,0.096,0.082,0.071,0,0.046,0.11,0.135,0.082,0.055,0.055,0.512,0.483,0,0.089,0.207,0.259,0.178,0.136,0.126,0.005,0.007,0.003,0.002,0.002,0.006,0.002,0.002,0.003,0.002,0.953,0.003,0.009,0.002
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,18,10,0.556,76,9591,533,70991,3944,260018,14445,8.3,0,0.025,0.048,0.065,0.09,0.084,0.097,0,0.053,0.122,0.117,0.104,0.066,0.068,0.41,0.53,0,0.078,0.17,0.182,0.194,0.15,0.165,0,0,0.944,0,0,0,0,0,0,0,0,0,0,0
Zelené Brno,251491594835,18,14,0.778,112,47441,2636,562991,31277,1050018,58334,3.7,0,0.108,0.181,0.122,0.073,0.022,0.022,0,0.078,0.174,0.117,0.062,0.018,0.016,0.528,0.467,0,0.186,0.356,0.239,0.135,0.041,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ČSSD Vaši Starostové,416080635131087,17,17,1,101,49842,2932,807492,47500,901017,53001,14.9,0,0.058,0.139,0.116,0.086,0.051,0.045,0,0.053,0.174,0.138,0.075,0.031,0.028,0.495,0.5,0,0.111,0.313,0.254,0.161,0.083,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hnutí za levnější vodu v Protivíně,102368582415300,17,15,0.882,83,18192,1070,151492,8911,17017,1001,10.1,0,0.073,0.098,0.114,0.114,0.059,0.049,0,0.077,0.121,0.121,0.091,0.042,0.036,0.508,0.489,0,0.15,0.219,0.236,0.205,0.101,0.086,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Královopolští patrioti - KPP,208429389352024,17,12,0.706,68,12942,761,132492,7794,3000017,176472,3.8,0,0.016,0.03,0.041,0.056,0.064,0.099,0,0.061,0.144,0.131,0.097,0.063,0.075,0.306,0.571,0,0.077,0.174,0.172,0.152,0.127,0.175,0.007,0.006,0.003,0.003,0.002,0.007,0.002,0.003,0.003,0.007,0.822,0.006,0.007,0.004
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,45742,2691,619492,36441,721017,42413,29.3,0,0.19,0.325,0.042,0.032,0.03,0.013,0,0.103,0.138,0.025,0.016,0.01,0.012,0.632,0.304,0,0.293,0.463,0.067,0.048,0.04,0.025,0.175,0.099,0.05,0.051,0.024,0.074,0.033,0.043,0.046,0.038,0.11,0.051,0.089,0.046
Společně pro Prahu 13,105051255452737,17,15,0.882,98,14492,852,205992,12117,170017,10001,3.6,0,0.062,0.138,0.087,0.051,0.03,0.025,0,0.074,0.224,0.161,0.082,0.038,0.023,0.392,0.602,0,0.136,0.362,0.249,0.133,0.068,0.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Čistá a Bezpečná Bílina,108370411908373,16,16,1,68,6992,437,55992,3500,1600016,100001,2.2,0,0.013,0.032,0.056,0.114,0.153,0.162,0,0.019,0.043,0.075,0.121,0.11,0.098,0.53,0.466,0,0.032,0.075,0.132,0.235,0.264,0.259,0,0.021,0,0,0,0.978,0,0,0,0,0,0,0,0
Denik.cz Promo,111599660619960,16,14,0.875,26,34842,2178,335992,21000,1220016,76251,4.2,0,0.02,0.06,0.097,0.103,0.081,0.085,0,0.034,0.108,0.144,0.129,0.071,0.063,0.446,0.549,0,0.054,0.169,0.24,0.231,0.152,0.148,0,0,0,0.688,0.187,0.001,0,0,0,0,0,0,0.062,0.062
"Jiří Ptáček, starosta Prahy 3",1823236497984996,16,9,0.562,144,21092,1318,229992,14374,191016,11938,6.8,0,0.047,0.139,0.126,0.069,0.038,0.035,0,0.063,0.201,0.152,0.069,0.027,0.026,0.454,0.536,0,0.11,0.339,0.278,0.138,0.065,0.061,0.931,0.023,0.005,0.004,0.002,0.006,0.004,0.004,0.002,0.003,0.004,0.002,0.003,0.002
Jiří Růžička - senátor,1088335161224887,16,16,1,69,16692,1043,366992,22937,755016,47188,5.3,0,0.157,0.15,0.102,0.059,0.025,0.016,0,0.114,0.175,0.108,0.055,0.019,0.013,0.508,0.483,0,0.272,0.325,0.209,0.113,0.043,0.029,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Ladislava Brančíková do Senátu,102967535824855,16,12,0.75,53,27492,1718,514992,32187,720016,45001,7.5,0,0.095,0.104,0.116,0.111,0.073,0.057,0,0.075,0.119,0.102,0.075,0.039,0.029,0.556,0.439,0,0.17,0.223,0.219,0.186,0.112,0.087,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Kopřivnice,380383388762176,16,15,0.938,43,9892,618,147992,9250,1600016,100001,22,0,0.029,0.059,0.086,0.084,0.078,0.073,0,0.056,0.117,0.131,0.13,0.085,0.066,0.409,0.585,0,0.086,0.176,0.216,0.214,0.163,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0.923,0.076
Příběhy bezpráví,111210916534,16,14,0.875,147,11392,712,230492,14406,2750016,171876,5.2,0.034,0.048,0.11,0.098,0.074,0.018,0.02,0.027,0.047,0.115,0.128,0.106,0.022,0.018,0.403,0.46,0.061,0.094,0.224,0.226,0.18,0.04,0.038,0.321,0.081,0.039,0.038,0.02,0.046,0.031,0.035,0.034,0.028,0.097,0.032,0.043,0.028
SPOLU pro Karlovy Vary,114476164577644,16,15,0.938,104,12542,784,199992,12500,160016,10001,5,0,0.065,0.122,0.121,0.099,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.504,0.492,0,0.128,0.268,0.244,0.19,0.095,0.072,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,16,15,0.938,84,6092,381,129992,8124,160016,10001,6.8,0,0.118,0.121,0.102,0.08,0.038,0.021,0,0.107,0.167,0.123,0.074,0.027,0.017,0.48,0.514,0,0.225,0.288,0.225,0.154,0.065,0.038,0.001,0.001,0.002,0,0,0,0,0,0,0.992,0.001,0,0.001,0
Hradišťáci,440782776395359,15,14,0.933,139,18142,1209,218992,14599,150015,10001,4.9,0,0.06,0.09,0.113,0.113,0.093,0.078,0,0.058,0.109,0.112,0.078,0.048,0.043,0.547,0.448,0,0.118,0.199,0.225,0.191,0.141,0.121,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.999
Iveta Lojková - místostarostka Letňan,118100504223412,15,14,0.933,133,6642,443,73492,4899,1140015,76001,4.1,0,0.042,0.151,0.176,0.12,0.074,0.082,0,0.029,0.093,0.101,0.068,0.029,0.027,0.646,0.348,0,0.072,0.245,0.277,0.189,0.103,0.108,0.94,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.006,0.004
Krumlováci,724643567743683,15,13,0.867,104,10642,709,167992,11199,145015,9668,3.6,0,0.073,0.102,0.103,0.091,0.059,0.046,0,0.095,0.156,0.112,0.083,0.042,0.032,0.474,0.521,0,0.168,0.258,0.215,0.174,0.101,0.078,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Masterplan pro Prahu 1,100933646012859,15,13,0.867,218,9642,643,218492,14566,1310015,87334,6.9,0,0.136,0.13,0.07,0.057,0.037,0.056,0,0.095,0.145,0.115,0.074,0.042,0.037,0.484,0.508,0,0.231,0.275,0.184,0.131,0.079,0.092,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Hlučín,157340754277875,15,14,0.933,154,11842,789,156492,10433,145015,9668,10,0,0.127,0.123,0.107,0.085,0.041,0.036,0,0.099,0.127,0.089,0.054,0.022,0.018,0.52,0.408,0,0.226,0.249,0.196,0.139,0.062,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Petr Gawlas,353622374836259,15,13,0.867,108,10442,696,92492,6166,2350015,156668,4,0,0.02,0.036,0.057,0.078,0.1,0.118,0,0.056,0.119,0.117,0.116,0.094,0.085,0.409,0.587,0,0.076,0.155,0.175,0.194,0.193,0.203,0.005,0.004,0.003,0.003,0.002,0.006,0.002,0.003,0.002,0.002,0.006,0.003,0.934,0.012
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,360114,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
Piráti Příbram,1990106357945812,15,8,0.533,72,13142,876,126492,8433,116015,7734,4.3,0,0.183,0.15,0.092,0.023,0.017,0.018,0,0.144,0.159,0.091,0.026,0.013,0.011,0.484,0.444,0,0.327,0.309,0.183,0.049,0.03,0.029,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0
PRO – REGION Šumperk,1322414124491871,15,15,1,141,16442,1096,115492,7699,1131015,75401,3.3,0,0.034,0.085,0.12,0.147,0.095,0.092,0,0.039,0.094,0.098,0.091,0.051,0.051,0.573,0.424,0,0.073,0.179,0.218,0.237,0.145,0.143,0.006,0.006,0.003,0.003,0.003,0.006,0.003,0.003,0.023,0.003,0.007,0.922,0.01,0.003
Alfréd Dytrt do Senátu,100599206002185,14,10,0.714,80,16293,1164,120993,8642,1580014,112858,2.9,0,0.048,0.057,0.071,0.096,0.072,0.088,0,0.052,0.094,0.101,0.089,0.043,0.042,0.432,0.42,0,0.1,0.151,0.171,0.185,0.115,0.13,0.023,0.015,0,0,0,0.808,0.01,0,0,0,0,0,0,0
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
"ANO, tohle je Šumperk",1436785059891855,14,14,1,116,13293,950,140993,10071,410014,29287,6.4,0,0.045,0.091,0.106,0.108,0.075,0.082,0,0.065,0.126,0.111,0.091,0.045,0.05,0.508,0.489,0,0.11,0.218,0.217,0.199,0.12,0.132,0,0,0,0,0,0,0,0,0.032,0,0,0.958,0.01,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,18593,1328,189993,13571,1550014,110715,5.7,0,0.094,0.192,0.088,0.045,0.021,0.028,0,0.091,0.173,0.093,0.047,0.023,0.023,0.467,0.45,0,0.185,0.364,0.181,0.092,0.044,0.051,0.552,0.026,0.014,0.012,0.004,0.012,0.151,0.013,0.01,0.009,0.078,0.018,0.019,0.009
Jan Čižinský,581395601924343,14,11,0.786,378,119493,8535,1349993,96428,1170014,83572,4.1,0,0.037,0.187,0.13,0.053,0.038,0.035,0,0.05,0.22,0.136,0.048,0.029,0.026,0.479,0.509,0,0.087,0.407,0.266,0.1,0.067,0.061,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Roubíček,108624290965848,14,7,0.5,148,11293,807,410493,29321,270014,19287,51.4,0,0.122,0.125,0.106,0.05,0.027,0.019,0,0.116,0.196,0.136,0.057,0.022,0.017,0.449,0.546,0,0.239,0.32,0.242,0.108,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
Kancelář Evropského parlamentu,278212515809,14,11,0.786,43,38993,2785,683993,48857,11500014,821430,6.5,0,0.208,0.16,0.05,0.019,0.001,0,0,0.199,0.217,0.103,0.034,0.003,0,0.438,0.557,0,0.407,0.377,0.154,0.053,0.004,0,0.234,0.061,0.044,0.054,0.033,0.069,0.039,0.047,0.039,0.038,0.148,0.051,0.087,0.054
Lenka Helena Koenigsmark,100981095684030,14,13,0.929,86,27793,1985,391493,27964,790014,56430,6.2,0,0.053,0.127,0.14,0.098,0.076,0.089,0,0.049,0.111,0.095,0.07,0.043,0.041,0.582,0.408,0,0.102,0.237,0.235,0.168,0.118,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,14,11,0.786,90,11993,857,238993,17071,140014,10001,7.9,0,0.107,0.13,0.107,0.082,0.041,0.025,0,0.096,0.164,0.12,0.078,0.028,0.017,0.492,0.504,0,0.204,0.293,0.227,0.16,0.07,0.042,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sdružení Mostečané Mostu,123973774287850,14,13,0.929,80,17993,1285,173993,12428,140014,10001,3.5,0,0.059,0.114,0.108,0.101,0.082,0.072,0,0.052,0.139,0.109,0.079,0.045,0.038,0.535,0.462,0,0.111,0.253,0.217,0.18,0.126,0.109,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,14,9,0.643,42,12493,892,79993,5714,70014,5001,7.8,0,0.082,0.135,0.14,0.088,0.04,0.033,0,0.082,0.155,0.124,0.067,0.024,0.023,0.518,0.476,0,0.164,0.29,0.264,0.155,0.065,0.056,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
Tomáš Kratochvíl - starosta Bystrce,110269524460620,14,11,0.786,166,16893,1207,156993,11214,336113,24008,6.3,0,0.016,0.111,0.155,0.101,0.054,0.076,0,0.014,0.097,0.167,0.108,0.041,0.056,0.512,0.482,0,0.03,0.208,0.322,0.208,0.094,0.132,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ANO, máme rádi Olomouc",240004189482300,13,10,0.769,88,12944,996,145494,11192,570013,43847,3.9,0,0,0.069,0.16,0.146,0.141,0.147,0,0,0.024,0.111,0.089,0.052,0.059,0.663,0.334,0,0,0.093,0.27,0.234,0.193,0.206,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ČSSD České Budějovice,1597704590494074,13,12,0.923,39,5544,426,209494,16115,475112,36547,9.3,0,0.093,0.129,0.109,0.069,0.054,0.036,0,0.073,0.157,0.123,0.071,0.045,0.034,0.49,0.504,0,0.166,0.286,0.232,0.14,0.099,0.071,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,13,13,1,61,8544,657,71494,5500,6500013,500001,3.2,0,0.031,0.049,0.056,0.066,0.069,0.08,0,0.042,0.14,0.159,0.138,0.091,0.071,0.352,0.642,0,0.073,0.19,0.215,0.204,0.161,0.151,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Hýža - místostarosta Kunratic,311455292595290,13,11,0.846,40,10344,796,120494,9269,7610013,585386,3.9,0.014,0.02,0.047,0.087,0.097,0.081,0.092,0.015,0.045,0.119,0.11,0.086,0.055,0.051,0.437,0.481,0.028,0.065,0.166,0.197,0.182,0.136,0.144,0.659,0.257,0,0.001,0,0.006,0,0,0,0,0,0,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,13,13,1,71,11244,865,236494,18192,1100013,84616,5.5,0,0.129,0.153,0.097,0.063,0.029,0.024,0,0.102,0.18,0.108,0.063,0.025,0.019,0.495,0.497,0,0.231,0.332,0.206,0.126,0.055,0.043,0.975,0.006,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,13,11,0.846,41,142044,10926,839994,64615,1300013,100001,1.6,0,0.017,0.043,0.073,0.108,0.118,0.121,0,0.031,0.077,0.086,0.1,0.078,0.065,0.481,0.438,0,0.048,0.12,0.159,0.208,0.196,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.921,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,8544,657,313494,24115,590013,45386,20,0,0.017,0.057,0.109,0.115,0.1,0.093,0,0.044,0.114,0.147,0.101,0.051,0.048,0.491,0.505,0,0.06,0.171,0.255,0.216,0.152,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Lukáš Hanes,286541528171247,13,11,0.846,42,31144,2396,318494,24500,250013,19232,4.6,0,0.062,0.106,0.12,0.108,0.063,0.046,0,0.072,0.142,0.126,0.088,0.038,0.025,0.506,0.491,0,0.134,0.248,0.246,0.196,0.101,0.071,0.002,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,13,7,0.538,103,10744,826,92494,7115,1250013,96155,3.8,0,0.06,0.051,0.053,0.079,0.106,0.115,0,0.062,0.082,0.092,0.117,0.095,0.084,0.464,0.531,0,0.121,0.134,0.145,0.196,0.201,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.019
Milan Volf - primátor,100890842680928,13,11,0.846,85,66294,5100,617994,47538,1110112,85393,2.9,0,0.097,0.081,0.078,0.091,0.07,0.066,0,0.075,0.103,0.091,0.081,0.045,0.037,0.484,0.433,0,0.172,0.184,0.169,0.172,0.115,0.104,0.129,0.794,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,13,13,1,59,9944,765,214494,16500,8140013,626155,4.9,0,0.12,0.142,0.012,0,0,0,0,0.238,0.44,0.041,0,0,0,0.274,0.72,0,0.358,0.582,0.054,0,0,0,0.131,0.084,0.038,0.034,0.088,0.041,0.024,0.035,0.11,0.037,0.083,0.121,0.063,0.113
ODS Praha 11,122554031114843,13,11,0.846,65,32694,2515,256994,19769,1810013,139232,5.1,0,0.057,0.201,0.244,0.103,0.041,0.039,0,0.04,0.09,0.093,0.052,0.018,0.015,0.684,0.309,0,0.098,0.291,0.336,0.155,0.059,0.054,0.949,0.017,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Šance pro Příbram,678579752191602,13,8,0.615,59,19594,1507,290994,22384,400013,30770,4.5,0.018,0.151,0.114,0.099,0.077,0.044,0.029,0.012,0.105,0.117,0.102,0.073,0.032,0.021,0.531,0.461,0.03,0.256,0.231,0.201,0.15,0.075,0.05,0.015,0.887,0.026,0.071,0,0,0,0,0,0,0,0,0,0
Společně pro Pardubice,107615771911952,13,12,0.923,56,8444,650,146994,11307,5700013,438463,4.2,0,0.106,0.105,0.088,0.072,0.067,0.068,0,0.06,0.1,0.118,0.106,0.063,0.044,0.505,0.491,0,0.166,0.205,0.206,0.178,0.13,0.112,0.049,0.056,0.019,0.019,0.011,0.029,0.014,0.092,0.598,0.015,0.03,0.015,0.028,0.012
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
Věříme v Prostějov,240151469954407,13,11,0.846,110,7144,550,73494,5653,690112,53086,4.4,0,0.079,0.11,0.116,0.109,0.071,0.06,0,0.069,0.102,0.107,0.086,0.045,0.04,0.545,0.449,0,0.149,0.212,0.223,0.195,0.116,0.099,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9344,719,112494,8653,4910013,377693,3.5,0.011,0.021,0.15,0.229,0.102,0.052,0.019,0.007,0.023,0.104,0.131,0.091,0.042,0.011,0.584,0.409,0.018,0.044,0.254,0.36,0.193,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
Vrchlabí do toho,2040099032895460,13,13,1,60,18844,1450,110494,8500,65013,5001,1.8,0,0.071,0.123,0.135,0.104,0.057,0.045,0,0.062,0.123,0.121,0.086,0.037,0.031,0.535,0.461,0,0.133,0.247,0.256,0.19,0.095,0.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,13,11,0.846,103,37594,2892,276494,21269,2450013,188463,3.5,0,0.123,0.067,0.057,0.08,0.086,0.106,0,0.074,0.067,0.084,0.101,0.074,0.072,0.519,0.472,0,0.198,0.134,0.141,0.181,0.16,0.178,0.205,0.783,0,0,0,0.012,0,0,0,0,0,0,0,0
Andrea Hoffmannová,673763059350716,12,12,1,70,16994,1416,483994,40333,1150012,95834,9.3,0,0.111,0.111,0.074,0.055,0.037,0.029,0,0.119,0.19,0.123,0.08,0.036,0.029,0.417,0.577,0,0.229,0.301,0.197,0.134,0.073,0.058,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,8994,750,166494,13874,1270012,105834,9.8,0,0.044,0.069,0.088,0.099,0.08,0.08,0,0.045,0.088,0.116,0.098,0.052,0.052,0.46,0.449,0,0.089,0.156,0.204,0.197,0.132,0.131,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.021,0.055,0.774
Café Evropa,1201085733241671,12,10,0.833,65,25294,2108,306994,25583,6100012,508334,6.8,0,0.14,0.19,0.093,0.049,0.024,0.034,0,0.108,0.154,0.093,0.05,0.025,0.028,0.53,0.458,0,0.247,0.344,0.186,0.099,0.049,0.063,0.432,0.064,0.036,0.036,0.013,0.034,0.023,0.029,0.028,0.031,0.153,0.039,0.055,0.025
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,7294,608,195994,16333,1820012,151668,4.7,0,0.07,0.122,0.115,0.091,0.045,0.029,0,0.077,0.176,0.137,0.083,0.028,0.022,0.472,0.523,0,0.147,0.298,0.252,0.173,0.074,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
