page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Kolíňáci,136792753787185,22,22,1,83,13139,597,140489,6386,220022,10001,4.3,0,0.022,0.037,0.053,0.072,0.053,0.064,0,0.033,0.06,0.061,0.062,0.04,0.031,0.3,0.287,0,0.055,0.097,0.114,0.134,0.093,0.095,0,0.591,0,0,0,0,0,0,0,0,0,0,0,0
Královopolští patrioti - KPP,208429389352024,22,17,0.773,73,18089,822,170989,7772,3500022,159092,3.7,0,0.017,0.033,0.045,0.066,0.075,0.112,0,0.06,0.143,0.126,0.093,0.062,0.073,0.348,0.556,0,0.077,0.176,0.171,0.159,0.137,0.185,0.005,0.005,0.002,0.002,0.001,0.006,0.002,0.002,0.003,0.006,0.862,0.005,0.006,0.003
Krásné Letňany,158739964797781,22,21,0.955,28,30789,1400,168989,7681,151220,6874,13.3,0,0.072,0.15,0.136,0.076,0.065,0.052,0,0.061,0.132,0.111,0.067,0.039,0.032,0.552,0.442,0,0.133,0.282,0.248,0.144,0.104,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO – REGION Šumperk,1322414124491871,22,22,1,125,30089,1368,185989,8454,2191022,99592,3.4,0,0.038,0.093,0.125,0.148,0.089,0.082,0,0.042,0.095,0.1,0.091,0.047,0.046,0.575,0.421,0,0.08,0.188,0.225,0.239,0.136,0.128,0.004,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.016,0.002,0.005,0.947,0.007,0.002
SPOLU jsme Olomouc,100738792670368,22,16,0.727,80,29439,1338,517489,23522,940022,42728,6.8,0,0.12,0.125,0.094,0.077,0.04,0.033,0,0.094,0.162,0.117,0.074,0.029,0.028,0.49,0.505,0,0.215,0.287,0.211,0.151,0.068,0.062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Urban Developers and Investors,102090718057736,22,21,0.955,59,76739,3488,1942489,88295,7470022,339546,4.8,0,0.031,0.137,0.106,0.071,0.04,0.034,0,0.041,0.214,0.162,0.091,0.037,0.028,0.419,0.574,0,0.072,0.351,0.268,0.163,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
Jan Horník - senátor,127176750644239,21,21,1,196,21840,1040,357990,17047,3560120,169530,12.3,0,0.016,0.037,0.062,0.082,0.103,0.125,0,0.03,0.097,0.129,0.133,0.098,0.083,0.425,0.57,0,0.046,0.134,0.191,0.215,0.2,0.208,0.027,0.01,0.005,0.015,0.777,0.113,0.006,0.005,0.005,0.004,0.01,0.007,0.009,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,21,13,0.619,132,26540,1264,276490,13166,241021,11477,5.7,0,0.054,0.138,0.123,0.067,0.038,0.037,0,0.069,0.197,0.149,0.068,0.026,0.026,0.455,0.535,0,0.122,0.335,0.272,0.135,0.064,0.062,0.94,0.02,0.004,0.003,0.001,0.005,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.001
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,21,18,0.857,93,16340,778,366990,17476,7400021,352382,5.3,0,0.033,0.047,0.03,0.021,0.017,0.024,0,0.156,0.338,0.194,0.074,0.027,0.035,0.171,0.824,0,0.189,0.385,0.224,0.095,0.044,0.059,0.025,0.009,0.006,0.005,0.002,0.007,0.004,0.006,0.008,0.02,0.867,0.012,0.017,0.01
Alfréd Dytrt do Senátu,100599206002185,20,14,0.7,75,30040,1502,218490,10924,1741119,87056,2.8,0,0.044,0.058,0.075,0.094,0.066,0.074,0,0.046,0.088,0.094,0.081,0.038,0.036,0.412,0.384,0,0.09,0.147,0.169,0.175,0.104,0.11,0.016,0.011,0,0,0,0.766,0.007,0,0,0,0,0,0,0
Čistá a Bezpečná Bílina,108370411908373,20,20,1,59,10590,530,75990,3800,2000020,100001,2.2,0,0.015,0.036,0.063,0.117,0.149,0.149,0,0.019,0.047,0.079,0.122,0.108,0.092,0.529,0.467,0,0.034,0.083,0.143,0.239,0.257,0.241,0,0.019,0,0,0,0.98,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,20,20,1,99,57940,2897,875990,43800,962020,48101,13.2,0,0.06,0.144,0.119,0.09,0.047,0.041,0,0.054,0.174,0.136,0.075,0.029,0.026,0.501,0.494,0,0.115,0.318,0.254,0.165,0.076,0.067,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,24240,1212,477990,23900,200020,10001,9.6,0,0.104,0.132,0.112,0.087,0.044,0.027,0,0.093,0.158,0.115,0.077,0.028,0.019,0.507,0.489,0,0.197,0.29,0.227,0.164,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6290,314,73990,3700,19100020,955001,3.4,0,0,0,0.011,0.067,0.121,0.08,0,0,0.001,0.078,0.275,0.241,0.122,0.279,0.718,0,0,0.002,0.088,0.342,0.362,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,20740,1037,166990,8350,20020,1001,9.2,0,0.07,0.095,0.11,0.11,0.056,0.046,0,0.072,0.115,0.116,0.086,0.039,0.034,0.486,0.461,0,0.141,0.21,0.225,0.195,0.095,0.079,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
ODS Brno-Líšeň,637058379662742,20,16,0.8,38,9490,474,84990,4250,1175020,58751,1.6,0,0.041,0.093,0.12,0.096,0.085,0.074,0,0.048,0.111,0.135,0.082,0.056,0.055,0.508,0.487,0,0.09,0.203,0.255,0.178,0.14,0.129,0.004,0.006,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.958,0.003,0.008,0.002
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,14790,740,110990,5550,1712020,85601,3.5,0,0.016,0.057,0.123,0.182,0.172,0.174,0,0.013,0.041,0.058,0.064,0.049,0.047,0.724,0.272,0,0.029,0.098,0.181,0.246,0.221,0.221,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Prague Pride,415472211798220,20,18,0.9,68,143890,7194,1118490,55924,2111218,105561,16.5,0,0.194,0.237,0.12,0.051,0.015,0.016,0,0.055,0.15,0.092,0.039,0.011,0.009,0.634,0.357,0,0.249,0.387,0.212,0.091,0.026,0.026,0.29,0.07,0.075,0.03,0.014,0.083,0.024,0.022,0.019,0.016,0.117,0.067,0.141,0.027
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,20,8,0.4,24,25090,1254,244490,12224,2900020,145001,3.5,0,0.012,0.015,0.026,0.061,0.104,0.162,0,0.056,0.102,0.108,0.121,0.105,0.122,0.381,0.614,0,0.068,0.117,0.134,0.182,0.21,0.285,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.008
Tomáš Kratochvíl - starosta Bystrce,110269524460620,20,14,0.7,177,19690,984,183990,9200,376218,18811,5.2,0,0.016,0.114,0.166,0.097,0.047,0.064,0,0.03,0.124,0.167,0.091,0.034,0.045,0.504,0.492,0,0.046,0.238,0.333,0.188,0.081,0.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Denik.cz Promo,111599660619960,19,17,0.895,26,51540,2713,480490,25289,1470019,77369,5.2,0,0.021,0.061,0.096,0.102,0.082,0.085,0,0.035,0.105,0.144,0.127,0.072,0.066,0.447,0.548,0,0.057,0.166,0.239,0.229,0.153,0.151,0,0,0,0.684,0.157,0.001,0,0,0,0,0,0,0.053,0.105
Filip Vítek do Senátu,105842788672229,19,14,0.737,66,16440,865,205990,10842,793019,41738,6.9,0,0.032,0.09,0.143,0.083,0.008,0,0,0.076,0.211,0.213,0.084,0.003,0,0.356,0.587,0,0.108,0.301,0.356,0.167,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.905,0.014,0,0.001
Hradišťáci,440782776395359,19,17,0.895,154,25940,1365,298490,15710,190019,10001,5.3,0,0.056,0.085,0.108,0.112,0.101,0.093,0,0.057,0.105,0.106,0.076,0.049,0.046,0.556,0.439,0,0.113,0.19,0.214,0.188,0.151,0.139,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.988
Jan Čižinský,581395601924343,19,14,0.737,397,175340,9228,1884990,99210,1530019,80527,3.8,0,0.031,0.174,0.13,0.055,0.046,0.045,0,0.044,0.208,0.139,0.051,0.034,0.032,0.481,0.507,0,0.076,0.382,0.269,0.106,0.08,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,19,19,1,70,19240,1013,357490,18815,1400019,73685,5.3,0,0.13,0.157,0.096,0.061,0.027,0.021,0,0.105,0.186,0.11,0.058,0.023,0.017,0.493,0.499,0,0.235,0.343,0.206,0.119,0.05,0.038,0.983,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,19,17,0.895,47,204390,10757,1220990,64263,1900019,100001,1.6,0,0.019,0.046,0.072,0.103,0.117,0.122,0,0.032,0.083,0.094,0.106,0.081,0.068,0.479,0.464,0,0.052,0.129,0.166,0.208,0.198,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.945,0
Jiří Růžička - senátor,1088335161224887,19,19,1,63,24440,1286,453990,23894,905019,47633,5.7,0,0.155,0.152,0.1,0.058,0.025,0.016,0,0.113,0.177,0.109,0.055,0.019,0.013,0.506,0.486,0,0.268,0.328,0.21,0.114,0.043,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,18890,994,239990,12631,1900019,100001,21.1,0,0.029,0.06,0.082,0.083,0.079,0.07,0,0.055,0.12,0.131,0.133,0.086,0.066,0.404,0.59,0,0.084,0.18,0.213,0.216,0.165,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0.922,0.078
Piráti Příbram,1990106357945812,19,12,0.632,67,18940,997,173490,9131,151019,7948,5.6,0,0.174,0.147,0.096,0.032,0.02,0.019,0,0.143,0.159,0.094,0.032,0.014,0.012,0.489,0.453,0,0.317,0.306,0.19,0.064,0.034,0.031,0,0.947,0,0,0,0,0,0,0,0,0,0,0,0
Podpora občanů,1450791891867372,19,19,1,65,18540,976,125490,6605,1107019,58264,4.6,0,0.048,0.116,0.144,0.115,0.058,0.047,0,0.057,0.127,0.124,0.088,0.04,0.03,0.529,0.466,0,0.104,0.244,0.268,0.203,0.099,0.077,0.003,0.956,0.002,0.003,0.002,0.007,0.003,0.004,0.003,0.002,0.005,0.003,0.004,0.002
Společně ODS a TOP 09 pro Prahu 4,103852342345135,19,17,0.895,76,45840,2413,280490,14763,2350019,123685,3.6,0,0.028,0.081,0.09,0.087,0.072,0.083,0,0.054,0.147,0.134,0.101,0.063,0.052,0.442,0.552,0,0.082,0.229,0.224,0.188,0.135,0.135,0.953,0.005,0.003,0.003,0.002,0.006,0.003,0.003,0.003,0.002,0.005,0.003,0.007,0.003
"ANO, máme rádi Olomouc",240004189482300,18,15,0.833,94,22091,1227,212991,11833,740018,41112,4,0,0,0.072,0.144,0.135,0.134,0.148,0,0.003,0.034,0.116,0.092,0.054,0.063,0.634,0.363,0,0.004,0.106,0.26,0.227,0.188,0.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,18,18,1,116,20391,1133,196991,10944,450018,25001,7.9,0,0.049,0.092,0.107,0.114,0.079,0.081,0,0.064,0.12,0.106,0.09,0.045,0.049,0.522,0.474,0,0.112,0.212,0.214,0.203,0.124,0.13,0,0,0,0,0,0,0,0,0.025,0,0,0.967,0.007,0
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,18,13,0.722,199,15191,844,131991,7333,143018,7945,2.2,0,0.044,0.122,0.129,0.14,0.084,0.067,0,0.047,0.111,0.102,0.079,0.04,0.032,0.585,0.411,0,0.091,0.232,0.231,0.219,0.124,0.099,0.002,0,0,0,0,0,0,0,0,0,0.001,0,0.994,0.001
Milan Volf - primátor,100890842680928,18,15,0.833,87,76041,4224,699491,38861,1610117,89451,2.6,0,0.121,0.088,0.077,0.09,0.071,0.069,0,0.078,0.097,0.086,0.077,0.044,0.039,0.516,0.422,0,0.199,0.185,0.163,0.168,0.115,0.108,0.131,0.813,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,18,18,1,56,10991,611,231991,12888,9180018,510001,4.2,0,0.123,0.128,0.01,0,0,0,0,0.27,0.43,0.034,0,0,0,0.261,0.734,0,0.393,0.558,0.044,0,0,0,0.1,0.122,0.031,0.083,0.064,0.09,0.021,0.028,0.083,0.031,0.066,0.091,0.105,0.084
ODS Hlučín,157340754277875,18,17,0.944,129,15391,855,210991,11722,175018,9723,11.1,0,0.108,0.11,0.106,0.09,0.05,0.047,0,0.087,0.126,0.1,0.064,0.028,0.023,0.511,0.428,0,0.195,0.236,0.207,0.154,0.077,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.944,0
Petr Gawlas,353622374836259,18,16,0.889,98,11891,661,108991,6055,2650018,147223,4,0,0.019,0.035,0.054,0.074,0.1,0.13,0,0.057,0.122,0.113,0.11,0.094,0.088,0.412,0.584,0,0.076,0.157,0.168,0.183,0.194,0.218,0.004,0.004,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.941,0.011
Praha Bez Chaosu,101938552531570,18,16,0.889,23,15291,850,182991,10166,10010018,556112,5.6,0,0.005,0.019,0.037,0.063,0.081,0.128,0,0.038,0.125,0.158,0.15,0.098,0.091,0.334,0.66,0,0.043,0.143,0.195,0.213,0.18,0.219,0.841,0.154,0,0,0,0.005,0,0,0,0,0,0,0,0
SPOLU pro Karlovy Vary,114476164577644,18,17,0.944,100,13841,769,224991,12500,180018,10001,4.8,0,0.066,0.122,0.121,0.099,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.505,0.491,0,0.129,0.268,0.244,0.19,0.095,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,18,13,0.722,39,17791,988,111991,6222,90018,5001,7.7,0,0.093,0.133,0.137,0.088,0.04,0.032,0,0.088,0.154,0.118,0.066,0.023,0.021,0.522,0.471,0,0.181,0.287,0.255,0.154,0.063,0.053,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
Věříme v Prostějov,240151469954407,18,15,0.833,100,7891,438,80991,4500,1140117,63340,4,0,0.074,0.11,0.114,0.104,0.066,0.06,0,0.063,0.105,0.118,0.091,0.048,0.04,0.529,0.466,0,0.138,0.216,0.232,0.195,0.114,0.1,0,0,0,0,0,0,0,0,0,0,0.012,0.988,0,0
Vrchlabí do toho,2040099032895460,18,18,1,55,24291,1350,140991,7833,90018,5001,1.8,0,0.076,0.126,0.133,0.101,0.056,0.043,0,0.067,0.125,0.12,0.084,0.036,0.03,0.535,0.461,0,0.143,0.25,0.253,0.186,0.092,0.073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Žijeme Pardubice,114216794363739,18,18,1,97,13741,763,259491,14416,2340018,130001,4.6,0,0.073,0.074,0.084,0.086,0.097,0.125,0,0.064,0.092,0.094,0.077,0.065,0.064,0.54,0.456,0,0.137,0.165,0.179,0.164,0.162,0.189,0.007,0.008,0.006,0.006,0.004,0.009,0.005,0.011,0.909,0.005,0.009,0.005,0.013,0.004
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,17,16,0.941,59,14742,867,118492,6970,7700017,452942,3.5,0,0.028,0.048,0.056,0.065,0.073,0.086,0,0.043,0.142,0.16,0.138,0.09,0.065,0.355,0.639,0,0.07,0.19,0.216,0.203,0.163,0.151,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Šimánek Kandidát na senátora,112389624911251,17,13,0.765,47,38192,2247,256492,15088,450017,26472,7.2,0,0.056,0.084,0.096,0.093,0.072,0.072,0,0.075,0.14,0.113,0.092,0.051,0.05,0.474,0.521,0,0.132,0.224,0.21,0.185,0.123,0.122,0,0.181,0.78,0,0,0,0,0,0,0.038,0,0,0,0
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,30442,1791,564992,33235,770017,45295,7.7,0,0.097,0.104,0.115,0.109,0.072,0.056,0,0.077,0.12,0.103,0.075,0.038,0.029,0.554,0.442,0,0.174,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lukáš Hanes,286541528171247,17,14,0.824,55,33542,1973,354492,20852,290017,17060,3.9,0,0.059,0.099,0.113,0.105,0.063,0.049,0,0.069,0.148,0.135,0.089,0.04,0.027,0.489,0.507,0,0.128,0.247,0.249,0.194,0.103,0.075,0.005,0.993,0,0,0,0.001,0,0,0,0,0,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,12542,738,244492,14382,1460017,85883,8.1,0,0.151,0.134,0.068,0.055,0.043,0.064,0,0.095,0.136,0.104,0.068,0.038,0.037,0.515,0.477,0,0.246,0.27,0.172,0.123,0.081,0.101,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,17,16,0.941,34,8342,491,49492,2911,77017,4530,3.1,0,0.023,0.087,0.152,0.141,0.051,0.039,0,0.036,0.097,0.125,0.115,0.044,0.024,0.493,0.442,0,0.059,0.185,0.277,0.256,0.096,0.063,0.078,0.863,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,14642,861,118492,6970,1550017,91177,4.8,0,0.102,0.061,0.048,0.072,0.094,0.108,0,0.079,0.082,0.084,0.104,0.083,0.078,0.485,0.509,0,0.181,0.142,0.132,0.176,0.177,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.019
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,47092,2770,631492,37147,721017,42413,30.7,0,0.196,0.344,0.045,0.036,0.033,0.015,0,0.107,0.145,0.027,0.02,0.013,0.014,0.669,0.326,0,0.304,0.488,0.072,0.056,0.046,0.029,0.182,0.105,0.053,0.055,0.026,0.08,0.035,0.047,0.048,0.04,0.116,0.054,0.096,0.048
PRAHA 5 SOBĚ,110126994551913,17,15,0.882,249,25792,1517,237492,13970,910116,53536,3.8,0.001,0.053,0.109,0.127,0.089,0.068,0.074,0.001,0.044,0.108,0.108,0.067,0.039,0.039,0.523,0.406,0.003,0.097,0.217,0.235,0.156,0.107,0.113,0.939,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,17,12,0.706,71,25442,1497,378492,22264,440017,25883,5.1,0.014,0.123,0.104,0.101,0.085,0.052,0.036,0.009,0.095,0.125,0.108,0.079,0.035,0.027,0.516,0.479,0.023,0.218,0.229,0.209,0.165,0.087,0.063,0.011,0.914,0.02,0.055,0,0,0,0,0,0,0,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,6992,437,75992,4750,1150016,71876,4.6,0,0.04,0.145,0.172,0.119,0.075,0.085,0,0.029,0.093,0.101,0.072,0.034,0.029,0.636,0.358,0,0.069,0.238,0.273,0.19,0.109,0.114,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Pavel Jajtner - místostarosta města Znojma,104194415037078,16,12,0.75,89,15892,993,323992,20250,160016,10001,9.4,0,0.11,0.13,0.105,0.081,0.042,0.025,0,0.099,0.162,0.118,0.078,0.028,0.019,0.493,0.503,0,0.209,0.292,0.222,0.159,0.07,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Vrána,101738078111175,16,12,0.75,99,7892,493,88992,5562,410115,25632,2.3,0.008,0.019,0.062,0.076,0.088,0.08,0.085,0.006,0.042,0.089,0.082,0.081,0.046,0.045,0.419,0.391,0.014,0.061,0.151,0.158,0.169,0.126,0.131,0,0,0,0,0,0,0,0,0,0,0.002,0.765,0.003,0.043
Piráti Zlín,1762819173742389,16,12,0.75,138,40692,2543,206992,12937,300214,18763,2,0,0.071,0.092,0.085,0.055,0.033,0.033,0,0.12,0.216,0.166,0.074,0.028,0.02,0.368,0.625,0,0.192,0.308,0.251,0.129,0.061,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Příběhy bezpráví,111210916534,16,14,0.875,147,12092,756,246492,15406,2750016,171876,6.3,0.034,0.048,0.109,0.097,0.072,0.017,0.02,0.027,0.047,0.115,0.131,0.108,0.022,0.018,0.396,0.467,0.061,0.094,0.224,0.228,0.179,0.039,0.037,0.321,0.08,0.04,0.038,0.02,0.046,0.031,0.034,0.034,0.029,0.097,0.033,0.043,0.028
ProOstravu.cz,113005051473171,16,14,0.875,118,24792,1550,675992,42250,1400214,87513,3.4,0,0.081,0.121,0.102,0.075,0.045,0.029,0,0.072,0.157,0.117,0.082,0.033,0.022,0.452,0.481,0,0.153,0.277,0.218,0.157,0.078,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.938,0
TOP 09 Praha 11,315443914423,16,16,1,106,14692,918,146992,9187,680016,42501,3.1,0,0.028,0.109,0.17,0.091,0.061,0.101,0,0.045,0.103,0.115,0.084,0.039,0.047,0.56,0.433,0,0.073,0.212,0.285,0.175,0.1,0.148,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,16,14,0.875,96,40642,2540,300992,18812,2555016,159688,3.3,0,0.104,0.063,0.063,0.085,0.086,0.106,0,0.069,0.072,0.094,0.107,0.074,0.07,0.507,0.485,0,0.173,0.134,0.157,0.192,0.16,0.176,0.167,0.824,0,0,0,0.01,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,42742,2849,731492,48766,12500015,833334,6.3,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.214,0.132,0.036,0.002,0,0.422,0.573,0,0.382,0.365,0.188,0.055,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.144,0.052,0.089,0.053
Lukáš Pilc - starosta,110757834995759,15,15,1,38,51492,3433,326492,21766,75015,5001,6.9,0,0.077,0.132,0.146,0.116,0.039,0.028,0,0.076,0.126,0.119,0.093,0.026,0.017,0.537,0.457,0,0.153,0.258,0.265,0.209,0.065,0.045,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,12242,816,353492,23566,1300213,86681,2.7,0,0.06,0.105,0.095,0.072,0.046,0.03,0,0.063,0.148,0.114,0.077,0.032,0.022,0.407,0.456,0,0.123,0.252,0.209,0.149,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Více pro Svatavu,100504992716792,15,7,0.467,59,7242,483,57492,3833,1410015,94001,4.9,0,0.032,0.042,0.085,0.139,0.122,0.111,0,0.04,0.054,0.084,0.13,0.081,0.072,0.532,0.462,0,0.072,0.096,0.17,0.27,0.203,0.183,0,0,0,0.037,0.94,0.021,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,7293,521,241993,17285,525113,37508,9,0,0.098,0.131,0.108,0.069,0.052,0.035,0,0.076,0.156,0.122,0.07,0.044,0.033,0.493,0.501,0,0.174,0.287,0.23,0.14,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,19693,1407,200993,14357,1550014,110715,6.1,0,0.095,0.19,0.087,0.045,0.021,0.028,0,0.092,0.173,0.093,0.048,0.023,0.023,0.466,0.451,0,0.187,0.362,0.18,0.093,0.044,0.051,0.55,0.025,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.079,0.019,0.019,0.009
