page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Piráti Praha 12,2068226376787023,24,20,0.833,90,8488,354,66988,2791,8793,9.4,0.017,0.037,0.084,0.122,0.077,0.054,0.071,0.011,0.072,0.131,0.144,0.08,0.043,0.051,0.462,0.531,0.027,0.109,0.215,0.266,0.157,0.097,0.121,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRO – REGION Šumperk,1322414124491871,24,23,0.958,120,36388,1516,218988,9124,92126,3.5,0,0.039,0.096,0.125,0.146,0.086,0.078,0,0.043,0.098,0.102,0.091,0.047,0.045,0.571,0.426,0,0.081,0.195,0.227,0.237,0.133,0.124,0.003,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.014,0.002,0.004,0.951,0.006,0.002
Společně pro Tábor,101097102575922,24,10,0.417,66,19688,820,346988,14458,13751,4.6,0,0.143,0.128,0.107,0.077,0.036,0.021,0,0.122,0.155,0.104,0.066,0.023,0.014,0.511,0.484,0,0.265,0.283,0.211,0.143,0.059,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Čistá a Bezpečná Bílina,108370411908373,23,23,1,63,12838,558,84488,3673,100001,2.2,0,0.017,0.039,0.066,0.121,0.147,0.141,0,0.02,0.048,0.081,0.121,0.108,0.088,0.531,0.466,0,0.037,0.087,0.147,0.242,0.254,0.229,0,0.019,0,0,0,0.981,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,23,22,0.957,96,72688,3160,1028488,44717,50958,11.9,0,0.056,0.142,0.126,0.091,0.047,0.041,0,0.05,0.17,0.141,0.076,0.03,0.026,0.503,0.492,0,0.106,0.311,0.266,0.168,0.077,0.067,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dotaceEU.cz,589026071265968,23,17,0.739,28,21838,949,739488,32152,852436,10.5,0,0.015,0.069,0.054,0.055,0.031,0.015,0,0.088,0.248,0.189,0.139,0.06,0.032,0.24,0.755,0,0.103,0.316,0.243,0.194,0.092,0.047,0.105,0.102,0.06,0.06,0.031,0.094,0.043,0.053,0.051,0.051,0.095,0.062,0.115,0.079
Jaromíra Vítková senátorka,267770956657046,23,20,0.87,22,9338,406,122488,5326,173918,4.7,0,0.144,0.138,0.081,0.077,0.054,0.047,0,0.098,0.124,0.098,0.067,0.037,0.032,0.542,0.455,0,0.242,0.262,0.179,0.144,0.091,0.079,0.015,0.011,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.006,0.857,0.031,0.007,0.004
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,23,20,0.87,54,232488,10108,1442488,62717,139131,1.3,0,0.026,0.062,0.079,0.098,0.107,0.112,0,0.038,0.097,0.097,0.1,0.074,0.062,0.484,0.468,0,0.065,0.159,0.176,0.198,0.181,0.174,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.002,0.002,0.002,0.004,0.003,0.928,0.002
"Jiří Ptáček, starosta Prahy 3",1823236497984996,23,14,0.609,137,29438,1280,297488,12934,11349,5.3,0,0.054,0.135,0.122,0.067,0.038,0.037,0,0.07,0.196,0.148,0.069,0.027,0.026,0.454,0.537,0,0.124,0.332,0.27,0.136,0.065,0.064,0.937,0.021,0.005,0.003,0.002,0.006,0.003,0.004,0.002,0.003,0.004,0.002,0.003,0.001
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Podpora občanů,1450791891867372,23,23,1,63,20538,893,146488,6369,49871,4.3,0,0.041,0.111,0.141,0.117,0.064,0.055,0,0.05,0.123,0.124,0.092,0.044,0.033,0.529,0.466,0,0.091,0.234,0.265,0.209,0.108,0.089,0.003,0.964,0.002,0.002,0.002,0.006,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.002
Praha Bez Chaosu,101938552531570,23,21,0.913,21,23138,1006,241488,10499,652610,5.5,0,0.005,0.019,0.036,0.061,0.082,0.129,0,0.041,0.139,0.151,0.144,0.097,0.091,0.332,0.662,0,0.046,0.157,0.186,0.205,0.179,0.22,0.755,0.234,0,0.001,0,0.01,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,23,18,0.783,92,26938,1171,418488,18195,21740,4.4,0.01,0.133,0.118,0.103,0.08,0.047,0.034,0.007,0.097,0.128,0.106,0.076,0.031,0.024,0.526,0.469,0.017,0.231,0.246,0.209,0.155,0.078,0.058,0.008,0.936,0.015,0.04,0,0,0,0,0,0,0,0,0,0
Urban Developers and Investors,102090718057736,23,22,0.957,59,78488,3413,1997488,86847,346523,4.7,0,0.032,0.136,0.105,0.071,0.04,0.033,0,0.042,0.213,0.163,0.092,0.037,0.028,0.418,0.575,0,0.074,0.349,0.268,0.163,0.078,0.061,0.783,0.118,0.008,0.007,0.004,0.013,0.006,0.007,0.006,0.006,0.015,0.007,0.014,0.006
Denik.cz Promo,111599660619960,22,19,0.864,25,54789,2490,502989,22863,76365,4.9,0,0.02,0.057,0.095,0.106,0.082,0.086,0,0.037,0.105,0.142,0.128,0.071,0.064,0.447,0.548,0,0.058,0.163,0.237,0.235,0.153,0.15,0,0,0,0.727,0.136,0,0,0,0,0,0,0,0.045,0.091
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39489,1795,541989,24636,32956,6.3,0,0,0.144,0.203,0.183,0,0,0,0,0.163,0.172,0.131,0,0,0.53,0.466,0,0,0.306,0.376,0.314,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Kolíňáci,136792753787185,22,22,1,83,15439,702,166489,7568,10001,6,0,0.022,0.038,0.056,0.074,0.055,0.07,0,0.044,0.073,0.078,0.081,0.052,0.034,0.316,0.362,0,0.066,0.111,0.135,0.155,0.108,0.104,0,0.682,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,22,13,0.591,163,18689,850,148989,6772,8319,2.4,0,0.048,0.123,0.127,0.139,0.079,0.065,0,0.052,0.114,0.101,0.077,0.039,0.032,0.582,0.415,0,0.1,0.237,0.228,0.216,0.119,0.097,0.002,0,0,0,0,0,0,0,0,0,0.001,0,0.995,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,22,19,0.864,94,16489,750,372489,16931,381819,5.2,0,0.032,0.046,0.03,0.02,0.016,0.023,0,0.155,0.339,0.199,0.074,0.027,0.035,0.167,0.828,0,0.187,0.385,0.229,0.093,0.044,0.058,0.026,0.01,0.006,0.005,0.002,0.008,0.004,0.006,0.009,0.021,0.862,0.013,0.018,0.011
Prague Pride,415472211798220,22,18,0.818,78,144089,6550,1119489,50886,141419,15.2,0,0.176,0.259,0.124,0.05,0.015,0.017,0,0.05,0.146,0.092,0.039,0.011,0.01,0.642,0.349,0,0.226,0.406,0.216,0.09,0.026,0.028,0.291,0.072,0.071,0.033,0.015,0.082,0.024,0.023,0.019,0.017,0.116,0.066,0.137,0.028
Alfréd Dytrt do Senátu,100599206002185,21,15,0.714,77,34290,1633,247990,11809,83387,2.8,0,0.046,0.061,0.077,0.095,0.067,0.081,0,0.046,0.084,0.092,0.08,0.038,0.038,0.427,0.378,0,0.092,0.146,0.169,0.175,0.105,0.119,0.015,0.01,0,0,0,0.777,0.007,0,0,0,0,0,0,0
"ANO, tohle je Valmez",1406016096336133,21,17,0.81,29,17440,830,230990,11000,64763,10,0,0.038,0.072,0.099,0.118,0.086,0.077,0,0.044,0.1,0.117,0.096,0.052,0.048,0.49,0.457,0,0.083,0.172,0.216,0.214,0.138,0.124,0.005,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.004,0.014,0.039,0.861
ČSSD České Budějovice,1597704590494074,21,16,0.762,40,10840,516,302490,14404,35291,6.5,0,0.109,0.132,0.102,0.066,0.056,0.037,0,0.08,0.152,0.115,0.066,0.047,0.034,0.501,0.494,0,0.189,0.284,0.216,0.132,0.103,0.071,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Filip Vítek do Senátu,105842788672229,21,16,0.762,63,18240,869,226990,10809,90144,6.4,0,0.03,0.085,0.138,0.081,0.014,0.012,0,0.074,0.201,0.206,0.089,0.01,0.009,0.359,0.588,0,0.104,0.286,0.343,0.17,0.023,0.021,0.002,0.005,0.003,0.003,0.003,0.004,0.002,0.003,0.02,0.013,0.87,0.016,0.006,0.003
Hnutí za levnější vodu v Protivíně,102368582415300,21,19,0.905,97,21790,1038,177490,8452,1001,8.9,0,0.069,0.097,0.108,0.108,0.056,0.046,0,0.072,0.116,0.118,0.084,0.04,0.034,0.485,0.465,0,0.141,0.213,0.226,0.192,0.096,0.08,0,0,0.952,0,0,0,0,0,0,0,0,0,0,0
Hradišťáci,440782776395359,21,19,0.905,172,30390,1447,348490,16595,10001,5.4,0,0.056,0.081,0.105,0.113,0.101,0.091,0,0.058,0.105,0.107,0.08,0.051,0.047,0.548,0.447,0,0.113,0.186,0.213,0.193,0.151,0.138,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0.989
Jan Horník - senátor,127176750644239,21,21,1,196,22840,1088,374990,17857,169530,13.1,0,0.016,0.037,0.064,0.084,0.102,0.122,0,0.03,0.098,0.131,0.133,0.096,0.082,0.425,0.57,0,0.046,0.135,0.195,0.218,0.198,0.203,0.027,0.01,0.005,0.015,0.776,0.114,0.006,0.005,0.005,0.004,0.01,0.007,0.009,0.004
Petr Gawlas,353622374836259,21,18,0.857,94,13140,626,118490,5642,140477,3.6,0,0.017,0.032,0.051,0.071,0.104,0.137,0,0.053,0.116,0.112,0.111,0.1,0.093,0.412,0.584,0,0.07,0.148,0.162,0.182,0.203,0.23,0.004,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.945,0.013
Petr Veselka-starosta MOaP,310744935780286,21,19,0.905,73,16040,764,114490,5452,81572,3.4,0,0.016,0.057,0.123,0.182,0.171,0.173,0,0.013,0.041,0.059,0.065,0.049,0.046,0.723,0.273,0,0.029,0.099,0.182,0.247,0.22,0.219,0.008,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Sdružení Mostečané Mostu,123973774287850,21,20,0.952,81,31240,1488,295490,14071,10001,3.5,0,0.053,0.107,0.112,0.108,0.086,0.073,0,0.049,0.131,0.111,0.083,0.047,0.038,0.538,0.459,0,0.101,0.237,0.223,0.191,0.133,0.111,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Starostové a nezávislí Mladá Boleslav,425939104497048,21,15,0.714,50,83640,3983,589490,28071,10001,8,0,0.045,0.114,0.134,0.125,0.06,0.039,0,0.051,0.137,0.132,0.097,0.037,0.024,0.517,0.479,0,0.096,0.251,0.266,0.222,0.098,0.063,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Svobodní Brno,103180655292989,21,8,0.381,24,26040,1240,250990,11952,142858,3.3,0,0.013,0.015,0.026,0.062,0.106,0.164,0,0.054,0.099,0.106,0.122,0.105,0.122,0.387,0.608,0,0.067,0.115,0.133,0.184,0.211,0.285,0.007,0.004,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.03,0.917,0.013,0.005,0.009
Tomáš Kratochvíl - starosta Bystrce,110269524460620,21,15,0.714,179,22140,1054,198490,9452,18153,5.6,0,0.018,0.126,0.172,0.092,0.044,0.061,0,0.03,0.126,0.164,0.087,0.032,0.043,0.513,0.483,0,0.048,0.252,0.336,0.179,0.076,0.103,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ANO, máme rádi Olomouc",240004189482300,20,17,0.85,108,25390,1270,233990,11700,42001,3.9,0,0,0.068,0.137,0.133,0.133,0.149,0,0.003,0.04,0.117,0.095,0.056,0.065,0.62,0.376,0,0.003,0.108,0.254,0.228,0.189,0.214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EKONOM.cz,171936526824,20,20,1,55,17290,864,191990,9600,810001,2.5,0,0.071,0.06,0.046,0.059,0.022,0.022,0,0.18,0.192,0.141,0.15,0.027,0.016,0.281,0.707,0,0.251,0.252,0.187,0.21,0.049,0.038,0.177,0.111,0.054,0.052,0.026,0.077,0.043,0.049,0.043,0.042,0.106,0.052,0.099,0.049
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
Friday for cars and energy CZ,104208542332869,20,20,1,74,6290,314,73990,3700,955001,3.4,0,0,0,0.011,0.067,0.121,0.08,0,0,0.001,0.078,0.275,0.241,0.122,0.279,0.718,0,0,0.002,0.088,0.342,0.362,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Jan Čižinský,581395601924343,20,15,0.75,399,189590,9480,2049990,102500,81501,3.8,0,0.032,0.176,0.13,0.055,0.045,0.044,0,0.045,0.208,0.139,0.051,0.033,0.031,0.483,0.506,0,0.077,0.383,0.269,0.107,0.078,0.075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,20,20,1,76,22790,1140,412990,20650,72501,5.5,0,0.131,0.16,0.096,0.06,0.027,0.021,0,0.107,0.185,0.108,0.058,0.023,0.017,0.494,0.498,0,0.238,0.345,0.204,0.118,0.049,0.038,0.983,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001
Jiří Růžička - senátor,1088335161224887,20,20,1,63,27540,1377,478490,23924,47751,5.8,0,0.154,0.151,0.102,0.059,0.024,0.015,0,0.112,0.177,0.11,0.056,0.019,0.012,0.506,0.486,0,0.266,0.328,0.211,0.115,0.044,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kajnar politik,102687089186617,20,14,0.7,97,13890,694,385990,19300,80021,2.3,0,0.056,0.098,0.087,0.066,0.041,0.027,0,0.059,0.137,0.107,0.07,0.029,0.02,0.376,0.422,0,0.115,0.235,0.194,0.136,0.07,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
Piráti Zlín,1762819173742389,20,15,0.75,126,57940,2897,286990,14350,19011,1.8,0,0.073,0.1,0.093,0.062,0.035,0.033,0,0.112,0.205,0.159,0.074,0.028,0.02,0.395,0.598,0,0.185,0.306,0.252,0.137,0.062,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
TOP 09 Praha 11,315443914423,20,19,0.95,113,15790,790,150990,7550,44001,2.9,0,0.024,0.09,0.143,0.083,0.064,0.107,0,0.044,0.094,0.108,0.088,0.044,0.055,0.51,0.432,0,0.068,0.184,0.25,0.171,0.108,0.161,0.946,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,20,17,0.85,100,8590,430,91990,4600,67006,4,0,0.068,0.106,0.116,0.107,0.07,0.062,0,0.061,0.103,0.116,0.094,0.048,0.041,0.53,0.465,0,0.129,0.21,0.233,0.201,0.119,0.104,0,0,0,0,0,0,0,0,0,0,0.011,0.988,0,0
"ANO, tohle je Šumperk",1436785059891855,19,19,1,111,23240,1223,218490,11499,24212,8.6,0,0.057,0.099,0.109,0.116,0.078,0.077,0,0.067,0.118,0.102,0.085,0.042,0.046,0.536,0.46,0,0.125,0.216,0.211,0.201,0.12,0.123,0,0,0,0,0,0,0,0,0.024,0,0,0.969,0.007,0
ČSSD a nezávislí pro Čáslav,108958295190762,19,19,1,82,8640,455,81490,4289,4790,5,0,0.086,0.134,0.142,0.105,0.052,0.035,0,0.075,0.135,0.109,0.071,0.029,0.023,0.555,0.442,0,0.161,0.269,0.252,0.176,0.081,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,19,7,0.368,79,16340,860,132490,6973,92106,5,0,0.092,0.057,0.049,0.076,0.097,0.113,0,0.074,0.079,0.084,0.109,0.086,0.08,0.483,0.511,0,0.165,0.136,0.132,0.184,0.182,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.019
ODS Hlučín,157340754277875,19,18,0.947,123,16940,892,230490,12131,9738,11,0,0.105,0.11,0.11,0.091,0.048,0.046,0,0.086,0.129,0.101,0.064,0.029,0.023,0.509,0.433,0,0.191,0.239,0.211,0.155,0.077,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,27690,1457,317990,16736,100001,22.1,0,0.029,0.06,0.082,0.083,0.079,0.072,0,0.055,0.12,0.131,0.133,0.085,0.066,0.405,0.589,0,0.084,0.179,0.213,0.216,0.164,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.079
SPOLU pro Karlovy Vary,114476164577644,19,17,0.895,97,14790,778,228490,12026,10001,4.8,0,0.065,0.122,0.122,0.1,0.055,0.042,0,0.063,0.146,0.123,0.091,0.04,0.029,0.505,0.491,0,0.128,0.268,0.245,0.19,0.095,0.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,19,14,0.737,39,19140,1007,120490,6342,5001,7.7,0,0.094,0.132,0.135,0.089,0.039,0.031,0,0.089,0.154,0.118,0.066,0.024,0.021,0.521,0.472,0,0.183,0.286,0.254,0.155,0.063,0.053,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
Vrchlabí do toho,2040099032895460,19,19,1,56,25540,1344,148490,7815,5001,1.8,0,0.077,0.126,0.133,0.101,0.055,0.042,0,0.068,0.125,0.119,0.084,0.036,0.029,0.535,0.461,0,0.145,0.251,0.252,0.185,0.091,0.072,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,19,16,0.842,90,49890,2626,362490,19078,142369,3,0,0.092,0.062,0.071,0.09,0.085,0.101,0,0.064,0.078,0.102,0.111,0.072,0.066,0.5,0.493,0,0.156,0.14,0.172,0.201,0.157,0.167,0.14,0.852,0,0,0,0.008,0,0,0,0,0,0,0,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,18,17,0.944,58,16891,938,131991,7333,455557,3.7,0,0.026,0.046,0.056,0.069,0.075,0.095,0,0.042,0.139,0.156,0.133,0.089,0.069,0.366,0.628,0,0.069,0.184,0.212,0.202,0.164,0.164,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iveta Lojková - místostarostka Letňan,118100504223412,18,17,0.944,121,7291,405,78991,4388,65001,4.4,0,0.038,0.138,0.171,0.122,0.078,0.088,0,0.027,0.089,0.102,0.075,0.036,0.031,0.634,0.359,0,0.065,0.226,0.273,0.197,0.114,0.119,0.95,0.006,0.004,0.003,0.001,0.006,0.003,0.003,0.003,0.003,0.005,0.004,0.005,0.003
Lukáš Hanes,286541528171247,18,15,0.833,56,35691,1983,371991,20666,18890,3.8,0,0.057,0.099,0.114,0.105,0.063,0.048,0,0.068,0.148,0.136,0.09,0.042,0.027,0.486,0.511,0,0.125,0.247,0.25,0.195,0.104,0.075,0.005,0.992,0,0,0,0.001,0,0,0,0,0,0,0,0
Milan Volf - primátor,100890842680928,18,15,0.833,87,77541,4308,717491,39861,89451,2.7,0,0.12,0.087,0.078,0.09,0.071,0.069,0,0.078,0.098,0.086,0.078,0.045,0.039,0.515,0.422,0,0.198,0.185,0.163,0.168,0.116,0.108,0.132,0.812,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,18,18,1,56,12091,672,248991,13833,510001,4.6,0,0.129,0.131,0.01,0,0,0,0,0.271,0.419,0.033,0,0,0,0.271,0.724,0,0.4,0.551,0.044,0,0,0,0.099,0.121,0.032,0.083,0.065,0.09,0.02,0.029,0.083,0.031,0.066,0.091,0.106,0.084
"ANO, máme rádi Šternberk",105685888905353,17,11,0.647,57,17192,1011,100492,5911,1942,4.2,0,0.012,0.088,0.153,0.138,0.075,0.071,0,0.011,0.083,0.125,0.097,0.036,0.048,0.538,0.4,0,0.022,0.171,0.279,0.235,0.112,0.119,0,0,0,0,0,0,0,0,0,0,0,0.941,0,0
Jiří Šimánek Kandidát na senátora,112389624911251,17,13,0.765,47,44592,2623,306492,18029,26472,8.4,0,0.056,0.086,0.098,0.094,0.072,0.072,0,0.073,0.138,0.113,0.093,0.051,0.049,0.479,0.516,0,0.129,0.224,0.211,0.187,0.124,0.121,0,0.182,0.779,0,0,0,0,0,0,0.039,0,0,0,0
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,31242,1838,574992,33823,45295,7.8,0,0.097,0.105,0.115,0.109,0.072,0.056,0,0.078,0.119,0.102,0.075,0.038,0.029,0.555,0.441,0,0.175,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Matěj Novák,101068639322499,17,16,0.941,34,9042,532,54492,3205,4530,3.4,0,0.023,0.088,0.15,0.139,0.052,0.039,0,0.037,0.099,0.126,0.116,0.043,0.023,0.491,0.445,0,0.06,0.187,0.276,0.256,0.095,0.063,0.082,0.859,0,0,0,0,0,0,0,0,0,0,0,0
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Piráti Plzeňský kraj,115602606970,17,10,0.588,74,35792,2105,224492,13205,50066,2.5,0,0.062,0.075,0.093,0.097,0.046,0.039,0,0.058,0.139,0.143,0.116,0.04,0.028,0.413,0.524,0,0.12,0.214,0.236,0.213,0.087,0.067,0,0,0,0.941,0,0,0,0,0,0,0,0,0,0
Poradna pro obce,109664387308142,17,6,0.353,28,48192,2835,631492,37147,42413,31.2,0,0.195,0.341,0.046,0.036,0.034,0.015,0,0.107,0.145,0.028,0.02,0.013,0.014,0.667,0.327,0,0.302,0.486,0.074,0.057,0.047,0.03,0.181,0.105,0.053,0.056,0.026,0.079,0.035,0.047,0.048,0.041,0.116,0.054,0.096,0.049
PRAHA 5 SOBĚ,110126994551913,17,15,0.882,249,28292,1664,253492,14911,53536,4.2,0.001,0.053,0.111,0.127,0.09,0.068,0.074,0.001,0.044,0.107,0.107,0.068,0.038,0.039,0.525,0.405,0.003,0.098,0.218,0.235,0.158,0.106,0.113,0.939,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
ODS Praha 11,122554031114843,16,14,0.875,86,41292,2581,316992,19812,122501,5.6,0,0.059,0.184,0.22,0.099,0.04,0.037,0,0.044,0.106,0.104,0.06,0.021,0.018,0.64,0.353,0,0.103,0.29,0.324,0.159,0.061,0.056,0.959,0.014,0.002,0.007,0.002,0.003,0.002,0.002,0.003,0.001,0.002,0.001,0.003,0.001
Pavel Jajtner - místostarosta města Znojma,104194415037078,16,12,0.75,89,17992,1124,341992,21374,10001,10.2,0,0.108,0.13,0.105,0.082,0.043,0.026,0,0.099,0.161,0.117,0.078,0.028,0.019,0.494,0.502,0,0.207,0.291,0.222,0.161,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Vrána,101738078111175,16,12,0.75,99,8692,543,96992,6062,25632,2.4,0.008,0.02,0.063,0.078,0.09,0.083,0.087,0.006,0.04,0.082,0.08,0.082,0.047,0.045,0.428,0.382,0.014,0.059,0.145,0.159,0.172,0.13,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.762,0.003,0.045
Příběhy bezpráví,111210916534,16,14,0.875,147,12592,787,256492,16031,171876,6.7,0.034,0.047,0.108,0.096,0.071,0.017,0.019,0.027,0.046,0.116,0.131,0.109,0.022,0.018,0.394,0.469,0.061,0.094,0.224,0.227,0.18,0.039,0.037,0.32,0.08,0.04,0.038,0.02,0.046,0.031,0.035,0.034,0.029,0.098,0.033,0.043,0.028
Radek Zajíc,104169302359056,16,6,0.375,52,11892,743,81992,5124,5616,8.3,0,0.036,0.091,0.114,0.128,0.087,0.083,0,0.041,0.118,0.109,0.101,0.05,0.039,0.539,0.458,0,0.077,0.21,0.223,0.228,0.137,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0
Společně pro Pardubice,107615771911952,16,15,0.938,55,9092,568,158492,9906,543751,3.8,0,0.087,0.087,0.073,0.063,0.07,0.082,0,0.052,0.097,0.126,0.114,0.077,0.068,0.462,0.534,0,0.139,0.184,0.199,0.176,0.147,0.151,0.048,0.063,0.027,0.027,0.017,0.041,0.02,0.087,0.503,0.022,0.043,0.025,0.047,0.019
Václav Ranc do Senátu,106420985474553,16,16,1,57,13892,868,183992,11500,47501,3.6,0,0.136,0.162,0.128,0.029,0,0,0,0.113,0.221,0.171,0.035,0,0,0.455,0.54,0,0.249,0.382,0.3,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
