page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Živá Choceň,292324821516048,26,22,0.846,64,41137,1582,524987,20192,50001,2.9,0,0.129,0.132,0.102,0.079,0.035,0.027,0,0.114,0.152,0.111,0.07,0.024,0.021,0.504,0.491,0,0.243,0.284,0.213,0.148,0.059,0.048,0,0,0,0,0,0,0,0.18,0.82,0,0,0,0,0
Brno Brňankám a Brňanům,2106629662903134,25,19,0.76,104,13738,550,189488,7580,100001,4.1,0,0.041,0.069,0.06,0.074,0.083,0.113,0,0.078,0.155,0.115,0.086,0.056,0.064,0.439,0.554,0,0.119,0.224,0.176,0.159,0.139,0.177,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Čistá a Bezpečná Bílina,108370411908373,25,25,1,60,16138,646,96488,3860,100001,2.2,0,0.018,0.042,0.069,0.123,0.144,0.135,0,0.02,0.051,0.083,0.122,0.106,0.085,0.53,0.466,0,0.038,0.092,0.152,0.245,0.249,0.22,0,0.018,0,0,0,0.981,0,0,0,0,0,0,0,0
Frank Bold,118904461524646,25,20,0.8,87,20338,814,388488,15540,592001,7.2,0,0.293,0.24,0.059,0.029,0.015,0.021,0,0.14,0.11,0.031,0.021,0.016,0.019,0.657,0.337,0,0.433,0.35,0.09,0.05,0.031,0.04,0.171,0.088,0.045,0.045,0.023,0.071,0.032,0.04,0.037,0.033,0.259,0.039,0.073,0.034
Jaromíra Vítková senátorka,267770956657046,25,21,0.84,21,11238,450,139488,5580,168005,4.5,0,0.138,0.136,0.083,0.078,0.054,0.047,0,0.099,0.129,0.101,0.066,0.036,0.032,0.535,0.462,0,0.237,0.264,0.183,0.144,0.09,0.079,0.013,0.01,0.004,0.005,0.003,0.008,0.003,0.004,0.039,0.006,0.863,0.03,0.006,0.003
Petr Gawlas,353622374836259,25,21,0.84,87,15838,634,141488,5660,134001,3.5,0,0.017,0.036,0.055,0.072,0.097,0.125,0,0.051,0.12,0.123,0.114,0.097,0.088,0.403,0.593,0,0.068,0.156,0.178,0.186,0.195,0.213,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.949,0.014
Piráti Plzeňský kraj,115602606970,25,14,0.56,71,48638,1946,303488,12140,82045,2.3,0,0.063,0.084,0.098,0.102,0.035,0.026,0,0.055,0.155,0.155,0.131,0.033,0.018,0.407,0.547,0,0.118,0.239,0.253,0.233,0.068,0.044,0.003,0.004,0.002,0.922,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.002
Podpora občanů,1450791891867372,25,25,1,64,22538,902,156488,6260,46481,4.1,0,0.042,0.109,0.14,0.116,0.063,0.055,0,0.052,0.123,0.124,0.092,0.044,0.034,0.526,0.468,0,0.094,0.232,0.264,0.208,0.107,0.089,0.003,0.966,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.002,0.004,0.002,0.003,0.002
Sdružení Mostečané Mostu,123973774287850,25,23,0.92,82,44238,1770,378488,15140,10001,3.4,0,0.055,0.11,0.114,0.106,0.084,0.071,0,0.05,0.132,0.11,0.082,0.046,0.036,0.54,0.457,0,0.105,0.242,0.224,0.189,0.13,0.107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,25,10,0.4,67,23138,926,400488,16020,13601,5.1,0,0.143,0.128,0.106,0.077,0.036,0.021,0,0.121,0.155,0.105,0.066,0.023,0.014,0.511,0.484,0,0.264,0.282,0.212,0.143,0.059,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,26088,1044,190488,7620,63765,13.2,0,0.034,0.059,0.092,0.094,0.08,0.071,0,0.038,0.085,0.108,0.1,0.069,0.047,0.429,0.447,0,0.071,0.143,0.199,0.194,0.149,0.118,0.023,0.007,0.799,0.005,0.001,0.005,0.003,0.006,0.003,0.003,0.009,0.005,0.004,0.003
Žijeme Pardubice,114216794363739,25,25,1,105,26738,1070,366988,14680,136001,4.8,0,0.07,0.08,0.097,0.097,0.093,0.109,0,0.057,0.093,0.096,0.082,0.062,0.061,0.545,0.451,0,0.127,0.173,0.193,0.179,0.154,0.169,0.008,0.009,0.006,0.006,0.005,0.01,0.005,0.011,0.901,0.006,0.01,0.005,0.013,0.005
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
"ANO, máme rádi Šternberk",105685888905353,24,14,0.583,67,29438,1227,125988,5250,1668,3.7,0,0.009,0.092,0.155,0.14,0.071,0.062,0,0.009,0.086,0.122,0.094,0.034,0.04,0.529,0.384,0,0.017,0.177,0.277,0.234,0.105,0.102,0,0,0.001,0,0,0,0,0,0,0.001,0.003,0.903,0.003,0.002
"ANO, tohle je Valmez",1406016096336133,24,19,0.792,29,22088,920,269488,11229,57918,9.8,0,0.043,0.076,0.102,0.119,0.081,0.072,0,0.052,0.105,0.116,0.095,0.048,0.044,0.493,0.46,0,0.094,0.181,0.218,0.214,0.13,0.116,0.004,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.013,0.04,0.872
dotaceEU.cz,589026071265968,24,18,0.75,29,22488,937,771988,32166,858584,13.2,0,0.015,0.067,0.053,0.054,0.032,0.016,0,0.088,0.244,0.191,0.14,0.062,0.034,0.236,0.759,0,0.103,0.311,0.243,0.194,0.094,0.05,0.103,0.103,0.061,0.06,0.031,0.095,0.043,0.053,0.051,0.052,0.095,0.062,0.114,0.078
Friday for cars and energy CZ,104208542332869,24,24,1,79,6488,270,76988,3208,962501,3,0,0,0,0.011,0.071,0.125,0.076,0,0,0.002,0.079,0.274,0.242,0.116,0.283,0.714,0,0,0.002,0.091,0.345,0.367,0.192,0.101,0.105,0.052,0.06,0.038,0.11,0.057,0.052,0.046,0.044,0.102,0.065,0.112,0.054
Kolíňáci,136792753787185,24,24,1,77,17138,714,182488,7604,10001,7.3,0,0.023,0.039,0.061,0.083,0.061,0.083,0,0.049,0.075,0.083,0.087,0.06,0.041,0.351,0.394,0,0.072,0.114,0.144,0.169,0.121,0.124,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,24,13,0.542,149,21188,883,158988,6624,8459,2.4,0,0.045,0.125,0.13,0.139,0.08,0.064,0,0.05,0.114,0.101,0.076,0.04,0.031,0.584,0.412,0,0.095,0.239,0.232,0.215,0.119,0.095,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0.995,0
Piráti Beroun,146933479338120,24,12,0.5,100,33288,1387,219988,9166,11668,6.5,0,0.043,0.13,0.177,0.079,0.012,0.008,0,0.067,0.193,0.199,0.074,0.008,0.004,0.449,0.545,0,0.11,0.323,0.376,0.153,0.02,0.012,0.023,0.976,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,24,20,0.833,90,8788,366,68988,2874,8793,9.6,0.017,0.038,0.084,0.122,0.078,0.055,0.07,0.011,0.072,0.131,0.143,0.08,0.043,0.05,0.463,0.529,0.027,0.109,0.215,0.265,0.158,0.097,0.12,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Urban Developers and Investors,102090718057736,24,23,0.958,60,80538,3356,2039988,85000,352918,4.5,0,0.034,0.136,0.105,0.071,0.04,0.032,0,0.043,0.214,0.162,0.091,0.037,0.028,0.419,0.575,0,0.077,0.35,0.268,0.162,0.077,0.06,0.792,0.113,0.007,0.007,0.004,0.013,0.006,0.006,0.006,0.005,0.014,0.007,0.014,0.006
ČSSD České Budějovice,1597704590494074,23,17,0.739,38,15738,684,385488,16760,34831,6.7,0,0.11,0.137,0.101,0.066,0.053,0.036,0,0.083,0.153,0.113,0.065,0.044,0.033,0.504,0.49,0,0.193,0.29,0.214,0.131,0.098,0.069,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,23,22,0.957,96,93088,4047,1108988,48217,50958,12.2,0,0.056,0.142,0.126,0.093,0.048,0.041,0,0.049,0.168,0.139,0.076,0.03,0.026,0.506,0.489,0,0.105,0.31,0.265,0.169,0.078,0.067,0,0,0,0,0,0,0,0,0,0,0.995,0.001,0.001,0.001
Filip Vítek do Senátu,105842788672229,23,17,0.739,64,21338,928,263988,11478,87088,6.3,0,0.033,0.089,0.134,0.082,0.016,0.011,0,0.076,0.2,0.201,0.088,0.013,0.008,0.365,0.587,0,0.109,0.289,0.335,0.17,0.029,0.019,0.002,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.021,0.014,0.874,0.017,0.005,0.003
Jan Čižinský,581395601924343,23,16,0.696,397,264088,11482,2602488,113152,101305,3.6,0,0.033,0.18,0.132,0.057,0.043,0.042,0,0.044,0.207,0.138,0.053,0.031,0.029,0.487,0.502,0,0.077,0.387,0.27,0.11,0.074,0.071,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,23,23,1,186,24238,1054,385988,16782,163484,12.7,0,0.015,0.036,0.065,0.084,0.107,0.124,0,0.029,0.095,0.131,0.132,0.095,0.083,0.431,0.564,0,0.044,0.131,0.195,0.216,0.202,0.207,0.024,0.009,0.005,0.014,0.784,0.115,0.006,0.005,0.005,0.004,0.009,0.006,0.008,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,23,14,0.609,137,31038,1349,311488,13543,11349,5.5,0,0.055,0.136,0.122,0.068,0.038,0.037,0,0.07,0.196,0.147,0.068,0.026,0.026,0.456,0.534,0,0.125,0.332,0.269,0.136,0.065,0.063,0.937,0.021,0.005,0.003,0.002,0.006,0.003,0.003,0.002,0.003,0.004,0.002,0.003,0.001
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Piráti Zlín,1762819173742389,23,17,0.739,122,94938,4128,389488,16934,17836,1.7,0,0.072,0.102,0.098,0.068,0.038,0.035,0,0.107,0.196,0.154,0.075,0.028,0.021,0.413,0.581,0,0.179,0.298,0.252,0.143,0.066,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Alfréd Dytrt do Senátu,100599206002185,22,16,0.727,74,39589,1800,282989,12863,80051,2.7,0,0.046,0.061,0.077,0.095,0.068,0.079,0,0.048,0.089,0.093,0.081,0.039,0.038,0.426,0.388,0,0.094,0.15,0.17,0.176,0.107,0.116,0.015,0.01,0,0,0,0.787,0.007,0,0,0,0,0,0,0
Denik.cz Promo,111599660619960,22,19,0.864,25,57789,2627,524989,23863,76365,5.1,0,0.021,0.059,0.096,0.107,0.083,0.086,0,0.038,0.105,0.139,0.127,0.07,0.064,0.452,0.543,0,0.059,0.164,0.235,0.234,0.153,0.15,0,0,0,0.727,0.136,0,0,0,0,0,0,0,0.045,0.091
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39489,1795,546989,24863,32956,6.4,0,0,0.144,0.204,0.183,0,0,0,0,0.162,0.172,0.131,0,0,0.53,0.465,0,0,0.306,0.376,0.314,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Hnutí za levnější vodu v Protivíně,102368582415300,22,20,0.909,99,22739,1034,181989,8272,1001,8.7,0,0.068,0.095,0.111,0.111,0.057,0.046,0,0.07,0.115,0.118,0.087,0.039,0.034,0.488,0.463,0,0.138,0.21,0.229,0.197,0.096,0.08,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,22,19,0.864,94,16889,768,376489,17113,381819,5.3,0,0.032,0.046,0.03,0.02,0.016,0.023,0,0.156,0.339,0.196,0.074,0.027,0.035,0.167,0.828,0,0.188,0.385,0.226,0.095,0.044,0.059,0.026,0.01,0.006,0.006,0.002,0.008,0.004,0.006,0.009,0.021,0.858,0.013,0.018,0.011
Petr Veselka-starosta MOaP,310744935780286,22,20,0.909,73,22539,1024,156989,7136,82410,3.4,0,0.017,0.059,0.121,0.178,0.168,0.169,0,0.016,0.046,0.06,0.066,0.05,0.047,0.711,0.285,0,0.034,0.105,0.182,0.243,0.217,0.216,0.007,0.002,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.96,0.004
Prague Pride,415472211798220,22,18,0.818,78,144489,6568,1121489,50977,141419,15.4,0,0.176,0.259,0.123,0.051,0.015,0.017,0,0.05,0.146,0.092,0.039,0.011,0.01,0.643,0.349,0,0.226,0.406,0.215,0.091,0.026,0.027,0.29,0.072,0.072,0.032,0.015,0.082,0.024,0.023,0.021,0.018,0.116,0.065,0.136,0.028
Tomáš Kratochvíl - starosta Bystrce,110269524460620,22,15,0.682,192,24589,1118,221989,10090,17783,5.8,0,0.017,0.126,0.172,0.093,0.044,0.06,0,0.028,0.128,0.164,0.088,0.032,0.042,0.513,0.482,0,0.045,0.254,0.336,0.181,0.077,0.103,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vrchlabí do toho,2040099032895460,22,22,1,53,29789,1354,165989,7545,5001,1.7,0,0.081,0.126,0.132,0.1,0.054,0.041,0,0.071,0.125,0.118,0.083,0.035,0.029,0.535,0.461,0,0.152,0.252,0.25,0.183,0.089,0.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hradišťáci,440782776395359,21,19,0.905,172,37790,1800,392490,18690,10001,6,0,0.058,0.084,0.108,0.114,0.101,0.088,0,0.058,0.104,0.106,0.079,0.05,0.046,0.553,0.442,0,0.115,0.188,0.214,0.193,0.151,0.134,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.988
Milan Volf - primátor,100890842680928,21,18,0.857,78,81390,3876,740990,35285,90958,2.5,0,0.117,0.087,0.078,0.09,0.07,0.069,0,0.077,0.104,0.091,0.079,0.045,0.038,0.511,0.435,0,0.194,0.191,0.169,0.169,0.115,0.107,0.125,0.827,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kajnar politik,102687089186617,21,14,0.667,98,16640,792,432490,20595,76215,2.8,0,0.053,0.093,0.083,0.063,0.04,0.026,0,0.055,0.13,0.101,0.068,0.028,0.019,0.358,0.402,0,0.108,0.223,0.184,0.131,0.068,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.762,0
Starostové a nezávislí Mladá Boleslav,425939104497048,21,15,0.714,50,133390,6352,747990,35619,10001,12.5,0,0.055,0.122,0.139,0.124,0.058,0.038,0,0.055,0.132,0.124,0.091,0.035,0.023,0.535,0.46,0,0.11,0.254,0.263,0.214,0.094,0.06,0,0.995,0,0,0,0,0,0,0,0,0,0,0,0
Svobodní Brno,103180655292989,21,8,0.381,24,28840,1373,271990,12952,142858,3.4,0,0.013,0.016,0.027,0.063,0.107,0.163,0,0.055,0.099,0.106,0.121,0.105,0.121,0.389,0.606,0,0.067,0.115,0.133,0.184,0.212,0.284,0.007,0.004,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.03,0.916,0.013,0.005,0.008
Zdeněk Šarapatka,342077753088187,21,18,0.857,92,75140,3578,464990,22142,133572,3,0,0.093,0.064,0.072,0.092,0.085,0.099,0,0.065,0.079,0.1,0.11,0.071,0.065,0.505,0.488,0,0.158,0.143,0.171,0.201,0.156,0.164,0.127,0.866,0,0,0,0.007,0,0,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,20,17,0.85,108,29190,1460,256990,12850,42001,4.2,0,0,0.069,0.138,0.133,0.133,0.149,0,0.003,0.039,0.117,0.095,0.056,0.064,0.622,0.374,0,0.003,0.108,0.255,0.228,0.189,0.213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,20,20,1,107,26990,1350,251990,12600,23501,9.2,0,0.061,0.102,0.11,0.115,0.076,0.075,0,0.069,0.118,0.101,0.083,0.041,0.045,0.539,0.457,0,0.13,0.22,0.21,0.199,0.117,0.119,0,0,0,0,0,0,0,0,0.022,0,0,0.97,0.007,0
EKONOM.cz,171936526824,20,20,1,55,17690,884,191990,9600,810001,2.5,0,0.071,0.06,0.046,0.06,0.022,0.022,0,0.18,0.192,0.141,0.15,0.027,0.016,0.282,0.707,0,0.252,0.253,0.187,0.209,0.049,0.038,0.176,0.111,0.054,0.052,0.026,0.077,0.043,0.05,0.043,0.042,0.106,0.052,0.099,0.049
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,20,20,1,76,25890,1294,430990,21550,72501,5.7,0,0.131,0.159,0.096,0.06,0.027,0.021,0,0.107,0.184,0.108,0.058,0.023,0.017,0.494,0.498,0,0.238,0.344,0.205,0.119,0.05,0.038,0.983,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001
Jiří Růžička - senátor,1088335161224887,20,20,1,63,28640,1432,479490,23974,47751,6,0,0.153,0.152,0.101,0.059,0.024,0.016,0,0.113,0.177,0.11,0.055,0.019,0.013,0.505,0.487,0,0.266,0.329,0.211,0.114,0.043,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,20,20,1,55,13490,674,269990,13500,462001,4.4,0,0.131,0.134,0.009,0,0,0,0,0.277,0.414,0.03,0,0,0,0.275,0.721,0,0.408,0.547,0.04,0,0,0,0.089,0.109,0.029,0.075,0.058,0.081,0.018,0.076,0.075,0.027,0.109,0.082,0.096,0.076
ODS Praha 11,122554031114843,20,18,0.9,104,43090,2154,330990,16550,108001,5.3,0,0.064,0.178,0.202,0.093,0.037,0.035,0,0.059,0.118,0.104,0.061,0.024,0.018,0.608,0.384,0,0.122,0.295,0.306,0.154,0.06,0.053,0.964,0.011,0.002,0.005,0.001,0.002,0.001,0.002,0.002,0.001,0.002,0.001,0.003,0.001
PRAHA 5 SOBĚ,110126994551913,20,17,0.85,235,37340,1867,315990,15800,58006,4.2,0.001,0.056,0.113,0.127,0.092,0.065,0.069,0.001,0.047,0.111,0.109,0.071,0.037,0.037,0.523,0.415,0.002,0.103,0.224,0.237,0.163,0.102,0.106,0.948,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
SPOLU pro Karlovy Vary,114476164577644,20,18,0.9,95,15740,787,241990,12100,10001,4.6,0,0.066,0.123,0.122,0.099,0.054,0.041,0,0.063,0.147,0.123,0.09,0.04,0.028,0.506,0.491,0,0.129,0.27,0.245,0.189,0.094,0.069,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ČSSD a nezávislí pro Čáslav,108958295190762,19,19,1,82,8940,471,83490,4394,4790,5.1,0,0.087,0.135,0.143,0.105,0.052,0.035,0,0.075,0.134,0.108,0.071,0.029,0.023,0.557,0.44,0,0.162,0.268,0.251,0.176,0.082,0.057,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Lukáš Hanes,286541528171247,19,16,0.842,54,39040,2055,404490,21289,18422,3.8,0,0.057,0.099,0.114,0.105,0.063,0.049,0,0.068,0.148,0.135,0.09,0.042,0.027,0.487,0.51,0,0.125,0.247,0.249,0.196,0.105,0.076,0.005,0.993,0,0,0,0.001,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,19,7,0.368,79,19540,1028,145490,7657,92106,5.8,0,0.091,0.057,0.049,0.076,0.096,0.111,0,0.075,0.081,0.085,0.109,0.084,0.079,0.481,0.513,0,0.166,0.138,0.134,0.184,0.18,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.019
ODS Hlučín,157340754277875,19,18,0.947,123,19440,1023,247490,13026,9738,11.5,0,0.106,0.111,0.111,0.092,0.048,0.044,0,0.087,0.129,0.1,0.064,0.028,0.023,0.512,0.43,0,0.193,0.24,0.211,0.155,0.076,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,34390,1810,330990,17421,100001,23.1,0,0.029,0.059,0.082,0.083,0.079,0.072,0,0.055,0.12,0.131,0.133,0.085,0.066,0.405,0.59,0,0.084,0.179,0.212,0.216,0.164,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.08
Společně pro Pardubice,107615771911952,19,18,0.947,50,10440,549,175990,9263,615790,3.5,0,0.074,0.075,0.065,0.061,0.081,0.105,0,0.046,0.086,0.119,0.111,0.087,0.087,0.46,0.536,0,0.12,0.161,0.184,0.172,0.168,0.192,0.044,0.064,0.03,0.032,0.021,0.054,0.025,0.084,0.448,0.026,0.05,0.03,0.059,0.024
SPOLU pro Šlapanice,335059833740253,19,14,0.737,39,21040,1107,125490,6605,5001,8.1,0,0.093,0.132,0.135,0.089,0.039,0.031,0,0.089,0.153,0.119,0.066,0.024,0.021,0.52,0.473,0,0.182,0.286,0.255,0.156,0.063,0.052,0.002,0.001,0.001,0,0,0,0,0,0.001,0.001,0.982,0.003,0.004,0.003
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,18,17,0.944,58,19791,1100,143991,8000,455557,4.1,0,0.026,0.047,0.057,0.071,0.076,0.09,0,0.042,0.14,0.156,0.132,0.089,0.067,0.368,0.626,0,0.069,0.187,0.213,0.203,0.165,0.158,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iveta Lojková - místostarostka Letňan,118100504223412,18,17,0.944,121,7591,422,79991,4444,65001,4.5,0,0.038,0.14,0.173,0.122,0.077,0.087,0,0.027,0.088,0.101,0.074,0.035,0.031,0.637,0.357,0,0.065,0.229,0.274,0.196,0.113,0.117,0.95,0.006,0.004,0.003,0.001,0.006,0.003,0.003,0.003,0.003,0.005,0.004,0.005,0.003
Jiří Šimánek Kandidát na senátora,112389624911251,18,14,0.778,48,56741,3152,372991,20722,25557,9.2,0,0.055,0.088,0.101,0.096,0.073,0.071,0,0.072,0.136,0.112,0.093,0.051,0.048,0.484,0.511,0,0.127,0.224,0.213,0.19,0.124,0.119,0,0.183,0.777,0,0,0,0,0,0,0.039,0,0,0,0
Matěj Novák,101068639322499,18,17,0.944,43,9991,555,58991,3277,4557,3.5,0,0.024,0.088,0.149,0.14,0.052,0.039,0,0.037,0.1,0.127,0.116,0.044,0.024,0.492,0.447,0,0.06,0.188,0.276,0.256,0.095,0.063,0.083,0.861,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Jablonec,844159169114817,18,15,0.833,106,20591,1144,187991,10444,15001,7.7,0,0.05,0.076,0.101,0.114,0.086,0.085,0,0.05,0.097,0.114,0.103,0.064,0.051,0.512,0.48,0,0.1,0.173,0.215,0.218,0.15,0.136,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,18,18,1,55,23141,1286,267991,14888,45557,4,0,0.149,0.17,0.121,0.029,0,0,0,0.119,0.218,0.157,0.032,0,0,0.469,0.526,0,0.267,0.388,0.278,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,32242,1897,579992,34117,45295,7.9,0,0.097,0.105,0.115,0.11,0.072,0.056,0,0.078,0.119,0.102,0.075,0.038,0.029,0.555,0.441,0,0.175,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nezávislí Kroměříž,248716839101133,17,17,1,94,26842,1579,275492,16205,10001,8.5,0,0.135,0.132,0.124,0.094,0.048,0.03,0,0.1,0.121,0.096,0.067,0.027,0.019,0.563,0.431,0,0.235,0.253,0.22,0.161,0.075,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Pavel Jajtner - místostarosta města Znojma,104194415037078,17,13,0.765,88,19642,1155,367492,21617,10001,10.4,0,0.104,0.13,0.105,0.082,0.042,0.026,0,0.098,0.163,0.118,0.079,0.029,0.019,0.489,0.506,0,0.202,0.293,0.223,0.162,0.071,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Vrána,101738078111175,17,13,0.765,114,9942,585,105492,6205,30007,2.4,0.009,0.019,0.06,0.077,0.09,0.084,0.089,0.009,0.04,0.082,0.082,0.085,0.049,0.047,0.428,0.393,0.018,0.058,0.142,0.159,0.175,0.133,0.136,0,0,0,0,0,0,0,0,0,0,0.002,0.766,0.003,0.053
Poradna pro obce,109664387308142,17,6,0.353,28,48292,2841,642492,37794,42413,31.6,0,0.194,0.34,0.046,0.037,0.034,0.015,0,0.106,0.144,0.028,0.021,0.013,0.015,0.667,0.328,0,0.301,0.484,0.074,0.058,0.048,0.03,0.18,0.105,0.054,0.056,0.026,0.08,0.035,0.047,0.049,0.041,0.117,0.054,0.095,0.049
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
