page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Společně pro Prahu 13,105051255452737,21,18,0.857,89,20390,971,259990,12380,210021,10001,3.8,0,0.063,0.142,0.089,0.052,0.031,0.024,0,0.072,0.223,0.159,0.08,0.038,0.023,0.4,0.595,0,0.135,0.365,0.249,0.132,0.069,0.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelené Brno,251491594835,21,16,0.762,102,56840,2707,682490,32500,1200120,57149,4,0,0.09,0.184,0.121,0.068,0.022,0.019,0,0.072,0.193,0.13,0.062,0.017,0.015,0.504,0.49,0,0.162,0.378,0.251,0.131,0.039,0.034,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zelení Kaplice,743298372350377,21,10,0.476,167,21290,1014,157490,7500,1572120,74863,13.2,0,0.038,0.061,0.099,0.1,0.086,0.077,0,0.042,0.091,0.114,0.109,0.078,0.053,0.46,0.487,0,0.08,0.153,0.213,0.209,0.164,0.129,0.028,0.008,0.861,0.005,0.001,0.006,0.003,0.007,0.003,0.004,0.01,0.004,0.005,0.003
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,21190,1060,422990,21150,200020,10001,8.7,0,0.102,0.133,0.113,0.087,0.044,0.026,0,0.092,0.16,0.116,0.077,0.027,0.018,0.504,0.491,0,0.194,0.292,0.229,0.165,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6190,310,72990,3650,19100020,955001,3.3,0,0,0,0.011,0.068,0.123,0.08,0,0,0.001,0.074,0.274,0.242,0.122,0.283,0.714,0,0,0.002,0.085,0.343,0.365,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,19740,987,159990,8000,20020,1001,9.2,0,0.069,0.095,0.11,0.11,0.056,0.046,0,0.071,0.115,0.116,0.086,0.039,0.034,0.486,0.461,0,0.14,0.21,0.226,0.195,0.095,0.08,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,20,20,1,200,20290,1014,331490,16574,3510119,175506,11.4,0,0.017,0.038,0.063,0.083,0.1,0.118,0,0.031,0.102,0.133,0.134,0.096,0.08,0.418,0.577,0,0.048,0.139,0.196,0.218,0.196,0.198,0.028,0.01,0.006,0.016,0.768,0.117,0.007,0.006,0.006,0.004,0.011,0.007,0.01,0.004
Královopolští patrioti - KPP,208429389352024,20,15,0.75,71,15590,780,154990,7750,3300020,165001,3.7,0,0.017,0.032,0.044,0.063,0.074,0.114,0,0.06,0.139,0.124,0.092,0.061,0.074,0.345,0.55,0,0.077,0.171,0.169,0.155,0.135,0.188,0.006,0.005,0.003,0.002,0.001,0.006,0.002,0.003,0.003,0.006,0.848,0.005,0.006,0.003
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,13290,664,104990,5250,1712020,85601,3.5,0,0.016,0.057,0.123,0.182,0.172,0.174,0,0.013,0.041,0.058,0.064,0.049,0.047,0.724,0.272,0,0.029,0.098,0.181,0.246,0.222,0.221,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Prague Pride,415472211798220,20,18,0.9,68,142190,7110,1113490,55674,2111218,105561,16.2,0,0.194,0.238,0.119,0.05,0.015,0.016,0,0.055,0.152,0.093,0.039,0.011,0.009,0.632,0.359,0,0.249,0.389,0.212,0.089,0.026,0.026,0.291,0.07,0.075,0.03,0.014,0.082,0.024,0.022,0.019,0.016,0.117,0.067,0.14,0.027
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,20,8,0.4,24,24090,1204,234490,11724,2900020,145001,3.4,0,0.012,0.015,0.026,0.06,0.104,0.162,0,0.056,0.102,0.108,0.121,0.106,0.122,0.38,0.615,0,0.068,0.117,0.134,0.182,0.21,0.285,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.008
Čistá a Bezpečná Bílina,108370411908373,19,19,1,61,8540,449,63490,3342,1900019,100001,2.2,0,0.014,0.035,0.061,0.117,0.153,0.153,0,0.019,0.044,0.077,0.121,0.108,0.094,0.534,0.463,0,0.033,0.079,0.138,0.239,0.261,0.247,0,0.02,0,0,0,0.98,0,0,0,0,0,0,0,0
Helena Řežábová,183371885688279,19,18,0.947,167,11540,607,111490,5868,490019,25790,2.5,0,0.03,0.076,0.1,0.076,0.118,0.097,0,0.05,0.139,0.115,0.079,0.065,0.051,0.496,0.5,0,0.08,0.215,0.216,0.155,0.183,0.148,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
"Jiří Ptáček, starosta Prahy 3",1823236497984996,19,12,0.632,144,23640,1244,248490,13078,221019,11633,5.9,0,0.052,0.134,0.123,0.07,0.04,0.039,0,0.067,0.192,0.149,0.07,0.028,0.027,0.458,0.533,0,0.119,0.326,0.272,0.14,0.067,0.066,0.942,0.019,0.004,0.003,0.001,0.005,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.001
ODS Brno-Líšeň,637058379662742,19,15,0.789,38,9240,486,83490,4394,1165019,61317,1.7,0,0.041,0.095,0.122,0.095,0.083,0.072,0,0.047,0.111,0.136,0.082,0.056,0.055,0.508,0.487,0,0.089,0.206,0.257,0.177,0.139,0.127,0.004,0.006,0.003,0.002,0.002,0.005,0.002,0.002,0.003,0.002,0.955,0.003,0.008,0.002
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,18,18,1,99,52341,2908,834991,46388,911018,50612,14.3,0,0.058,0.14,0.115,0.086,0.05,0.044,0,0.054,0.176,0.138,0.075,0.031,0.028,0.493,0.502,0,0.112,0.316,0.254,0.161,0.081,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Denik.cz Promo,111599660619960,18,16,0.889,24,43241,2402,423991,23555,1370018,76112,4.7,0,0.022,0.063,0.097,0.104,0.082,0.086,0,0.037,0.107,0.138,0.124,0.07,0.064,0.454,0.541,0,0.059,0.17,0.236,0.228,0.152,0.15,0,0,0,0.667,0.166,0,0,0,0,0,0,0,0.056,0.111
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,15291,850,185991,10333,783018,43501,7.2,0,0.033,0.09,0.144,0.087,0.009,0,0,0.076,0.206,0.206,0.087,0.004,0,0.362,0.578,0,0.109,0.296,0.349,0.174,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.9,0.015,0,0.001
Hradišťáci,440782776395359,18,17,0.944,153,20391,1133,249491,13861,180018,10001,4.6,0,0.053,0.082,0.104,0.108,0.101,0.097,0,0.057,0.112,0.111,0.077,0.047,0.045,0.545,0.449,0,0.11,0.194,0.216,0.185,0.148,0.142,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0.989
Jan Čižinský,581395601924343,18,13,0.722,408,152841,8491,1659991,92222,1430018,79445,3.8,0,0.03,0.171,0.13,0.054,0.048,0.046,0,0.044,0.209,0.139,0.051,0.034,0.032,0.479,0.51,0,0.074,0.38,0.269,0.105,0.082,0.078,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,18,16,0.889,47,181891,10105,1080991,60055,1800018,100001,1.6,0,0.018,0.045,0.071,0.103,0.118,0.123,0,0.031,0.082,0.094,0.106,0.082,0.068,0.477,0.463,0,0.049,0.127,0.164,0.209,0.2,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0.942,0
Krumlováci,724643567743683,18,16,0.889,104,11891,661,178491,9916,160018,8890,3.5,0,0.072,0.107,0.106,0.094,0.059,0.046,0,0.089,0.153,0.112,0.084,0.041,0.031,0.484,0.51,0,0.161,0.26,0.217,0.178,0.1,0.078,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,18,17,0.944,89,6691,372,142991,7944,180018,10001,6.8,0,0.116,0.121,0.102,0.079,0.037,0.021,0,0.108,0.169,0.124,0.074,0.027,0.016,0.477,0.518,0,0.224,0.289,0.226,0.153,0.064,0.037,0.001,0.001,0.003,0,0,0,0,0,0,0.991,0.001,0,0.001,0
Alfréd Dytrt do Senátu,100599206002185,17,12,0.706,69,23842,1402,177492,10441,1591116,93595,2.8,0,0.041,0.052,0.066,0.087,0.064,0.075,0,0.045,0.083,0.091,0.081,0.039,0.037,0.385,0.376,0,0.087,0.134,0.157,0.168,0.103,0.112,0.019,0.013,0,0,0,0.725,0.008,0,0,0,0,0,0,0
Jiří Růžička - senátor,1088335161224887,17,17,1,67,20842,1226,404492,23794,805017,47354,5.8,0,0.154,0.151,0.101,0.059,0.025,0.016,0,0.113,0.176,0.109,0.055,0.019,0.013,0.506,0.485,0,0.267,0.327,0.211,0.114,0.044,0.029,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,11142,655,232492,13676,1460017,85883,7.1,0,0.146,0.135,0.068,0.055,0.044,0.066,0,0.092,0.136,0.105,0.069,0.038,0.036,0.516,0.477,0,0.239,0.271,0.173,0.124,0.082,0.103,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,12442,732,104492,6147,1550017,91177,3.7,0,0.101,0.061,0.048,0.071,0.093,0.109,0,0.08,0.08,0.082,0.103,0.086,0.08,0.483,0.511,0,0.181,0.141,0.13,0.174,0.179,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0.982,0.018
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Petr Gawlas,353622374836259,17,15,0.882,98,10942,644,99492,5852,2550017,150001,3.9,0,0.019,0.035,0.055,0.073,0.096,0.118,0,0.061,0.131,0.118,0.112,0.092,0.085,0.397,0.599,0,0.08,0.166,0.173,0.186,0.189,0.204,0.004,0.004,0.003,0.003,0.001,0.005,0.002,0.002,0.002,0.002,0.005,0.003,0.94,0.011
Piráti Příbram,1990106357945812,17,10,0.588,66,16342,961,140492,8264,131017,7707,4.8,0,0.187,0.149,0.089,0.026,0.015,0.016,0,0.149,0.162,0.091,0.029,0.012,0.01,0.482,0.453,0,0.336,0.311,0.18,0.056,0.027,0.026,0,0.941,0,0,0,0,0,0,0,0,0,0,0,0
Podpora občanů,1450791891867372,17,17,1,67,14242,838,102492,6029,1097017,64530,4.1,0,0.037,0.114,0.146,0.118,0.061,0.05,0,0.05,0.129,0.127,0.09,0.042,0.031,0.526,0.469,0,0.088,0.242,0.272,0.208,0.103,0.082,0.004,0.951,0.003,0.003,0.002,0.008,0.003,0.004,0.003,0.002,0.005,0.003,0.004,0.002
Poradna pro obce,109664387308142,17,6,0.353,28,47092,2770,630492,37088,721017,42413,30,0,0.194,0.344,0.046,0.036,0.033,0.015,0,0.107,0.145,0.027,0.02,0.012,0.014,0.669,0.326,0,0.301,0.49,0.073,0.055,0.046,0.03,0.181,0.104,0.054,0.056,0.026,0.079,0.035,0.047,0.047,0.041,0.116,0.054,0.095,0.048
PRO – REGION Šumperk,1322414124491871,17,17,1,139,21442,1261,144492,8500,1151017,67707,3.5,0,0.035,0.088,0.124,0.152,0.094,0.088,0,0.039,0.09,0.096,0.091,0.05,0.05,0.581,0.415,0,0.074,0.177,0.221,0.243,0.143,0.138,0.005,0.005,0.003,0.003,0.002,0.005,0.003,0.003,0.02,0.002,0.006,0.931,0.009,0.003
Šance pro Příbram,678579752191602,17,12,0.706,71,22392,1317,337992,19882,440017,25883,4.4,0.014,0.123,0.105,0.104,0.087,0.05,0.037,0.009,0.095,0.125,0.107,0.079,0.035,0.027,0.519,0.475,0.023,0.218,0.23,0.211,0.166,0.084,0.063,0.011,0.914,0.02,0.055,0,0,0,0,0,0,0,0,0,0
Sdružení Mostečané Mostu,123973774287850,17,16,0.941,84,24042,1414,230492,13558,170017,10001,3.4,0,0.054,0.102,0.108,0.105,0.082,0.07,0,0.051,0.143,0.117,0.083,0.044,0.037,0.52,0.476,0,0.105,0.246,0.225,0.188,0.126,0.107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU pro Karlovy Vary,114476164577644,17,16,0.941,102,12692,747,203492,11970,170017,10001,4.8,0,0.064,0.121,0.121,0.099,0.055,0.042,0,0.063,0.147,0.123,0.091,0.04,0.029,0.503,0.494,0,0.128,0.268,0.244,0.19,0.095,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Vrchlabí do toho,2040099032895460,17,17,1,53,23142,1361,133492,7852,85017,5001,1.8,0,0.074,0.126,0.134,0.102,0.056,0.043,0,0.065,0.125,0.12,0.085,0.036,0.03,0.534,0.462,0,0.139,0.251,0.254,0.186,0.092,0.073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,16,13,0.812,97,17492,1093,181992,11374,640016,40001,4,0,0,0.076,0.158,0.146,0.146,0.162,0,0,0.021,0.099,0.083,0.05,0.057,0.688,0.309,0,0,0.097,0.257,0.229,0.196,0.219,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Šumperk",1436785059891855,16,16,1,118,16192,1012,173992,10874,430016,26876,7.1,0,0.044,0.092,0.106,0.113,0.079,0.084,0,0.062,0.12,0.108,0.091,0.046,0.051,0.518,0.478,0,0.106,0.212,0.214,0.205,0.125,0.135,0,0,0,0,0,0,0,0,0.028,0,0,0.963,0.008,0
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,6892,431,74992,4687,1150016,71876,4.2,0,0.04,0.146,0.173,0.12,0.075,0.085,0,0.029,0.093,0.1,0.071,0.033,0.028,0.639,0.354,0,0.069,0.239,0.273,0.192,0.108,0.113,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Ladislava Brančíková do Senátu,102967535824855,16,12,0.75,53,29492,1843,542492,33906,720016,45001,8.1,0,0.095,0.104,0.116,0.11,0.073,0.057,0,0.076,0.119,0.102,0.075,0.039,0.029,0.556,0.44,0,0.171,0.222,0.218,0.186,0.112,0.086,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Kopřivnice,380383388762176,16,15,0.938,43,11292,706,171492,10718,1600016,100001,23.3,0,0.029,0.059,0.086,0.083,0.078,0.072,0,0.056,0.119,0.132,0.131,0.083,0.065,0.407,0.586,0,0.085,0.178,0.218,0.214,0.161,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.075
Piráti Zlín,1762819173742389,16,12,0.75,138,17442,1090,113992,7124,300214,18763,1.6,0,0.069,0.089,0.084,0.055,0.033,0.033,0,0.122,0.219,0.166,0.076,0.028,0.02,0.363,0.63,0,0.191,0.307,0.251,0.131,0.061,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
PRAHA 5 SOBĚ,110126994551913,16,14,0.875,244,21742,1359,205992,12874,900115,56257,3.1,0.001,0.051,0.109,0.117,0.086,0.067,0.071,0.001,0.04,0.099,0.09,0.061,0.037,0.037,0.503,0.364,0.003,0.09,0.208,0.207,0.146,0.104,0.108,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0
Příběhy bezpráví,111210916534,16,14,0.875,147,11892,743,240492,15031,2750016,171876,5.8,0.034,0.048,0.109,0.098,0.073,0.018,0.02,0.027,0.046,0.115,0.129,0.106,0.022,0.017,0.4,0.463,0.061,0.094,0.224,0.228,0.179,0.04,0.037,0.321,0.08,0.039,0.038,0.02,0.046,0.031,0.034,0.034,0.028,0.097,0.032,0.043,0.028
SPOLU pro Šlapanice,335059833740253,16,11,0.688,43,15092,943,99992,6250,80016,5001,7.7,0,0.088,0.134,0.139,0.089,0.04,0.032,0,0.086,0.154,0.121,0.066,0.024,0.022,0.522,0.472,0,0.173,0.288,0.26,0.155,0.064,0.054,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,15,15,1,67,15042,1003,294492,19633,1200015,80001,5.6,0,0.13,0.154,0.097,0.062,0.028,0.023,0,0.102,0.182,0.11,0.061,0.025,0.018,0.494,0.498,0,0.232,0.336,0.207,0.124,0.053,0.041,0.978,0.006,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001
Lukáš Hanes,286541528171247,15,13,0.867,49,31842,2123,329492,21966,270015,18001,4.1,0,0.063,0.105,0.116,0.104,0.062,0.046,0,0.071,0.145,0.133,0.087,0.039,0.026,0.495,0.501,0,0.134,0.25,0.249,0.192,0.1,0.072,0.002,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Lukáš Pilc - starosta,110757834995759,15,15,1,38,42142,2809,280492,18699,75015,5001,5.5,0,0.073,0.136,0.148,0.118,0.038,0.027,0,0.074,0.127,0.121,0.092,0.024,0.016,0.541,0.455,0,0.146,0.264,0.269,0.211,0.062,0.043,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Milan Volf - primátor,100890842680928,15,13,0.867,88,71292,4753,657992,43866,1310114,87341,2.7,0,0.097,0.082,0.08,0.096,0.075,0.072,0,0.072,0.099,0.088,0.081,0.046,0.039,0.502,0.425,0,0.169,0.181,0.168,0.177,0.121,0.111,0.125,0.808,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,15,15,1,56,10242,683,219492,14633,8160015,544001,4.5,0,0.121,0.133,0.011,0,0,0,0,0.264,0.43,0.036,0,0,0,0.265,0.73,0,0.385,0.563,0.047,0,0,0,0.114,0.139,0.033,0.029,0.076,0.102,0.021,0.03,0.096,0.032,0.072,0.105,0.054,0.098
ODS Hlučín,157340754277875,15,14,0.933,154,14142,943,198492,13233,145015,9668,12.8,0,0.126,0.121,0.106,0.085,0.042,0.038,0,0.099,0.126,0.089,0.054,0.023,0.019,0.517,0.411,0,0.225,0.247,0.195,0.139,0.065,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,15,12,0.8,95,13842,923,272492,18166,150015,10001,8.7,0,0.103,0.128,0.104,0.08,0.042,0.025,0,0.098,0.166,0.121,0.079,0.029,0.019,0.483,0.513,0,0.201,0.294,0.225,0.159,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,11042,736,333492,22233,1300213,86681,2.2,0,0.06,0.104,0.094,0.071,0.046,0.03,0,0.063,0.149,0.115,0.077,0.032,0.022,0.405,0.459,0,0.124,0.253,0.21,0.149,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,360114,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
ProOstravu.cz,113005051473171,15,14,0.933,119,22042,1469,620992,41399,1300213,86681,2.9,0,0.082,0.12,0.101,0.075,0.045,0.028,0,0.072,0.155,0.116,0.081,0.033,0.022,0.451,0.479,0,0.154,0.276,0.217,0.156,0.077,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Tomáš Kratochvíl - starosta Bystrce,110269524460620,15,11,0.733,185,17842,1189,166492,11099,346114,23074,6.2,0,0.015,0.108,0.156,0.102,0.055,0.076,0,0.013,0.095,0.168,0.11,0.042,0.055,0.512,0.483,0,0.028,0.203,0.323,0.212,0.097,0.132,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zdeněk Šarapatka,342077753088187,15,13,0.867,93,38492,2566,284492,18966,2505015,167001,3.3,0,0.11,0.064,0.061,0.083,0.085,0.103,0,0.069,0.071,0.094,0.108,0.074,0.07,0.506,0.486,0,0.179,0.134,0.155,0.191,0.159,0.173,0.178,0.812,0,0,0,0.01,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,6093,435,221993,15857,525113,37508,8.8,0,0.098,0.131,0.107,0.069,0.052,0.035,0,0.076,0.157,0.122,0.071,0.044,0.033,0.492,0.503,0,0.174,0.288,0.23,0.139,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,19193,1371,195993,14000,1550014,110715,5.9,0,0.096,0.192,0.088,0.045,0.021,0.028,0,0.091,0.172,0.093,0.047,0.023,0.023,0.47,0.448,0,0.186,0.363,0.18,0.092,0.044,0.051,0.551,0.025,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.078,0.019,0.019,0.009
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,14,14,1,61,10893,778,91993,6571,6600014,471430,3.6,0,0.03,0.048,0.055,0.064,0.068,0.081,0,0.046,0.147,0.16,0.135,0.09,0.071,0.346,0.648,0,0.076,0.195,0.214,0.2,0.158,0.151,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Roubíček,108624290965848,14,7,0.5,148,11793,842,420493,30035,270014,19287,52.2,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.197,0.136,0.057,0.022,0.017,0.448,0.546,0,0.238,0.321,0.242,0.108,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
Kancelář Evropského parlamentu,278212515809,14,11,0.786,43,40493,2892,693993,49571,11500014,821430,6.6,0,0.208,0.16,0.05,0.019,0.001,0,0,0.199,0.217,0.103,0.034,0.003,0,0.438,0.556,0,0.407,0.377,0.153,0.053,0.004,0,0.234,0.061,0.044,0.054,0.033,0.069,0.039,0.047,0.039,0.038,0.148,0.051,0.087,0.054
Matěj Novák,101068639322499,14,14,1,35,7493,535,44993,3214,62014,4430,3.1,0,0.025,0.093,0.16,0.149,0.055,0.042,0,0.039,0.103,0.132,0.124,0.046,0.026,0.524,0.47,0,0.064,0.196,0.293,0.273,0.102,0.068,0.082,0.918,0,0,0,0,0,0,0,0,0,0,0,0
ODS Praha 11,122554031114843,14,12,0.857,71,36443,2603,279493,19964,1860014,132858,5.2,0,0.051,0.191,0.239,0.103,0.043,0.04,0,0.039,0.092,0.1,0.056,0.021,0.017,0.668,0.325,0,0.09,0.284,0.339,0.16,0.064,0.057,0.953,0.016,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Společně ODS a TOP 09 pro Prahu 4,103852342345135,14,12,0.857,72,33943,2424,222993,15928,2100014,150001,3.4,0,0.028,0.082,0.086,0.083,0.075,0.092,0,0.054,0.138,0.129,0.103,0.066,0.057,0.446,0.547,0,0.082,0.22,0.216,0.186,0.141,0.148,0.936,0.007,0.004,0.004,0.002,0.008,0.004,0.004,0.003,0.003,0.006,0.004,0.01,0.004
Společně pro Pardubice,107615771911952,14,13,0.929,59,8693,621,149493,10678,6700014,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.075,0,0.057,0.094,0.114,0.108,0.071,0.059,0.493,0.503,0,0.156,0.192,0.196,0.177,0.141,0.135,0.05,0.058,0.021,0.021,0.014,0.034,0.016,0.089,0.564,0.017,0.035,0.018,0.037,0.015
TOP 09 Praha 11,315443914423,14,14,1,104,14193,1014,143993,10285,580014,41430,3.1,0,0.031,0.117,0.166,0.088,0.06,0.094,0,0.047,0.109,0.12,0.081,0.037,0.043,0.557,0.436,0,0.078,0.225,0.286,0.169,0.098,0.137,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,14,12,0.857,106,7393,528,74993,5357,790113,56437,4.5,0,0.079,0.125,0.121,0.109,0.07,0.059,0,0.067,0.099,0.103,0.082,0.043,0.038,0.563,0.431,0,0.145,0.224,0.224,0.191,0.113,0.097,0,0,0,0,0,0,0,0,0,0,0.009,0.991,0,0
