page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Královopolští patrioti - KPP,208429389352024,21,16,0.762,69,19940,950,185490,8833,161906,4,0,0.018,0.033,0.045,0.066,0.077,0.115,0,0.06,0.137,0.122,0.092,0.062,0.073,0.354,0.546,0,0.077,0.17,0.168,0.158,0.139,0.188,0.005,0.005,0.003,0.002,0.001,0.006,0.002,0.003,0.003,0.006,0.856,0.005,0.006,0.003
Lenka Helena Koenigsmark,100981095684030,21,18,0.857,76,49490,2357,624490,29738,70953,6.9,0,0.076,0.131,0.131,0.091,0.065,0.074,0,0.061,0.12,0.098,0.069,0.039,0.035,0.568,0.422,0,0.136,0.251,0.229,0.159,0.104,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,21,18,0.857,93,16640,792,371990,17714,352382,5.4,0,0.033,0.047,0.03,0.021,0.017,0.024,0,0.156,0.338,0.193,0.074,0.027,0.035,0.172,0.824,0,0.189,0.386,0.224,0.094,0.044,0.059,0.026,0.01,0.006,0.005,0.002,0.007,0.004,0.006,0.009,0.02,0.866,0.012,0.017,0.01
Čistá a Bezpečná Bílina,108370411908373,20,20,1,59,11190,560,76990,3850,100001,2.3,0,0.014,0.036,0.063,0.117,0.149,0.149,0,0.019,0.047,0.079,0.122,0.109,0.093,0.528,0.468,0,0.033,0.083,0.142,0.239,0.258,0.241,0,0.019,0,0,0,0.98,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,20,20,1,99,59840,2992,887990,44400,48101,13.5,0,0.061,0.143,0.118,0.09,0.047,0.041,0,0.054,0.174,0.136,0.075,0.029,0.026,0.5,0.495,0,0.115,0.318,0.254,0.165,0.076,0.067,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,25840,1292,500990,25050,10001,10.3,0,0.104,0.132,0.112,0.088,0.044,0.027,0,0.094,0.158,0.114,0.077,0.028,0.019,0.507,0.488,0,0.198,0.29,0.227,0.164,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6290,314,73990,3700,955001,3.4,0,0,0,0.011,0.067,0.121,0.08,0,0,0.001,0.078,0.275,0.241,0.122,0.279,0.718,0,0,0.002,0.088,0.342,0.362,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,21740,1087,176990,8850,1001,9.3,0,0.07,0.095,0.109,0.109,0.056,0.046,0,0.072,0.115,0.116,0.085,0.039,0.034,0.486,0.461,0,0.142,0.21,0.225,0.195,0.095,0.079,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
ODS Brno-Líšeň,637058379662742,20,16,0.8,38,9490,474,84990,4250,58751,1.6,0,0.041,0.093,0.12,0.096,0.085,0.074,0,0.048,0.111,0.135,0.082,0.056,0.055,0.508,0.487,0,0.09,0.203,0.255,0.178,0.14,0.129,0.004,0.006,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.958,0.003,0.008,0.002
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,14790,740,110990,5550,85601,3.5,0,0.016,0.057,0.123,0.182,0.172,0.174,0,0.013,0.041,0.058,0.064,0.049,0.047,0.724,0.272,0,0.029,0.098,0.181,0.246,0.221,0.221,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Piráti Příbram,1990106357945812,20,13,0.65,65,24190,1210,211990,10600,8051,6.6,0,0.173,0.144,0.096,0.036,0.019,0.018,0,0.144,0.159,0.094,0.036,0.014,0.011,0.487,0.458,0,0.317,0.303,0.19,0.072,0.033,0.029,0,0.949,0,0,0,0,0,0,0,0,0,0,0,0
Prague Pride,415472211798220,20,18,0.9,68,143890,7194,1118490,55924,105561,16.5,0,0.194,0.237,0.12,0.051,0.015,0.016,0,0.055,0.15,0.092,0.039,0.011,0.009,0.634,0.357,0,0.249,0.387,0.212,0.091,0.026,0.026,0.29,0.07,0.075,0.03,0.014,0.083,0.024,0.022,0.019,0.016,0.117,0.067,0.141,0.027
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,20,8,0.4,24,25090,1254,244490,12224,145001,3.5,0,0.012,0.015,0.026,0.061,0.104,0.162,0,0.056,0.102,0.108,0.121,0.105,0.122,0.381,0.614,0,0.068,0.117,0.134,0.182,0.21,0.285,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.008
Tomáš Kratochvíl - starosta Bystrce,110269524460620,20,14,0.7,177,21990,1100,204990,10250,18811,6,0,0.016,0.116,0.168,0.095,0.046,0.063,0,0.03,0.124,0.167,0.091,0.034,0.045,0.505,0.49,0,0.046,0.24,0.334,0.187,0.08,0.108,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Helena Řežábová,183371885688279,19,18,0.947,167,12040,634,116490,6131,25790,2.6,0,0.03,0.077,0.101,0.076,0.117,0.096,0,0.05,0.139,0.115,0.079,0.065,0.051,0.497,0.5,0,0.08,0.216,0.216,0.154,0.183,0.148,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Hradišťáci,440782776395359,19,17,0.895,154,30790,1621,347490,18289,10001,6.2,0,0.058,0.086,0.108,0.113,0.101,0.09,0,0.057,0.105,0.106,0.076,0.049,0.045,0.557,0.438,0,0.115,0.192,0.214,0.189,0.15,0.136,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0.987
Jan Čižinský,581395601924343,19,14,0.737,397,195340,10281,1984990,104473,80527,3.9,0,0.031,0.174,0.131,0.055,0.047,0.045,0,0.044,0.207,0.139,0.051,0.034,0.032,0.483,0.506,0,0.075,0.381,0.269,0.106,0.08,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,19,17,0.895,47,204390,10757,1220990,64263,100001,1.6,0,0.019,0.046,0.072,0.103,0.117,0.122,0,0.032,0.083,0.094,0.106,0.081,0.068,0.479,0.464,0,0.052,0.129,0.166,0.208,0.198,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.945,0
Jiří Růžička - senátor,1088335161224887,19,19,1,63,28390,1494,476990,25105,47633,6.2,0,0.154,0.152,0.101,0.059,0.025,0.016,0,0.113,0.177,0.109,0.055,0.019,0.013,0.505,0.486,0,0.267,0.328,0.21,0.114,0.043,0.029,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,33890,1784,330990,17421,100001,22.6,0,0.029,0.059,0.082,0.083,0.079,0.073,0,0.055,0.12,0.131,0.133,0.085,0.066,0.405,0.589,0,0.084,0.179,0.213,0.216,0.164,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.08
Petr Gawlas,353622374836259,19,16,0.842,93,13140,692,118490,6236,144738,3.9,0,0.019,0.034,0.053,0.072,0.099,0.129,0,0.057,0.123,0.114,0.111,0.095,0.09,0.406,0.59,0,0.076,0.158,0.167,0.183,0.194,0.219,0.004,0.003,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.004,0.002,0.943,0.011
Sdružení Mostečané Mostu,123973774287850,19,18,0.947,81,31440,1655,298490,15710,10001,3.8,0,0.055,0.109,0.111,0.106,0.082,0.069,0,0.052,0.136,0.111,0.083,0.046,0.037,0.532,0.465,0,0.107,0.246,0.222,0.189,0.127,0.106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alfréd Dytrt do Senátu,100599206002185,18,13,0.722,66,29341,1630,213491,11861,91173,2.9,0,0.043,0.055,0.071,0.092,0.065,0.073,0,0.045,0.083,0.092,0.08,0.038,0.035,0.4,0.373,0,0.088,0.139,0.163,0.171,0.103,0.109,0.018,0.012,0,0,0,0.74,0.008,0,0,0,0,0,0,0
"ANO, tohle je Šumperk",1436785059891855,18,18,1,116,25191,1400,229991,12777,25001,9.6,0,0.056,0.096,0.106,0.112,0.076,0.078,0,0.07,0.121,0.105,0.087,0.044,0.047,0.524,0.472,0,0.126,0.217,0.211,0.199,0.119,0.125,0,0,0,0,0,0,0,0,0.025,0,0,0.967,0.007,0
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,16291,905,203491,11305,43501,7.3,0,0.033,0.09,0.144,0.087,0.009,0,0,0.076,0.206,0.205,0.087,0.004,0,0.362,0.578,0,0.109,0.296,0.349,0.174,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.9,0.015,0,0.001
Milan Volf - primátor,100890842680928,18,15,0.833,87,77541,4308,717491,39861,89451,2.7,0,0.12,0.087,0.078,0.09,0.071,0.069,0,0.078,0.098,0.086,0.078,0.045,0.039,0.515,0.422,0,0.198,0.185,0.163,0.168,0.116,0.108,0.132,0.812,0,0,0,0,0,0,0,0,0,0,0,0
Podpora občanů,1450791891867372,18,18,1,65,19091,1061,135991,7555,61223,4.9,0,0.042,0.115,0.145,0.117,0.06,0.049,0,0.054,0.128,0.126,0.09,0.041,0.03,0.526,0.468,0,0.095,0.242,0.27,0.207,0.101,0.079,0.004,0.954,0.003,0.003,0.002,0.007,0.003,0.004,0.003,0.002,0.005,0.003,0.004,0.002
SPOLU pro Karlovy Vary,114476164577644,18,17,0.944,100,15041,836,229991,12777,10001,5,0,0.066,0.122,0.122,0.099,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.505,0.491,0,0.129,0.268,0.245,0.19,0.095,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,18,17,0.944,89,7391,411,152991,8500,10001,7.4,0,0.12,0.122,0.103,0.079,0.038,0.021,0,0.108,0.166,0.122,0.073,0.027,0.017,0.482,0.513,0,0.228,0.288,0.224,0.153,0.064,0.037,0.001,0.001,0.003,0,0,0,0,0,0,0.991,0.001,0,0.001,0
Věříme v Prostějov,240151469954407,18,15,0.833,100,8491,472,87991,4888,63340,4.6,0,0.074,0.111,0.114,0.103,0.065,0.057,0,0.065,0.108,0.119,0.092,0.047,0.04,0.524,0.471,0,0.139,0.219,0.233,0.194,0.112,0.097,0,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0
Vrchlabí do toho,2040099032895460,18,18,1,55,24291,1350,140991,7833,5001,1.8,0,0.076,0.126,0.133,0.101,0.056,0.043,0,0.067,0.125,0.12,0.084,0.036,0.03,0.535,0.461,0,0.143,0.25,0.253,0.186,0.092,0.073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,17,14,0.824,94,21842,1285,210492,12382,40589,4.2,0,0,0.074,0.149,0.139,0.139,0.153,0,0.003,0.027,0.11,0.088,0.053,0.062,0.654,0.343,0,0.004,0.101,0.259,0.226,0.192,0.215,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,17,17,1,69,21142,1244,373492,21970,76472,6,0,0.132,0.157,0.096,0.061,0.027,0.021,0,0.107,0.183,0.108,0.06,0.024,0.018,0.493,0.499,0,0.238,0.339,0.204,0.121,0.051,0.039,0.981,0.005,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,31742,1867,579992,34117,45295,7.9,0,0.097,0.105,0.115,0.11,0.072,0.056,0,0.077,0.119,0.102,0.075,0.038,0.029,0.555,0.441,0,0.175,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,14242,838,258492,15205,85883,8.9,0,0.152,0.133,0.067,0.055,0.043,0.064,0,0.096,0.135,0.104,0.068,0.038,0.037,0.514,0.478,0,0.247,0.268,0.171,0.124,0.081,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,17,16,0.941,34,9242,544,55492,3264,4530,3.6,0,0.024,0.088,0.149,0.139,0.052,0.039,0,0.037,0.1,0.126,0.116,0.043,0.023,0.49,0.446,0,0.061,0.187,0.275,0.255,0.095,0.063,0.083,0.857,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,16842,991,136492,8029,91177,5.8,0,0.101,0.061,0.049,0.073,0.094,0.108,0,0.08,0.083,0.084,0.105,0.081,0.077,0.485,0.509,0,0.181,0.144,0.133,0.177,0.175,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.019
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,48192,2835,632492,37205,42413,31.4,0,0.195,0.34,0.046,0.037,0.034,0.015,0,0.107,0.144,0.028,0.021,0.013,0.015,0.667,0.328,0,0.301,0.484,0.074,0.058,0.048,0.03,0.181,0.105,0.053,0.056,0.026,0.079,0.035,0.047,0.048,0.041,0.117,0.054,0.095,0.049
PRAHA 5 SOBĚ,110126994551913,17,15,0.882,249,30042,1767,267492,15735,53536,4.5,0.001,0.053,0.111,0.128,0.09,0.067,0.074,0.001,0.044,0.109,0.106,0.068,0.038,0.038,0.524,0.405,0.003,0.097,0.219,0.234,0.158,0.106,0.112,0.939,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0
Praha Bez Chaosu,101938552531570,17,15,0.882,19,23542,1385,249992,14705,530001,7.3,0,0.006,0.021,0.041,0.066,0.079,0.119,0,0.041,0.133,0.164,0.144,0.093,0.085,0.333,0.66,0,0.048,0.154,0.205,0.21,0.172,0.205,0.863,0.133,0,0,0,0.003,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,17,12,0.706,71,27742,1632,416492,24500,25883,5.7,0.014,0.123,0.104,0.101,0.084,0.052,0.037,0.009,0.095,0.125,0.108,0.079,0.035,0.027,0.516,0.479,0.023,0.218,0.229,0.209,0.163,0.088,0.065,0.011,0.914,0.02,0.055,0,0,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,17,12,0.706,41,18542,1091,116492,6852,5001,8.6,0,0.088,0.133,0.137,0.089,0.039,0.032,0,0.087,0.154,0.12,0.067,0.024,0.022,0.519,0.474,0,0.175,0.287,0.258,0.157,0.064,0.054,0.003,0.001,0,0,0,0,0,0,0.001,0.001,0.982,0.003,0.003,0.003
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Žijeme Pardubice,114216794363739,17,17,1,95,17692,1041,315992,18588,137060,5.5,0,0.075,0.076,0.089,0.09,0.1,0.123,0,0.061,0.087,0.092,0.077,0.064,0.062,0.553,0.442,0,0.135,0.163,0.182,0.167,0.164,0.185,0.008,0.008,0.005,0.006,0.005,0.01,0.005,0.012,0.904,0.005,0.009,0.005,0.013,0.005
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,7092,443,76992,4812,71876,4.8,0,0.04,0.145,0.172,0.118,0.075,0.085,0,0.029,0.093,0.101,0.072,0.034,0.029,0.636,0.358,0,0.069,0.238,0.274,0.19,0.109,0.114,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
Jiří Šimánek Kandidát na senátora,112389624911251,16,12,0.75,43,47942,2996,310992,19437,25001,9.4,0,0.058,0.09,0.101,0.097,0.075,0.073,0,0.071,0.132,0.108,0.091,0.05,0.049,0.495,0.5,0,0.129,0.222,0.21,0.188,0.124,0.122,0,0.187,0.773,0,0,0,0,0,0,0.039,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Lukáš Hanes,286541528171247,16,14,0.875,52,33792,2112,354992,22187,17501,4.1,0,0.062,0.103,0.114,0.104,0.062,0.047,0,0.071,0.147,0.132,0.088,0.04,0.026,0.493,0.503,0,0.133,0.25,0.246,0.192,0.102,0.073,0.006,0.991,0,0,0,0.001,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,16,12,0.75,222,16392,1024,137992,8624,7688,2.6,0,0.044,0.121,0.125,0.14,0.086,0.069,0,0.048,0.113,0.101,0.079,0.039,0.032,0.584,0.412,0,0.093,0.233,0.225,0.219,0.124,0.102,0.002,0,0,0,0,0,0,0,0,0,0.001,0.001,0.993,0.001
mSTAN,413299928842557,16,16,1,54,10992,687,234992,14687,510626,4.8,0,0.127,0.133,0.01,0,0,0,0,0.268,0.424,0.034,0,0,0,0.27,0.725,0,0.394,0.557,0.044,0,0,0,0.106,0.13,0.031,0.027,0.071,0.096,0.02,0.028,0.09,0.03,0.067,0.098,0.113,0.091
ODS Hlučín,157340754277875,16,15,0.938,145,15692,981,218992,13687,9688,12.8,0,0.12,0.116,0.105,0.085,0.044,0.04,0,0.096,0.128,0.094,0.058,0.025,0.02,0.509,0.423,0,0.216,0.244,0.199,0.143,0.069,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0.937,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,16,12,0.75,89,18592,1162,354992,22187,10001,10.6,0,0.107,0.13,0.105,0.083,0.043,0.026,0,0.099,0.161,0.117,0.078,0.029,0.019,0.493,0.503,0,0.205,0.291,0.222,0.161,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Zlín,1762819173742389,16,12,0.75,138,44692,2793,216992,13562,18763,2,0,0.072,0.093,0.085,0.054,0.033,0.033,0,0.121,0.217,0.166,0.074,0.027,0.02,0.369,0.625,0,0.192,0.309,0.251,0.128,0.06,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Příběhy bezpráví,111210916534,16,14,0.875,147,12692,793,261492,16343,171876,6.9,0.034,0.047,0.108,0.096,0.071,0.017,0.019,0.027,0.046,0.116,0.131,0.109,0.022,0.018,0.394,0.469,0.061,0.094,0.224,0.227,0.18,0.039,0.037,0.32,0.08,0.04,0.038,0.02,0.046,0.031,0.035,0.034,0.029,0.098,0.033,0.043,0.028
ProOstravu.cz,113005051473171,16,14,0.875,118,25792,1612,695992,43500,87513,3.6,0,0.082,0.121,0.102,0.075,0.045,0.029,0,0.073,0.156,0.116,0.081,0.032,0.021,0.453,0.481,0,0.155,0.277,0.218,0.156,0.078,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.938,0
TOP 09 Praha 11,315443914423,16,16,1,106,14692,918,146992,9187,42501,3.1,0,0.028,0.109,0.17,0.091,0.061,0.101,0,0.045,0.103,0.115,0.084,0.039,0.047,0.56,0.433,0,0.073,0.212,0.285,0.175,0.1,0.148,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,16,14,0.875,96,40642,2540,304992,19062,159688,3.3,0,0.104,0.063,0.063,0.085,0.086,0.105,0,0.069,0.072,0.094,0.107,0.074,0.07,0.507,0.485,0,0.173,0.135,0.157,0.192,0.16,0.175,0.167,0.824,0,0,0,0.01,0,0,0,0,0,0,0,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,15,15,1,59,15342,1023,122492,8166,473334,4.1,0,0.029,0.047,0.055,0.066,0.07,0.081,0,0.046,0.147,0.16,0.135,0.091,0.069,0.347,0.647,0,0.075,0.194,0.214,0.2,0.161,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,43742,2916,748992,49933,833334,6.4,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.214,0.131,0.037,0.002,0,0.422,0.573,0,0.383,0.366,0.187,0.056,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.145,0.052,0.089,0.054
Lukáš Pilc - starosta,110757834995759,15,15,1,38,60492,4033,372492,24833,5001,16.3,0,0.08,0.132,0.144,0.113,0.038,0.027,0,0.079,0.127,0.119,0.093,0.026,0.016,0.535,0.46,0,0.158,0.26,0.263,0.206,0.064,0.043,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,12242,816,353492,23566,86681,2.7,0,0.06,0.105,0.095,0.072,0.046,0.03,0,0.063,0.148,0.114,0.077,0.032,0.022,0.407,0.456,0,0.123,0.252,0.209,0.149,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
Více pro Svatavu,100504992716792,15,7,0.467,59,8442,563,66492,4433,94001,5.7,0,0.034,0.044,0.085,0.139,0.12,0.11,0,0.042,0.056,0.086,0.13,0.08,0.069,0.532,0.462,0,0.075,0.1,0.171,0.268,0.2,0.179,0,0,0,0.038,0.939,0.022,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,8293,592,256993,18357,37508,9.1,0,0.098,0.131,0.108,0.069,0.052,0.035,0,0.076,0.156,0.121,0.07,0.044,0.033,0.493,0.502,0,0.174,0.287,0.229,0.139,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,20193,1442,210993,15071,110715,6.4,0,0.095,0.189,0.088,0.045,0.021,0.028,0,0.092,0.172,0.093,0.048,0.023,0.023,0.466,0.451,0,0.187,0.361,0.181,0.093,0.044,0.051,0.549,0.026,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.079,0.019,0.019,0.01
Ivan Hýža - místostarosta Kunratic,311455292595290,14,12,0.857,40,12893,921,136993,9785,543580,5.4,0.012,0.019,0.049,0.095,0.1,0.077,0.091,0.013,0.047,0.117,0.113,0.087,0.055,0.05,0.443,0.481,0.024,0.066,0.166,0.208,0.186,0.131,0.141,0.668,0.244,0,0.003,0.001,0.006,0.001,0.001,0,0,0.001,0.001,0.001,0.001
Jiří Roubíček,108624290965848,14,7,0.5,148,12993,928,433493,30964,19287,53.9,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.197,0.136,0.057,0.022,0.017,0.449,0.545,0,0.238,0.322,0.241,0.107,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
ODS Praha 11,122554031114843,14,12,0.857,71,41293,2950,325993,23285,132858,6.5,0,0.053,0.194,0.236,0.103,0.042,0.041,0,0.039,0.094,0.096,0.057,0.02,0.017,0.67,0.323,0,0.092,0.288,0.332,0.16,0.063,0.058,0.952,0.016,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Rozhýbejme Zlín,110697211673435,14,14,1,134,19093,1364,90993,6500,60715,3,0,0.03,0.057,0.108,0.131,0.097,0.096,0,0.045,0.086,0.112,0.11,0.064,0.058,0.519,0.475,0,0.075,0.143,0.22,0.241,0.161,0.154,0,0,0,0,0,0,0,0,0,0,0.006,0.014,0.001,0.979
Společně ODS a TOP 09 pro Prahu 4,103852342345135,14,12,0.857,72,49693,3550,290993,20785,150001,5.4,0,0.033,0.089,0.093,0.088,0.073,0.082,0,0.051,0.14,0.127,0.1,0.063,0.053,0.459,0.534,0,0.084,0.229,0.22,0.188,0.136,0.135,0.936,0.007,0.004,0.004,0.002,0.008,0.004,0.004,0.003,0.003,0.006,0.004,0.01,0.004
Společně pro Pardubice,107615771911952,14,13,0.929,59,8693,621,149493,10678,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.076,0,0.057,0.094,0.114,0.108,0.07,0.059,0.494,0.502,0,0.156,0.193,0.196,0.177,0.14,0.134,0.05,0.058,0.021,0.021,0.014,0.034,0.016,0.089,0.564,0.017,0.035,0.018,0.037,0.015
Starostové pro Jablonec,844159169114817,14,12,0.857,73,17393,1242,172993,12357,10001,9.4,0,0.054,0.084,0.109,0.118,0.087,0.084,0,0.049,0.097,0.109,0.099,0.058,0.046,0.536,0.457,0,0.102,0.182,0.218,0.217,0.144,0.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
