page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU jsme Olomouc,100738792670368,22,16,0.727,80,29039,1320,508489,23113,940022,42728,6.6,0,0.12,0.124,0.094,0.077,0.04,0.033,0,0.094,0.163,0.118,0.074,0.029,0.029,0.488,0.507,0,0.214,0.287,0.212,0.151,0.068,0.062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Urban Developers and Investors,102090718057736,22,21,0.955,59,75739,3443,1937489,88068,7470022,339546,4.7,0,0.031,0.137,0.106,0.071,0.04,0.034,0,0.041,0.214,0.162,0.092,0.037,0.028,0.419,0.575,0,0.072,0.351,0.268,0.163,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
Jan Horník - senátor,127176750644239,21,21,1,196,21140,1007,346990,16523,3560120,169530,11.8,0,0.016,0.037,0.062,0.082,0.104,0.126,0,0.03,0.097,0.128,0.132,0.099,0.082,0.426,0.569,0,0.046,0.134,0.19,0.214,0.203,0.208,0.027,0.01,0.005,0.015,0.778,0.112,0.006,0.005,0.005,0.004,0.01,0.007,0.009,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,21,13,0.619,132,25740,1226,268490,12785,241021,11477,5.6,0,0.053,0.137,0.123,0.067,0.038,0.037,0,0.069,0.198,0.15,0.068,0.026,0.026,0.454,0.537,0,0.122,0.335,0.272,0.135,0.064,0.062,0.94,0.02,0.004,0.003,0.001,0.006,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.001
Královopolští patrioti - KPP,208429389352024,21,16,0.762,69,16940,807,159490,7595,3400021,161906,3.7,0,0.018,0.033,0.044,0.064,0.075,0.113,0,0.062,0.141,0.124,0.092,0.061,0.073,0.347,0.553,0,0.08,0.174,0.168,0.156,0.136,0.187,0.005,0.005,0.003,0.002,0.001,0.006,0.002,0.003,0.003,0.006,0.856,0.005,0.006,0.003
Lenka Helena Koenigsmark,100981095684030,21,18,0.857,76,34440,1640,494490,23547,1490021,70953,5.9,0,0.08,0.13,0.124,0.089,0.067,0.08,0,0.061,0.119,0.097,0.068,0.039,0.037,0.57,0.421,0,0.141,0.249,0.221,0.156,0.106,0.117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,21,18,0.857,93,16240,773,363990,17333,7400021,352382,5.2,0,0.033,0.047,0.03,0.021,0.017,0.024,0,0.156,0.338,0.194,0.074,0.027,0.035,0.171,0.824,0,0.189,0.385,0.224,0.094,0.044,0.059,0.025,0.009,0.005,0.005,0.002,0.007,0.004,0.006,0.009,0.02,0.867,0.012,0.017,0.01
PRO – REGION Šumperk,1322414124491871,21,21,1,125,25840,1230,169490,8071,1191021,56715,3.3,0,0.036,0.093,0.125,0.146,0.088,0.082,0,0.042,0.096,0.102,0.092,0.048,0.047,0.57,0.427,0,0.078,0.189,0.227,0.238,0.136,0.129,0.004,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.017,0.002,0.005,0.944,0.007,0.002
Čistá a Bezpečná Bílina,108370411908373,20,20,1,59,9590,480,67990,3400,2000020,100001,2.1,0,0.014,0.036,0.063,0.119,0.15,0.149,0,0.018,0.046,0.078,0.121,0.108,0.094,0.531,0.465,0,0.032,0.082,0.141,0.24,0.258,0.243,0,0.019,0,0,0,0.98,0,0,0,0,0,0,0,0
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,22590,1130,451990,22600,200020,10001,9.3,0,0.103,0.132,0.112,0.087,0.044,0.027,0,0.093,0.158,0.115,0.077,0.028,0.018,0.506,0.49,0,0.196,0.29,0.228,0.164,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6290,314,73990,3700,19100020,955001,3.4,0,0,0,0.011,0.067,0.121,0.08,0,0,0.001,0.078,0.275,0.241,0.122,0.279,0.717,0,0,0.002,0.088,0.342,0.362,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,20740,1037,166990,8350,20020,1001,9.3,0,0.069,0.095,0.11,0.109,0.056,0.046,0,0.072,0.114,0.116,0.086,0.039,0.034,0.486,0.461,0,0.141,0.21,0.226,0.195,0.095,0.08,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
ODS Brno-Líšeň,637058379662742,20,16,0.8,38,9490,474,84990,4250,1175020,58751,1.6,0,0.041,0.093,0.12,0.096,0.085,0.074,0,0.048,0.111,0.135,0.082,0.056,0.055,0.508,0.487,0,0.09,0.203,0.255,0.178,0.14,0.129,0.004,0.006,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.958,0.003,0.008,0.002
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,14790,740,110990,5550,1712020,85601,3.5,0,0.016,0.057,0.123,0.182,0.172,0.174,0,0.013,0.041,0.058,0.064,0.049,0.047,0.724,0.272,0,0.029,0.098,0.181,0.246,0.221,0.221,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Prague Pride,415472211798220,20,18,0.9,68,143290,7164,1118490,55924,2111218,105561,16.4,0,0.194,0.237,0.119,0.051,0.015,0.016,0,0.055,0.151,0.092,0.039,0.011,0.009,0.633,0.358,0,0.249,0.388,0.212,0.09,0.026,0.026,0.291,0.07,0.075,0.03,0.014,0.082,0.024,0.022,0.019,0.016,0.117,0.067,0.14,0.027
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,20,8,0.4,24,25090,1254,239490,11974,2900020,145001,3.5,0,0.012,0.015,0.026,0.061,0.104,0.162,0,0.056,0.102,0.108,0.121,0.105,0.122,0.381,0.614,0,0.068,0.117,0.134,0.182,0.21,0.284,0.008,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.029,0.916,0.013,0.005,0.008
Tomáš Kratochvíl - starosta Bystrce,110269524460620,20,14,0.7,177,18690,934,175990,8800,376218,18811,5,0,0.016,0.114,0.166,0.093,0.047,0.064,0,0.03,0.124,0.169,0.093,0.034,0.047,0.499,0.497,0,0.046,0.237,0.335,0.186,0.081,0.111,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ČSSD Vaši Starostové,416080635131087,19,19,1,98,55090,2899,857490,45131,961019,50580,13.8,0,0.056,0.142,0.12,0.091,0.048,0.041,0,0.051,0.175,0.138,0.076,0.03,0.026,0.498,0.497,0,0.107,0.317,0.258,0.167,0.078,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Helena Řežábová,183371885688279,19,18,0.947,167,12040,634,116490,6131,490019,25790,2.6,0,0.03,0.077,0.101,0.076,0.117,0.096,0,0.05,0.139,0.115,0.079,0.065,0.051,0.497,0.5,0,0.08,0.216,0.216,0.154,0.183,0.148,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Hradišťáci,440782776395359,19,17,0.895,154,23640,1244,273990,14421,190019,10001,5,0,0.056,0.085,0.108,0.111,0.1,0.095,0,0.057,0.106,0.106,0.076,0.048,0.046,0.555,0.44,0,0.113,0.191,0.214,0.187,0.149,0.141,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0.989
Jan Čižinský,581395601924343,19,14,0.737,397,165340,8702,1797490,94605,1530019,80527,3.7,0,0.031,0.173,0.13,0.055,0.046,0.045,0,0.044,0.208,0.139,0.051,0.034,0.032,0.48,0.508,0,0.076,0.382,0.269,0.106,0.08,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,19,17,0.895,47,196140,10323,1173490,61763,1900019,100001,1.5,0,0.018,0.044,0.071,0.103,0.118,0.124,0,0.031,0.082,0.094,0.107,0.083,0.069,0.478,0.465,0,0.049,0.126,0.165,0.209,0.201,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0.945,0
Jiří Růžička - senátor,1088335161224887,19,19,1,63,23240,1223,426990,22473,905019,47633,5.5,0,0.155,0.151,0.102,0.059,0.025,0.016,0,0.112,0.177,0.109,0.055,0.019,0.013,0.507,0.484,0,0.267,0.328,0.211,0.114,0.044,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Kolíňáci,136792753787185,19,19,1,68,12490,657,133990,7052,190019,10001,3.9,0,0.025,0.042,0.061,0.083,0.062,0.074,0,0.038,0.07,0.071,0.071,0.046,0.036,0.347,0.334,0,0.063,0.113,0.133,0.154,0.108,0.11,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,13840,728,190990,10052,1900019,100001,20.5,0,0.03,0.061,0.082,0.082,0.078,0.07,0,0.056,0.124,0.128,0.131,0.087,0.065,0.402,0.591,0,0.086,0.185,0.21,0.213,0.164,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0.924,0.076
Piráti Příbram,1990106357945812,19,12,0.632,67,17740,934,159490,8394,151019,7948,5.2,0,0.175,0.148,0.096,0.032,0.021,0.02,0,0.141,0.159,0.094,0.031,0.014,0.012,0.492,0.45,0,0.316,0.307,0.19,0.062,0.035,0.032,0,0.947,0,0,0,0,0,0,0,0,0,0,0,0
Alfréd Dytrt do Senátu,100599206002185,18,13,0.722,66,28341,1574,212491,11805,1641117,91173,2.9,0,0.043,0.055,0.071,0.092,0.065,0.074,0,0.045,0.083,0.092,0.08,0.038,0.036,0.4,0.373,0,0.088,0.138,0.163,0.172,0.103,0.109,0.018,0.012,0,0,0,0.74,0.008,0,0,0,0,0,0,0
"ANO, tohle je Šumperk",1436785059891855,18,18,1,116,18791,1044,186991,10388,450018,25001,7.3,0,0.045,0.09,0.105,0.114,0.08,0.083,0,0.063,0.119,0.109,0.092,0.045,0.051,0.517,0.479,0,0.108,0.209,0.214,0.206,0.125,0.134,0,0,0,0,0,0,0,0,0.025,0,0,0.967,0.007,0
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Denik.cz Promo,111599660619960,18,16,0.889,24,48441,2691,466991,25944,1370018,76112,5.4,0,0.022,0.064,0.099,0.105,0.082,0.085,0,0.036,0.106,0.138,0.125,0.07,0.063,0.456,0.539,0,0.059,0.17,0.237,0.23,0.152,0.148,0,0,0,0.667,0.166,0.001,0,0,0,0,0,0,0.056,0.111
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,16291,905,203491,11305,783018,43501,7.3,0,0.033,0.09,0.144,0.087,0.009,0,0,0.076,0.206,0.205,0.087,0.004,0,0.362,0.578,0,0.109,0.296,0.349,0.174,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.9,0.015,0,0.001
Milan Volf - primátor,100890842680928,18,15,0.833,87,74041,4113,685491,38083,1610117,89451,2.4,0,0.118,0.088,0.077,0.091,0.071,0.069,0,0.076,0.099,0.087,0.078,0.044,0.039,0.515,0.423,0,0.195,0.187,0.164,0.169,0.115,0.108,0.131,0.813,0,0,0,0,0,0,0,0,0,0,0,0
Petr Gawlas,353622374836259,18,16,0.889,98,11591,644,104991,5833,2650018,147223,3.9,0,0.019,0.035,0.054,0.073,0.1,0.129,0,0.057,0.124,0.113,0.11,0.093,0.089,0.41,0.586,0,0.076,0.158,0.168,0.183,0.193,0.218,0.004,0.004,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.941,0.011
Podpora občanů,1450791891867372,18,18,1,65,17691,983,116991,6500,1102018,61223,4.6,0,0.043,0.115,0.145,0.117,0.06,0.049,0,0.054,0.126,0.125,0.089,0.041,0.03,0.529,0.466,0,0.097,0.241,0.27,0.206,0.101,0.08,0.004,0.954,0.003,0.003,0.002,0.007,0.003,0.004,0.003,0.002,0.005,0.003,0.004,0.002
SPOLU pro Karlovy Vary,114476164577644,18,17,0.944,100,13441,747,214991,11944,180018,10001,4.7,0,0.065,0.122,0.121,0.1,0.055,0.042,0,0.063,0.146,0.123,0.09,0.04,0.029,0.505,0.492,0,0.128,0.268,0.244,0.19,0.094,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,18,17,0.944,89,7091,394,147991,8222,180018,10001,7.1,0,0.12,0.122,0.103,0.079,0.037,0.021,0,0.108,0.167,0.122,0.073,0.027,0.016,0.482,0.513,0,0.228,0.288,0.225,0.152,0.064,0.037,0.001,0.001,0.003,0,0,0,0,0,0,0.991,0.001,0,0.001,0
Vrchlabí do toho,2040099032895460,18,18,1,55,24291,1350,140991,7833,90018,5001,1.8,0,0.076,0.126,0.133,0.101,0.056,0.043,0,0.067,0.125,0.12,0.084,0.036,0.03,0.535,0.461,0,0.143,0.251,0.253,0.186,0.092,0.073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,17,14,0.824,94,20842,1226,202492,11911,690017,40589,4.1,0,0,0.074,0.149,0.139,0.138,0.154,0,0.003,0.028,0.11,0.088,0.052,0.062,0.654,0.343,0,0.004,0.101,0.259,0.227,0.19,0.216,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,17,17,1,69,18342,1079,332492,19558,1300017,76472,5.5,0,0.131,0.156,0.096,0.061,0.028,0.022,0,0.103,0.183,0.11,0.06,0.024,0.018,0.494,0.498,0,0.234,0.339,0.206,0.122,0.052,0.04,0.981,0.005,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Ladislava Brančíková do Senátu,102967535824855,17,13,0.765,55,30142,1773,554992,32647,770017,45295,7.6,0,0.097,0.104,0.115,0.109,0.072,0.056,0,0.077,0.12,0.103,0.075,0.038,0.029,0.553,0.443,0,0.174,0.224,0.218,0.185,0.11,0.085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,12042,708,236492,13911,1460017,85883,7.8,0,0.151,0.134,0.068,0.055,0.043,0.065,0,0.094,0.136,0.104,0.068,0.037,0.036,0.516,0.476,0,0.245,0.27,0.172,0.123,0.081,0.101,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,17,16,0.941,34,8042,473,48492,2852,77017,4530,2.9,0,0.022,0.086,0.154,0.141,0.052,0.038,0,0.036,0.095,0.127,0.116,0.045,0.024,0.494,0.443,0,0.058,0.181,0.281,0.256,0.097,0.063,0.076,0.865,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,13642,802,112492,6617,1550017,91177,4.4,0,0.102,0.061,0.048,0.072,0.094,0.108,0,0.079,0.081,0.083,0.103,0.084,0.079,0.485,0.509,0,0.181,0.142,0.131,0.175,0.178,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.019
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,47092,2770,630492,37088,721017,42413,30.5,0,0.196,0.344,0.046,0.036,0.033,0.015,0,0.107,0.145,0.027,0.02,0.012,0.014,0.669,0.326,0,0.303,0.489,0.073,0.056,0.045,0.029,0.182,0.104,0.054,0.056,0.025,0.08,0.035,0.047,0.048,0.041,0.116,0.054,0.095,0.048
PRAHA 5 SOBĚ,110126994551913,17,15,0.882,249,24292,1429,222492,13088,910116,53536,3.5,0.001,0.052,0.107,0.118,0.088,0.069,0.075,0.001,0.04,0.096,0.09,0.061,0.038,0.038,0.51,0.364,0.003,0.091,0.203,0.208,0.149,0.107,0.112,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0
Praha Bez Chaosu,101938552531570,17,15,0.882,19,11642,685,144492,8500,9010017,530001,5.2,0,0.005,0.018,0.036,0.064,0.084,0.135,0,0.037,0.119,0.156,0.151,0.1,0.089,0.341,0.652,0,0.042,0.136,0.192,0.215,0.185,0.224,0.862,0.136,0,0,0,0.002,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,17,12,0.706,71,24692,1452,372492,21911,440017,25883,4.8,0.014,0.124,0.105,0.101,0.085,0.052,0.036,0.009,0.095,0.125,0.108,0.079,0.034,0.027,0.517,0.477,0.023,0.218,0.23,0.21,0.164,0.086,0.064,0.011,0.914,0.02,0.055,0,0,0,0,0,0,0,0,0,0
Sdružení Mostečané Mostu,123973774287850,17,16,0.941,84,25142,1479,248492,14617,170017,10001,3.8,0,0.054,0.107,0.109,0.105,0.082,0.071,0,0.051,0.139,0.113,0.083,0.045,0.037,0.529,0.468,0,0.105,0.246,0.222,0.188,0.128,0.108,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,17,12,0.706,41,16642,979,107492,6323,85017,5001,7.8,0,0.09,0.133,0.138,0.089,0.04,0.032,0,0.087,0.153,0.119,0.066,0.024,0.022,0.523,0.47,0,0.177,0.286,0.257,0.155,0.063,0.054,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Věříme v Prostějov,240151469954407,17,15,0.882,102,7742,455,77492,4558,1040116,61183,4,0,0.08,0.114,0.11,0.101,0.067,0.063,0,0.065,0.102,0.113,0.092,0.048,0.042,0.533,0.461,0,0.145,0.216,0.223,0.192,0.114,0.105,0,0,0,0,0,0,0,0,0,0,0.011,0.988,0,0
Žijeme Pardubice,114216794363739,17,17,1,95,12092,711,256992,15117,2330017,137060,4.5,0,0.077,0.075,0.084,0.084,0.097,0.124,0,0.062,0.089,0.093,0.078,0.067,0.066,0.541,0.455,0,0.139,0.165,0.177,0.162,0.164,0.19,0.008,0.009,0.007,0.005,0.004,0.009,0.006,0.011,0.903,0.005,0.009,0.004,0.014,0.004
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,6992,437,74992,4687,1150016,71876,4.5,0,0.04,0.145,0.172,0.12,0.075,0.085,0,0.029,0.093,0.101,0.071,0.033,0.029,0.638,0.356,0,0.069,0.238,0.273,0.19,0.109,0.114,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
Jiří Šimánek Kandidát na senátora,112389624911251,16,12,0.75,43,35742,2234,230992,14437,400016,25001,7.1,0,0.058,0.085,0.098,0.097,0.076,0.078,0,0.068,0.129,0.11,0.093,0.053,0.052,0.492,0.504,0,0.125,0.214,0.208,0.189,0.129,0.13,0,0.188,0.773,0,0,0,0,0,0,0.038,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Lukáš Hanes,286541528171247,16,14,0.875,52,32892,2056,341992,21374,280016,17501,4,0,0.062,0.101,0.112,0.104,0.062,0.048,0,0.071,0.148,0.133,0.089,0.04,0.027,0.489,0.507,0,0.133,0.249,0.245,0.192,0.102,0.075,0.005,0.994,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,16,12,0.75,222,12892,806,117992,7374,123016,7688,2.3,0,0.044,0.122,0.125,0.14,0.086,0.069,0,0.048,0.113,0.1,0.078,0.039,0.032,0.586,0.41,0,0.092,0.235,0.225,0.219,0.125,0.102,0.002,0,0,0,0,0,0,0,0,0,0.001,0.001,0.993,0.001
mSTAN,413299928842557,16,16,1,54,10492,656,225992,14124,8170016,510626,4.6,0,0.124,0.135,0.01,0,0,0,0,0.262,0.429,0.034,0,0,0,0.27,0.725,0,0.387,0.565,0.044,0,0,0,0.106,0.13,0.031,0.027,0.071,0.096,0.02,0.028,0.09,0.03,0.067,0.098,0.113,0.091
ODS Hlučín,157340754277875,16,15,0.938,145,15092,943,207992,13000,155016,9688,12.3,0,0.119,0.115,0.105,0.086,0.044,0.04,0,0.095,0.128,0.095,0.059,0.026,0.021,0.509,0.423,0,0.214,0.243,0.2,0.144,0.069,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0.937,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,16,12,0.75,89,15192,950,296992,18562,160016,10001,9.1,0,0.107,0.13,0.106,0.082,0.043,0.026,0,0.096,0.162,0.119,0.078,0.028,0.018,0.493,0.503,0,0.203,0.292,0.225,0.16,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Zlín,1762819173742389,16,12,0.75,138,40692,2543,206992,12937,300214,18763,2,0,0.071,0.092,0.085,0.055,0.033,0.033,0,0.12,0.216,0.166,0.074,0.028,0.02,0.368,0.625,0,0.192,0.308,0.251,0.129,0.061,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Příběhy bezpráví,111210916534,16,14,0.875,147,11992,750,245492,15343,2750016,171876,6.1,0.034,0.047,0.109,0.098,0.072,0.018,0.02,0.027,0.047,0.115,0.13,0.107,0.022,0.018,0.398,0.465,0.061,0.094,0.224,0.228,0.179,0.04,0.037,0.321,0.08,0.039,0.038,0.02,0.046,0.031,0.034,0.034,0.028,0.097,0.033,0.043,0.028
ProOstravu.cz,113005051473171,16,14,0.875,118,23792,1487,653492,40843,1400214,87513,3.1,0,0.081,0.121,0.102,0.075,0.045,0.029,0,0.072,0.156,0.116,0.081,0.033,0.022,0.453,0.481,0,0.153,0.278,0.218,0.157,0.078,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.938,0
TOP 09 Praha 11,315443914423,16,16,1,106,14592,912,145992,9124,680016,42501,3.1,0,0.028,0.103,0.148,0.082,0.058,0.094,0,0.043,0.099,0.111,0.079,0.039,0.047,0.514,0.418,0,0.071,0.202,0.259,0.161,0.098,0.141,0.933,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,16,14,0.875,96,39542,2471,292992,18312,2555016,159688,3.2,0,0.104,0.062,0.063,0.084,0.086,0.107,0,0.068,0.071,0.094,0.108,0.075,0.071,0.506,0.486,0,0.171,0.133,0.157,0.192,0.161,0.178,0.167,0.824,0,0,0,0.01,0,0,0,0,0,0,0,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,15,15,1,59,13342,889,109492,7299,7100015,473334,3.7,0,0.029,0.047,0.055,0.066,0.07,0.084,0,0.046,0.145,0.159,0.135,0.091,0.07,0.35,0.645,0,0.075,0.192,0.213,0.2,0.161,0.153,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,41742,2783,716492,47766,12500015,833334,6.3,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.213,0.133,0.037,0.002,0,0.422,0.573,0,0.382,0.364,0.189,0.056,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.144,0.052,0.089,0.053
Lukáš Pilc - starosta,110757834995759,15,15,1,38,48492,3233,309492,20633,75015,5001,6.5,0,0.077,0.133,0.148,0.117,0.039,0.028,0,0.074,0.125,0.119,0.092,0.026,0.017,0.542,0.453,0,0.151,0.258,0.266,0.209,0.065,0.045,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,12242,816,353492,23566,1300213,86681,2.7,0,0.06,0.105,0.095,0.072,0.046,0.03,0,0.063,0.148,0.114,0.077,0.032,0.022,0.407,0.456,0,0.123,0.252,0.209,0.149,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,360114,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
Více pro Svatavu,100504992716792,15,7,0.467,59,6842,456,53492,3566,1410015,94001,4.6,0,0.032,0.043,0.084,0.138,0.122,0.112,0,0.04,0.054,0.081,0.13,0.082,0.075,0.531,0.462,0,0.072,0.097,0.166,0.269,0.204,0.186,0,0,0,0.038,0.938,0.022,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,6793,485,231993,16571,525113,37508,8.9,0,0.098,0.131,0.108,0.069,0.052,0.035,0,0.076,0.156,0.122,0.07,0.044,0.033,0.494,0.501,0,0.173,0.287,0.229,0.14,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
