page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Urban Developers and Investors,102090718057736,22,21,0.955,59,75239,3420,1932489,87840,7470022,339546,4.7,0,0.031,0.137,0.105,0.071,0.04,0.033,0,0.041,0.214,0.163,0.091,0.037,0.028,0.418,0.575,0,0.072,0.351,0.268,0.162,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
"Jiří Ptáček, starosta Prahy 3",1823236497984996,21,13,0.619,132,24740,1178,258490,12309,241021,11477,5.4,0,0.052,0.136,0.123,0.067,0.038,0.037,0,0.069,0.199,0.15,0.068,0.026,0.026,0.452,0.539,0,0.121,0.335,0.273,0.135,0.064,0.063,0.939,0.02,0.004,0.003,0.001,0.006,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.001
Lenka Helena Koenigsmark,100981095684030,21,18,0.857,76,32340,1540,461990,22000,1490021,70953,5.6,0,0.079,0.128,0.124,0.089,0.068,0.082,0,0.06,0.118,0.098,0.068,0.039,0.037,0.57,0.42,0,0.139,0.246,0.222,0.157,0.107,0.119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,21,18,0.857,93,16140,769,361990,17238,7400021,352382,5.2,0,0.032,0.047,0.03,0.021,0.017,0.024,0,0.156,0.339,0.193,0.074,0.027,0.035,0.171,0.825,0,0.188,0.386,0.224,0.094,0.044,0.06,0.024,0.009,0.006,0.005,0.002,0.007,0.004,0.006,0.009,0.02,0.867,0.012,0.017,0.011
Společně pro Prahu 13,105051255452737,21,18,0.857,89,21490,1023,278990,13285,210021,10001,4.1,0,0.062,0.142,0.09,0.052,0.031,0.024,0,0.072,0.221,0.159,0.081,0.038,0.023,0.401,0.593,0,0.133,0.363,0.249,0.133,0.069,0.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelení Kaplice,743298372350377,21,10,0.476,167,21790,1038,167490,7976,1572120,74863,13.5,0,0.038,0.061,0.099,0.1,0.086,0.077,0,0.042,0.091,0.114,0.109,0.078,0.053,0.46,0.487,0,0.08,0.153,0.213,0.209,0.164,0.129,0.028,0.008,0.861,0.005,0.001,0.006,0.003,0.007,0.003,0.004,0.01,0.004,0.005,0.003
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,22190,1110,436490,21824,200020,10001,9,0,0.102,0.132,0.112,0.087,0.044,0.026,0,0.093,0.159,0.116,0.077,0.028,0.018,0.504,0.491,0,0.196,0.291,0.228,0.164,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6190,310,72990,3650,19100020,955001,3.4,0,0,0,0.011,0.068,0.122,0.08,0,0,0.001,0.075,0.275,0.241,0.122,0.281,0.716,0,0,0.002,0.086,0.343,0.363,0.202,0.112,0.105,0.051,0.058,0.036,0.109,0.055,0.052,0.046,0.046,0.104,0.066,0.109,0.052
Hnutí za levnější vodu v Protivíně,102368582415300,20,18,0.9,90,20240,1012,161990,8100,20020,1001,9.3,0,0.069,0.095,0.11,0.109,0.056,0.046,0,0.072,0.114,0.116,0.086,0.039,0.034,0.486,0.461,0,0.141,0.21,0.226,0.195,0.095,0.08,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0
Jan Horník - senátor,127176750644239,20,20,1,200,20590,1030,340490,17024,3510119,175506,11.9,0,0.017,0.038,0.064,0.084,0.1,0.118,0,0.031,0.101,0.133,0.135,0.096,0.08,0.42,0.576,0,0.048,0.139,0.196,0.218,0.196,0.198,0.028,0.01,0.006,0.016,0.768,0.117,0.007,0.006,0.006,0.004,0.011,0.007,0.01,0.004
Královopolští patrioti - KPP,208429389352024,20,15,0.75,71,16690,834,156990,7850,3300020,165001,3.8,0,0.017,0.032,0.045,0.064,0.075,0.113,0,0.06,0.138,0.124,0.092,0.061,0.073,0.346,0.549,0,0.077,0.171,0.169,0.156,0.136,0.186,0.006,0.005,0.003,0.002,0.001,0.006,0.002,0.003,0.003,0.006,0.848,0.005,0.006,0.003
ODS Brno-Líšeň,637058379662742,20,16,0.8,38,9290,464,83990,4200,1175020,58751,1.6,0,0.041,0.093,0.12,0.095,0.084,0.074,0,0.049,0.111,0.136,0.082,0.056,0.055,0.506,0.489,0,0.089,0.204,0.256,0.177,0.14,0.129,0.004,0.006,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.958,0.003,0.008,0.002
Petr Veselka-starosta MOaP,310744935780286,20,18,0.9,76,14790,740,110990,5550,1712020,85601,3.5,0,0.016,0.057,0.123,0.182,0.172,0.174,0,0.013,0.041,0.058,0.064,0.049,0.047,0.724,0.272,0,0.029,0.098,0.181,0.246,0.221,0.221,0.007,0.003,0.002,0.001,0.001,0.005,0.002,0.002,0.001,0.002,0.005,0.004,0.958,0.004
Prague Pride,415472211798220,20,18,0.9,68,142690,7134,1117490,55874,2111218,105561,16.3,0,0.194,0.237,0.119,0.05,0.015,0.016,0,0.055,0.152,0.093,0.039,0.011,0.009,0.632,0.359,0,0.249,0.389,0.212,0.09,0.026,0.026,0.291,0.07,0.075,0.03,0.014,0.082,0.024,0.022,0.019,0.016,0.117,0.067,0.14,0.027
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
Svobodní Brno,103180655292989,20,8,0.4,24,24590,1230,239490,11974,2900020,145001,3.4,0,0.012,0.015,0.026,0.06,0.104,0.162,0,0.056,0.102,0.108,0.121,0.106,0.122,0.38,0.615,0,0.068,0.117,0.134,0.182,0.21,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Čistá a Bezpečná Bílina,108370411908373,19,19,1,61,8840,465,64490,3394,1900019,100001,2.2,0,0.014,0.035,0.061,0.117,0.152,0.153,0,0.019,0.045,0.077,0.121,0.108,0.094,0.533,0.464,0,0.033,0.08,0.138,0.238,0.26,0.247,0,0.02,0,0,0,0.98,0,0,0,0,0,0,0,0
ČSSD Vaši Starostové,416080635131087,19,19,1,98,52590,2768,837490,44078,961019,50580,13.7,0,0.055,0.138,0.12,0.093,0.049,0.041,0,0.051,0.173,0.139,0.078,0.03,0.026,0.497,0.498,0,0.107,0.311,0.26,0.171,0.079,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Helena Řežábová,183371885688279,19,18,0.947,167,12040,634,116490,6131,490019,25790,2.6,0,0.03,0.076,0.101,0.076,0.118,0.096,0,0.05,0.139,0.115,0.079,0.065,0.051,0.497,0.5,0,0.08,0.216,0.216,0.154,0.183,0.148,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Hradišťáci,440782776395359,19,17,0.895,154,21640,1139,256990,13526,190019,10001,4.7,0,0.055,0.084,0.106,0.111,0.1,0.096,0,0.056,0.109,0.108,0.077,0.048,0.046,0.551,0.443,0,0.112,0.192,0.215,0.187,0.148,0.141,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0.989
Jan Čižinský,581395601924343,19,14,0.737,397,160340,8439,1744990,91842,1530019,80527,3.7,0,0.031,0.173,0.13,0.054,0.046,0.045,0,0.044,0.209,0.139,0.051,0.034,0.032,0.48,0.509,0,0.076,0.382,0.269,0.105,0.08,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Růžička - senátor,1088335161224887,19,19,1,63,21940,1155,410490,21605,905019,47633,5.3,0,0.153,0.152,0.102,0.061,0.025,0.015,0,0.106,0.179,0.11,0.056,0.02,0.013,0.508,0.485,0,0.259,0.331,0.212,0.118,0.044,0.028,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Krumlováci,724643567743683,19,16,0.842,98,12340,649,180990,9526,165019,8685,3.4,0,0.07,0.106,0.108,0.095,0.062,0.048,0,0.086,0.151,0.111,0.084,0.042,0.032,0.489,0.506,0,0.155,0.257,0.219,0.18,0.103,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ODS Kopřivnice,380383388762176,19,18,0.947,44,12640,665,180990,9526,1900019,100001,20,0,0.029,0.059,0.08,0.079,0.075,0.067,0,0.051,0.116,0.124,0.12,0.082,0.06,0.388,0.554,0,0.08,0.175,0.203,0.199,0.157,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.072
PRO – REGION Šumperk,1322414124491871,19,19,1,130,23240,1223,153490,8078,1171019,61633,3.3,0,0.034,0.091,0.123,0.15,0.091,0.084,0,0.039,0.094,0.102,0.092,0.049,0.048,0.573,0.423,0,0.073,0.185,0.225,0.242,0.14,0.132,0.004,0.005,0.003,0.002,0.002,0.005,0.003,0.003,0.018,0.002,0.005,0.938,0.008,0.002
ČSSD a nezávislí pro Čáslav,108958295190762,18,18,1,82,8491,472,78991,4388,90018,5001,5.2,0,0.087,0.135,0.143,0.106,0.053,0.035,0,0.075,0.133,0.108,0.071,0.029,0.023,0.558,0.44,0,0.162,0.268,0.251,0.177,0.082,0.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Denik.cz Promo,111599660619960,18,16,0.889,24,44041,2447,429991,23888,1370018,76112,5.1,0,0.022,0.063,0.098,0.104,0.082,0.086,0,0.037,0.107,0.138,0.124,0.07,0.063,0.455,0.539,0,0.059,0.17,0.237,0.228,0.152,0.149,0,0,0,0.667,0.166,0,0,0,0,0,0,0,0.056,0.111
Filip Vítek do Senátu,105842788672229,18,13,0.722,66,15791,877,190991,10611,783018,43501,7.2,0,0.033,0.09,0.144,0.087,0.009,0,0,0.076,0.206,0.206,0.087,0.004,0,0.362,0.578,0,0.109,0.296,0.349,0.174,0.012,0,0,0,0,0,0,0,0,0,0.018,0.011,0.9,0.015,0,0.001
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,18,16,0.889,47,186891,10383,1130991,62833,1800018,100001,1.6,0,0.018,0.045,0.071,0.103,0.118,0.123,0,0.031,0.081,0.093,0.106,0.082,0.069,0.477,0.463,0,0.05,0.126,0.164,0.209,0.2,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0.942,0
Petr Gawlas,353622374836259,18,16,0.889,98,11291,627,101991,5666,2650018,147223,3.8,0,0.019,0.034,0.054,0.073,0.098,0.126,0,0.058,0.125,0.115,0.11,0.094,0.09,0.404,0.592,0,0.076,0.16,0.169,0.183,0.192,0.216,0.004,0.004,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.942,0.011
Piráti Příbram,1990106357945812,18,11,0.611,65,16891,938,148991,8277,141018,7834,5,0,0.179,0.146,0.092,0.032,0.022,0.022,0,0.143,0.155,0.09,0.031,0.015,0.013,0.493,0.446,0,0.323,0.301,0.182,0.063,0.037,0.035,0,0.944,0,0,0,0,0,0,0,0,0,0,0,0
Podpora občanů,1450791891867372,18,18,1,65,15091,838,107991,6000,1102018,61223,4.3,0,0.043,0.115,0.145,0.116,0.059,0.049,0,0.054,0.128,0.125,0.089,0.041,0.03,0.527,0.468,0,0.098,0.243,0.27,0.205,0.1,0.08,0.004,0.954,0.003,0.003,0.002,0.007,0.003,0.004,0.003,0.002,0.005,0.003,0.004,0.002
SPOLU pro Karlovy Vary,114476164577644,18,17,0.944,100,12941,719,207991,11555,180018,10001,4.6,0,0.065,0.121,0.121,0.1,0.055,0.042,0,0.063,0.147,0.124,0.091,0.04,0.029,0.504,0.493,0,0.128,0.268,0.244,0.19,0.095,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,18,17,0.944,89,6891,383,145991,8111,180018,10001,6.9,0,0.119,0.121,0.102,0.079,0.037,0.021,0,0.108,0.167,0.123,0.073,0.026,0.016,0.48,0.515,0,0.228,0.289,0.225,0.152,0.064,0.037,0.001,0.001,0.003,0,0,0,0,0,0,0.991,0.001,0,0.001,0
Alfréd Dytrt do Senátu,100599206002185,17,12,0.706,69,26092,1535,192492,11323,1591116,93595,2.9,0,0.042,0.052,0.066,0.087,0.063,0.074,0,0.046,0.083,0.091,0.08,0.039,0.037,0.385,0.375,0,0.088,0.135,0.157,0.168,0.102,0.111,0.019,0.013,0,0,0,0.725,0.008,0,0,0,0,0,0,0
"ANO, tohle je Šumperk",1436785059891855,17,17,1,118,17042,1002,176492,10382,440017,25883,7.2,0,0.044,0.09,0.105,0.112,0.082,0.087,0,0.062,0.118,0.108,0.09,0.047,0.052,0.52,0.476,0,0.106,0.208,0.213,0.201,0.129,0.139,0,0,0,0,0,0,0,0,0.026,0,0,0.965,0.008,0
Kolíňáci,136792753787185,17,17,1,48,11592,682,114992,6764,170017,10001,3.4,0,0.027,0.047,0.068,0.091,0.069,0.083,0,0.043,0.08,0.081,0.08,0.052,0.04,0.385,0.376,0,0.07,0.127,0.148,0.172,0.121,0.122,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0
Masterplan pro Prahu 1,100933646012859,17,14,0.824,197,11542,679,234492,13794,1460017,85883,7.5,0,0.148,0.135,0.068,0.055,0.044,0.066,0,0.093,0.136,0.105,0.069,0.038,0.036,0.516,0.477,0,0.241,0.271,0.173,0.124,0.081,0.102,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,17,7,0.412,85,12942,761,108492,6382,1550017,91177,4.1,0,0.102,0.061,0.048,0.072,0.093,0.109,0,0.079,0.08,0.082,0.103,0.085,0.079,0.485,0.509,0,0.181,0.141,0.13,0.174,0.179,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.018
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,4300116,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Poradna pro obce,109664387308142,17,6,0.353,28,47092,2770,630492,37088,721017,42413,30.2,0,0.195,0.344,0.046,0.036,0.033,0.015,0,0.107,0.146,0.027,0.019,0.012,0.014,0.669,0.326,0,0.303,0.49,0.073,0.055,0.045,0.029,0.182,0.104,0.054,0.056,0.026,0.08,0.035,0.047,0.048,0.04,0.116,0.054,0.095,0.048
PRAHA 5 SOBĚ,110126994551913,17,15,0.882,249,22892,1347,213492,12558,910116,53536,3.2,0.001,0.051,0.108,0.118,0.09,0.07,0.074,0.001,0.039,0.096,0.09,0.061,0.038,0.038,0.511,0.363,0.003,0.089,0.203,0.208,0.151,0.107,0.113,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,17,12,0.706,71,23392,1376,353992,20823,440017,25883,4.6,0.014,0.123,0.105,0.103,0.086,0.05,0.037,0.009,0.095,0.124,0.108,0.079,0.035,0.027,0.518,0.477,0.023,0.218,0.229,0.211,0.165,0.085,0.064,0.011,0.914,0.02,0.055,0,0,0,0,0,0,0,0,0,0
Sdružení Mostečané Mostu,123973774287850,17,16,0.941,84,24742,1455,241492,14205,170017,10001,3.6,0,0.053,0.105,0.109,0.106,0.082,0.071,0,0.051,0.141,0.114,0.083,0.045,0.037,0.525,0.471,0,0.104,0.246,0.223,0.188,0.127,0.108,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPOLU pro Šlapanice,335059833740253,17,12,0.706,41,15742,926,103492,6088,85017,5001,7.5,0,0.091,0.134,0.138,0.088,0.04,0.032,0,0.087,0.155,0.119,0.066,0.023,0.021,0.521,0.472,0,0.178,0.289,0.257,0.154,0.063,0.053,0.002,0.001,0,0,0,0,0,0,0.001,0.001,0.984,0.003,0.003,0.002
Tomáš Kratochvíl - starosta Bystrce,110269524460620,17,13,0.765,178,18142,1067,170492,10029,361116,21242,5.6,0,0.018,0.115,0.159,0.093,0.049,0.068,0,0.023,0.114,0.172,0.099,0.037,0.049,0.501,0.494,0,0.041,0.229,0.331,0.192,0.086,0.117,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,14500017,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Vrchlabí do toho,2040099032895460,17,17,1,53,23642,1391,135492,7970,85017,5001,1.8,0,0.074,0.125,0.134,0.102,0.056,0.043,0,0.065,0.125,0.12,0.085,0.036,0.03,0.535,0.462,0,0.139,0.25,0.254,0.187,0.093,0.073,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ANO, máme rádi Olomouc",240004189482300,16,13,0.812,97,18292,1143,192992,12062,640016,40001,4.2,0,0,0.077,0.158,0.146,0.146,0.161,0,0,0.021,0.1,0.083,0.05,0.057,0.687,0.31,0,0,0.098,0.257,0.229,0.196,0.218,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Iveta Lojková - místostarostka Letňan,118100504223412,16,15,0.938,126,6892,431,74992,4687,1150016,71876,4.4,0,0.04,0.146,0.173,0.12,0.075,0.084,0,0.029,0.092,0.101,0.071,0.033,0.028,0.639,0.355,0,0.069,0.238,0.273,0.192,0.109,0.113,0.944,0.007,0.004,0.003,0.002,0.007,0.003,0.004,0.004,0.004,0.006,0.004,0.005,0.003
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,16,16,1,70,16292,1018,306992,19187,1250016,78126,5.5,0,0.129,0.154,0.097,0.062,0.028,0.022,0,0.101,0.183,0.111,0.061,0.024,0.018,0.493,0.499,0,0.23,0.337,0.209,0.123,0.053,0.041,0.98,0.005,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Jiří Šimánek Kandidát na senátora,112389624911251,16,12,0.75,43,32292,2018,207992,13000,400016,25001,6.6,0,0.06,0.087,0.097,0.095,0.076,0.079,0,0.062,0.127,0.109,0.095,0.055,0.053,0.494,0.501,0,0.122,0.214,0.207,0.19,0.132,0.132,0,0.191,0.769,0,0,0,0,0,0,0.04,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,1760016,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Ladislava Brančíková do Senátu,102967535824855,16,12,0.75,53,29492,1843,542492,33906,720016,45001,8.1,0,0.095,0.104,0.116,0.11,0.073,0.057,0,0.076,0.119,0.102,0.075,0.039,0.029,0.556,0.44,0,0.171,0.222,0.218,0.186,0.112,0.086,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lukáš Hanes,286541528171247,16,14,0.875,52,32192,2012,333992,20874,280016,17501,3.9,0,0.061,0.101,0.11,0.101,0.061,0.049,0,0.072,0.15,0.135,0.089,0.04,0.027,0.484,0.513,0,0.133,0.251,0.245,0.19,0.102,0.076,0.004,0.994,0,0,0,0,0,0,0,0,0,0,0,0
Milan Volf - primátor,100890842680928,16,14,0.875,87,73042,4565,676492,42281,1410115,88132,2.7,0,0.104,0.084,0.08,0.095,0.075,0.072,0,0.073,0.098,0.087,0.08,0.045,0.039,0.509,0.422,0,0.177,0.182,0.167,0.174,0.121,0.111,0.127,0.81,0,0,0,0,0,0,0,0,0,0,0,0
ODS Hlučín,157340754277875,16,15,0.938,145,14992,937,205992,12874,155016,9688,12.2,0,0.119,0.115,0.105,0.085,0.044,0.041,0,0.094,0.127,0.096,0.059,0.025,0.021,0.508,0.424,0,0.213,0.242,0.201,0.145,0.069,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0.937,0
Piráti Zlín,1762819173742389,16,12,0.75,138,29692,1856,156992,9812,300214,18763,1.9,0,0.071,0.09,0.084,0.055,0.033,0.033,0,0.122,0.217,0.166,0.074,0.028,0.02,0.367,0.627,0,0.193,0.307,0.25,0.129,0.06,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Příběhy bezpráví,111210916534,16,14,0.875,147,11892,743,240492,15031,2750016,171876,5.9,0.034,0.048,0.109,0.098,0.073,0.018,0.02,0.027,0.046,0.115,0.13,0.106,0.022,0.018,0.399,0.463,0.061,0.094,0.224,0.228,0.179,0.04,0.037,0.321,0.08,0.039,0.038,0.02,0.046,0.031,0.034,0.034,0.028,0.097,0.032,0.043,0.028
TOP 09 Praha 11,315443914423,16,16,1,106,14392,900,145992,9124,680016,42501,2.9,0,0.028,0.104,0.148,0.082,0.058,0.091,0,0.042,0.1,0.11,0.079,0.041,0.048,0.511,0.42,0,0.07,0.204,0.258,0.161,0.099,0.139,0.933,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,15,15,1,59,11842,789,96492,6433,7100015,473334,3.5,0,0.029,0.046,0.055,0.064,0.069,0.089,0,0.045,0.145,0.156,0.134,0.091,0.071,0.352,0.642,0,0.074,0.191,0.211,0.199,0.16,0.159,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,41042,2736,706492,47099,12500015,833334,6.2,0,0.194,0.151,0.053,0.019,0.001,0,0,0.188,0.213,0.136,0.037,0.002,0,0.418,0.577,0,0.382,0.363,0.19,0.056,0.004,0,0.224,0.064,0.046,0.055,0.033,0.07,0.039,0.048,0.04,0.04,0.144,0.052,0.09,0.053
Lukáš Pilc - starosta,110757834995759,15,15,1,38,45792,3053,295492,19699,75015,5001,6.1,0,0.077,0.135,0.149,0.117,0.038,0.028,0,0.073,0.125,0.119,0.092,0.025,0.016,0.544,0.45,0,0.15,0.26,0.269,0.209,0.063,0.044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,15,15,1,34,7742,516,46492,3099,67015,4468,3.1,0,0.024,0.091,0.158,0.15,0.056,0.042,0,0.038,0.103,0.134,0.126,0.047,0.026,0.52,0.474,0,0.062,0.195,0.292,0.276,0.103,0.068,0.081,0.919,0,0,0,0,0,0,0,0,0,0,0,0
mSTAN,413299928842557,15,15,1,56,10442,696,222492,14833,8160015,544001,4.7,0,0.122,0.133,0.011,0,0,0,0,0.263,0.429,0.036,0,0,0,0.267,0.728,0,0.385,0.563,0.047,0,0,0,0.114,0.139,0.033,0.029,0.076,0.102,0.021,0.03,0.096,0.032,0.072,0.105,0.054,0.098
Pavel Jajtner - místostarosta města Znojma,104194415037078,15,12,0.8,95,14542,969,284492,18966,150015,10001,9.1,0,0.104,0.129,0.104,0.081,0.042,0.025,0,0.099,0.164,0.121,0.079,0.029,0.019,0.485,0.51,0,0.202,0.293,0.225,0.16,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Kajnar politik,102687089186617,15,11,0.733,83,11442,763,343492,22899,1300213,86681,2.5,0,0.06,0.104,0.095,0.071,0.045,0.03,0,0.063,0.148,0.115,0.078,0.032,0.022,0.406,0.458,0,0.123,0.253,0.21,0.149,0.077,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0
Petr Vrána,101738078111175,15,11,0.733,102,7842,523,87492,5833,360114,24008,2.5,0.008,0.02,0.064,0.079,0.09,0.083,0.088,0.006,0.039,0.076,0.075,0.078,0.045,0.044,0.433,0.364,0.015,0.059,0.141,0.155,0.168,0.128,0.132,0,0,0,0,0,0,0,0,0,0,0.002,0.755,0.003,0.04
Praha Bez Chaosu,101938552531570,15,14,0.933,20,9742,649,122492,8166,8500015,566668,5.1,0,0.005,0.017,0.033,0.055,0.08,0.145,0,0.038,0.118,0.156,0.148,0.1,0.098,0.335,0.658,0,0.042,0.135,0.189,0.203,0.181,0.243,0.862,0.133,0,0,0,0.005,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,15,14,0.933,119,22542,1503,630992,42066,1300213,86681,3.1,0,0.081,0.121,0.102,0.075,0.045,0.028,0,0.072,0.155,0.115,0.081,0.033,0.022,0.452,0.477,0,0.153,0.276,0.217,0.156,0.077,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0
Věříme v Prostějov,240151469954407,15,13,0.867,109,7542,503,75492,5033,890114,59341,4.3,0,0.092,0.131,0.12,0.104,0.067,0.056,0,0.072,0.097,0.098,0.08,0.042,0.038,0.569,0.426,0,0.163,0.228,0.218,0.184,0.109,0.094,0,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0
Více pro Svatavu,100504992716792,15,7,0.467,59,6342,423,50492,3366,1410015,94001,4.3,0,0.031,0.042,0.082,0.134,0.12,0.113,0,0.042,0.054,0.078,0.132,0.085,0.079,0.523,0.471,0,0.073,0.097,0.16,0.266,0.206,0.192,0,0,0,0.036,0.942,0.022,0,0,0,0,0,0,0,0
Zdeněk Šarapatka,342077753088187,15,13,0.867,93,38692,2579,286492,19099,2505015,167001,3.3,0,0.11,0.065,0.063,0.084,0.085,0.103,0,0.069,0.071,0.093,0.107,0.073,0.069,0.51,0.482,0,0.179,0.135,0.156,0.191,0.159,0.172,0.178,0.812,0,0,0,0.01,0,0,0,0,0,0,0,0
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,14000014,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,14000014,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
ČSSD České Budějovice,1597704590494074,14,13,0.929,39,6493,464,231993,16571,525113,37508,8.9,0,0.098,0.131,0.108,0.069,0.052,0.035,0,0.076,0.157,0.122,0.07,0.044,0.033,0.493,0.502,0,0.174,0.288,0.23,0.139,0.096,0.068,0,0,1,0,0,0,0,0,0,0,0,0,0,0
