page_name,page_id,region,regional_spend
Andrej Babiš,214827221987263,avg_hkk,59303
Andrej Babiš,214827221987263,avg_pak,36711
Andrej Babiš,214827221987263,avg_vys,132725
Andrej Babiš,214827221987263,avg_jhm,264039
Andrej Babiš,214827221987263,avg_olk,74835
Andrej Babiš,214827221987263,avg_msk,101662
Andrej Babiš,214827221987263,avg_zlk,49419
Sázíme Česko,104768355190287,avg_pha,194197
Sázíme Česko,104768355190287,avg_stc,89561
Sázíme Česko,104768355190287,avg_jhc,43450
Sázíme Česko,104768355190287,avg_plk,41677
Sázíme Česko,104768355190287,avg_kvk,15961
Sázíme Česko,104768355190287,avg_ulk,48771
Sázíme Česko,104768355190287,avg_lbk,30149
Sázíme Česko,104768355190287,avg_hkk,38130
Sázíme Česko,104768355190287,avg_pak,36357
Sázíme Česko,104768355190287,avg_vys,31923
Sázíme Česko,104768355190287,avg_jhm,111730
Sázíme Česko,104768355190287,avg_olk,42564
Sázíme Česko,104768355190287,avg_msk,75373
Sázíme Česko,104768355190287,avg_zlk,38130
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,84608
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,32663
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,19283
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,16135
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,7083
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19676
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12593
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16922
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16922
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13380
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,54700
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,22825
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,33450
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16922
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,485615
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1461
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,265
Daniela Kovářová,106725941551702,avg_jhc,795
Daniela Kovářová,106725941551702,avg_plk,27661
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,235
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,29
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,0
Daniela Kovářová,106725941551702,avg_zlk,0
Karel Janeček,223117541065037,avg_pha,284416
Karel Janeček,223117541065037,avg_stc,200764
Karel Janeček,223117541065037,avg_jhc,100382
Karel Janeček,223117541065037,avg_plk,98523
Karel Janeček,223117541065037,avg_kvk,52050
Karel Janeček,223117541065037,avg_ulk,163586
Karel Janeček,223117541065037,avg_lbk,81793
Karel Janeček,223117541065037,avg_hkk,92946
Karel Janeček,223117541065037,avg_pak,83652
Karel Janeček,223117541065037,avg_vys,76216
Karel Janeček,223117541065037,avg_jhm,202623
Karel Janeček,223117541065037,avg_olk,96664
Karel Janeček,223117541065037,avg_msk,185893
Karel Janeček,223117541065037,avg_zlk,105959
Piráti Praha 3,1674362659292756,avg_pha,35731
Piráti Praha 3,1674362659292756,avg_stc,81
Piráti Praha 3,1674362659292756,avg_jhc,40
Piráti Praha 3,1674362659292756,avg_plk,40
Piráti Praha 3,1674362659292756,avg_kvk,40
Piráti Praha 3,1674362659292756,avg_ulk,81
Piráti Praha 3,1674362659292756,avg_lbk,40
Piráti Praha 3,1674362659292756,avg_hkk,40
Piráti Praha 3,1674362659292756,avg_pak,40
Piráti Praha 3,1674362659292756,avg_vys,40
Piráti Praha 3,1674362659292756,avg_jhm,81
Piráti Praha 3,1674362659292756,avg_olk,40
Piráti Praha 3,1674362659292756,avg_msk,81
Piráti Praha 3,1674362659292756,avg_zlk,40
Česká pirátská strana,109323929038,avg_pha,78902
Česká pirátská strana,109323929038,avg_stc,24871
Česká pirátská strana,109323929038,avg_jhc,13436
Česká pirátská strana,109323929038,avg_plk,12579
Česká pirátská strana,109323929038,avg_kvk,5718
Česká pirátská strana,109323929038,avg_ulk,16295
Česká pirátská strana,109323929038,avg_lbk,10006
Česká pirátská strana,109323929038,avg_hkk,12293
Česká pirátská strana,109323929038,avg_pak,10863
Česká pirátská strana,109323929038,avg_vys,10006
Česká pirátská strana,109323929038,avg_jhm,34591
Česká pirátská strana,109323929038,avg_olk,13722
Česká pirátská strana,109323929038,avg_msk,22584
Česká pirátská strana,109323929038,avg_zlk,11149
Fakt Brno,110287941156767,avg_pha,362
Fakt Brno,110287941156767,avg_stc,181
Fakt Brno,110287941156767,avg_jhc,181
Fakt Brno,110287941156767,avg_plk,181
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,181
Fakt Brno,110287941156767,avg_lbk,181
Fakt Brno,110287941156767,avg_hkk,181
Fakt Brno,110287941156767,avg_pak,181
Fakt Brno,110287941156767,avg_vys,181
Fakt Brno,110287941156767,avg_jhm,174841
Fakt Brno,110287941156767,avg_olk,181
Fakt Brno,110287941156767,avg_msk,362
Fakt Brno,110287941156767,avg_zlk,181
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,133316
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,139
EURACTIV.cz,284944781875,avg_pha,6982
EURACTIV.cz,284944781875,avg_stc,4124
EURACTIV.cz,284944781875,avg_jhc,2981
EURACTIV.cz,284944781875,avg_plk,2287
EURACTIV.cz,284944781875,avg_kvk,1225
EURACTIV.cz,284944781875,avg_ulk,3593
EURACTIV.cz,284944781875,avg_lbk,1470
EURACTIV.cz,284944781875,avg_hkk,2450
EURACTIV.cz,284944781875,avg_pak,2205
EURACTIV.cz,284944781875,avg_vys,1511
EURACTIV.cz,284944781875,avg_jhm,4287
EURACTIV.cz,284944781875,avg_olk,1878
EURACTIV.cz,284944781875,avg_msk,3552
EURACTIV.cz,284944781875,avg_zlk,1592
Rádio Universum,264983260329918,avg_pha,23553
Rádio Universum,264983260329918,avg_stc,15431
Rádio Universum,264983260329918,avg_jhc,8934
Rádio Universum,264983260329918,avg_plk,8284
Rádio Universum,264983260329918,avg_kvk,5198
Rádio Universum,264983260329918,avg_ulk,14457
Rádio Universum,264983260329918,avg_lbk,7310
Rádio Universum,264983260329918,avg_hkk,8122
Rádio Universum,264983260329918,avg_pak,7472
Rádio Universum,264983260329918,avg_vys,6335
Rádio Universum,264983260329918,avg_jhm,18355
Rádio Universum,264983260329918,avg_olk,10233
Rádio Universum,264983260329918,avg_msk,19817
Rádio Universum,264983260329918,avg_zlk,8934
Naše zdravotnictví,693725074166331,avg_pha,12888
Naše zdravotnictví,693725074166331,avg_stc,8461
Naše zdravotnictví,693725074166331,avg_jhc,5214
Naše zdravotnictví,693725074166331,avg_plk,5116
Naše zdravotnictví,693725074166331,avg_kvk,2755
Naše zdravotnictví,693725074166331,avg_ulk,7969
Naše zdravotnictví,693725074166331,avg_lbk,3935
Naše zdravotnictví,693725074166331,avg_hkk,5608
Naše zdravotnictví,693725074166331,avg_pak,4231
Naše zdravotnictví,693725074166331,avg_vys,4034
Naše zdravotnictví,693725074166331,avg_jhm,10626
Naše zdravotnictví,693725074166331,avg_olk,5510
Naše zdravotnictví,693725074166331,avg_msk,11413
Naše zdravotnictví,693725074166331,avg_zlk,4526
XTV,711658465662315,avg_pha,42719
XTV,711658465662315,avg_stc,24626
XTV,711658465662315,avg_jhc,13570
XTV,711658465662315,avg_plk,10805
XTV,711658465662315,avg_kvk,8041
XTV,711658465662315,avg_ulk,23621
XTV,711658465662315,avg_lbk,9549
XTV,711658465662315,avg_hkk,11308
XTV,711658465662315,avg_pak,10805
XTV,711658465662315,avg_vys,8795
XTV,711658465662315,avg_jhm,28647
XTV,711658465662315,avg_olk,13821
XTV,711658465662315,avg_msk,31662
XTV,711658465662315,avg_zlk,13067
Změna pro Hradec a Zelení,664997796912382,avg_pha,520
Změna pro Hradec a Zelení,664997796912382,avg_stc,297
Změna pro Hradec a Zelení,664997796912382,avg_jhc,149
Změna pro Hradec a Zelení,664997796912382,avg_plk,149
Změna pro Hradec a Zelení,664997796912382,avg_kvk,74
Změna pro Hradec a Zelení,664997796912382,avg_ulk,223
Změna pro Hradec a Zelení,664997796912382,avg_lbk,149
Změna pro Hradec a Zelení,664997796912382,avg_hkk,67722
Změna pro Hradec a Zelení,664997796912382,avg_pak,446
Změna pro Hradec a Zelení,664997796912382,avg_vys,74
Změna pro Hradec a Zelení,664997796912382,avg_jhm,372
Změna pro Hradec a Zelení,664997796912382,avg_olk,223
Změna pro Hradec a Zelení,664997796912382,avg_msk,223
Změna pro Hradec a Zelení,664997796912382,avg_zlk,74
PRAHA SOBĚ,944792105610443,avg_pha,911090
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
KDU-ČSL,251656685576,avg_pha,42604
KDU-ČSL,251656685576,avg_stc,45846
KDU-ČSL,251656685576,avg_jhc,25933
KDU-ČSL,251656685576,avg_plk,27785
KDU-ČSL,251656685576,avg_kvk,14356
KDU-ČSL,251656685576,avg_ulk,40752
KDU-ČSL,251656685576,avg_lbk,18524
KDU-ČSL,251656685576,avg_hkk,26859
KDU-ČSL,251656685576,avg_pak,25007
KDU-ČSL,251656685576,avg_vys,22691
KDU-ČSL,251656685576,avg_jhm,57886
KDU-ČSL,251656685576,avg_olk,42604
KDU-ČSL,251656685576,avg_msk,45846
KDU-ČSL,251656685576,avg_zlk,19913
Piráti Brno,105410686588,avg_pha,0
Piráti Brno,105410686588,avg_stc,0
Piráti Brno,105410686588,avg_jhc,0
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,0
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,86916
Piráti Brno,105410686588,avg_olk,0
Piráti Brno,105410686588,avg_msk,0
Piráti Brno,105410686588,avg_zlk,0
Hejtman Josef Suchánek,108342850697974,avg_pha,251
Hejtman Josef Suchánek,108342850697974,avg_stc,167
Hejtman Josef Suchánek,108342850697974,avg_jhc,70
Hejtman Josef Suchánek,108342850697974,avg_plk,84
Hejtman Josef Suchánek,108342850697974,avg_kvk,70
Hejtman Josef Suchánek,108342850697974,avg_ulk,265
Hejtman Josef Suchánek,108342850697974,avg_lbk,139
Hejtman Josef Suchánek,108342850697974,avg_hkk,167
Hejtman Josef Suchánek,108342850697974,avg_pak,223
Hejtman Josef Suchánek,108342850697974,avg_vys,112
Hejtman Josef Suchánek,108342850697974,avg_jhm,488
Hejtman Josef Suchánek,108342850697974,avg_olk,9048
Hejtman Josef Suchánek,108342850697974,avg_msk,627
Hejtman Josef Suchánek,108342850697974,avg_zlk,307
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,18336
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,10048
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,5698
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,5180
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,3004
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,8391
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,3936
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,4972
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,4454
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,3833
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,11499
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,5283
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,10256
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,4765
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21404
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,17335
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9375
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8668
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,6014
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13621
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7253
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,9021
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7783
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5661
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,18397
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,9198
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,19281
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8668
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,106242
Piráti Ostrava,996724667073669,avg_zlk,0
iROZHLAS.cz,123858471641,avg_pha,31432
iROZHLAS.cz,123858471641,avg_stc,12060
iROZHLAS.cz,123858471641,avg_jhc,6286
iROZHLAS.cz,123858471641,avg_plk,6415
iROZHLAS.cz,123858471641,avg_kvk,2951
iROZHLAS.cz,123858471641,avg_ulk,8852
iROZHLAS.cz,123858471641,avg_lbk,4875
iROZHLAS.cz,123858471641,avg_hkk,5901
iROZHLAS.cz,123858471641,avg_pak,5132
iROZHLAS.cz,123858471641,avg_vys,4490
iROZHLAS.cz,123858471641,avg_jhm,15908
iROZHLAS.cz,123858471641,avg_olk,6671
iROZHLAS.cz,123858471641,avg_msk,11675
iROZHLAS.cz,123858471641,avg_zlk,5645
Dohoda pro Humpolec,104184649058961,avg_pha,0
Dohoda pro Humpolec,104184649058961,avg_stc,0
Dohoda pro Humpolec,104184649058961,avg_jhc,0
Dohoda pro Humpolec,104184649058961,avg_plk,0
Dohoda pro Humpolec,104184649058961,avg_kvk,0
Dohoda pro Humpolec,104184649058961,avg_ulk,0
Dohoda pro Humpolec,104184649058961,avg_lbk,0
Dohoda pro Humpolec,104184649058961,avg_hkk,0
Dohoda pro Humpolec,104184649058961,avg_pak,0
Dohoda pro Humpolec,104184649058961,avg_vys,29950
Dohoda pro Humpolec,104184649058961,avg_jhm,0
Dohoda pro Humpolec,104184649058961,avg_olk,0
Dohoda pro Humpolec,104184649058961,avg_msk,0
Dohoda pro Humpolec,104184649058961,avg_zlk,0
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,0
Tábor 2020,115758841780493,avg_jhc,17048
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,0
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,93892
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
Lepší Beroun,283796335522682,avg_pha,331
Lepší Beroun,283796335522682,avg_stc,14717
Lepší Beroun,283796335522682,avg_jhc,87
Lepší Beroun,283796335522682,avg_plk,87
Lepší Beroun,283796335522682,avg_kvk,52
Lepší Beroun,283796335522682,avg_ulk,139
Lepší Beroun,283796335522682,avg_lbk,52
Lepší Beroun,283796335522682,avg_hkk,52
Lepší Beroun,283796335522682,avg_pak,52
Lepší Beroun,283796335522682,avg_vys,35
Lepší Beroun,283796335522682,avg_jhm,104
Lepší Beroun,283796335522682,avg_olk,70
Lepší Beroun,283796335522682,avg_msk,122
Lepší Beroun,283796335522682,avg_zlk,52
3PK pro prosperující Českou Třebovou,102161328913584,avg_pha,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_stc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_plk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_kvk,0
