page_name,page_id,region,regional_spend
Karel Janeček,223117541065037,avg_jhc,83909
Karel Janeček,223117541065037,avg_plk,82326
Karel Janeček,223117541065037,avg_kvk,44329
Karel Janeček,223117541065037,avg_ulk,139320
Karel Janeček,223117541065037,avg_lbk,69660
Karel Janeček,223117541065037,avg_hkk,77576
Karel Janeček,223117541065037,avg_pak,69660
Karel Janeček,223117541065037,avg_vys,63327
Karel Janeček,223117541065037,avg_jhm,172567
Karel Janeček,223117541065037,avg_olk,80742
Karel Janeček,223117541065037,avg_msk,158319
Karel Janeček,223117541065037,avg_zlk,91825
EURACTIV.cz,284944781875,avg_pha,6543
EURACTIV.cz,284944781875,avg_stc,3887
EURACTIV.cz,284944781875,avg_jhc,2848
EURACTIV.cz,284944781875,avg_plk,2117
EURACTIV.cz,284944781875,avg_kvk,1155
EURACTIV.cz,284944781875,avg_ulk,3425
EURACTIV.cz,284944781875,avg_lbk,1386
EURACTIV.cz,284944781875,avg_hkk,2348
EURACTIV.cz,284944781875,avg_pak,2078
EURACTIV.cz,284944781875,avg_vys,1424
EURACTIV.cz,284944781875,avg_jhm,4003
EURACTIV.cz,284944781875,avg_olk,1770
EURACTIV.cz,284944781875,avg_msk,3348
EURACTIV.cz,284944781875,avg_zlk,1463
Naše zdravotnictví,693725074166331,avg_pha,12156
Naše zdravotnictví,693725074166331,avg_stc,7920
Naše zdravotnictví,693725074166331,avg_jhc,4789
Naše zdravotnictví,693725074166331,avg_plk,4696
Naše zdravotnictví,693725074166331,avg_kvk,2578
Naše zdravotnictví,693725074166331,avg_ulk,7367
Naše zdravotnictví,693725074166331,avg_lbk,3591
Naše zdravotnictví,693725074166331,avg_hkk,5249
Naše zdravotnictví,693725074166331,avg_pak,3960
Naše zdravotnictví,693725074166331,avg_vys,3776
Naše zdravotnictví,693725074166331,avg_jhm,9946
Naše zdravotnictví,693725074166331,avg_olk,5157
Naše zdravotnictví,693725074166331,avg_msk,10682
Naše zdravotnictví,693725074166331,avg_zlk,4236
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,299037
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1201
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Rádio Universum,264983260329918,avg_pha,22291
Rádio Universum,264983260329918,avg_stc,14557
Rádio Universum,264983260329918,avg_jhc,8340
Rádio Universum,264983260329918,avg_plk,7734
Rádio Universum,264983260329918,avg_kvk,4701
Rádio Universum,264983260329918,avg_ulk,13496
Rádio Universum,264983260329918,avg_lbk,6824
Rádio Universum,264983260329918,avg_hkk,7582
Rádio Universum,264983260329918,avg_pak,6824
Rádio Universum,264983260329918,avg_vys,5914
Rádio Universum,264983260329918,avg_jhm,17135
Rádio Universum,264983260329918,avg_olk,9402
Rádio Universum,264983260329918,avg_msk,18500
Rádio Universum,264983260329918,avg_zlk,8340
Piráti Praha 7,287665901740773,avg_pha,33188
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Česká pirátská strana,109323929038,avg_pha,31565
Česká pirátská strana,109323929038,avg_stc,10326
Česká pirátská strana,109323929038,avg_jhc,5632
Česká pirátská strana,109323929038,avg_plk,5280
Česká pirátská strana,109323929038,avg_kvk,2229
Česká pirátská strana,109323929038,avg_ulk,6571
Česká pirátská strana,109323929038,avg_lbk,4107
Česká pirátská strana,109323929038,avg_hkk,5163
Česká pirátská strana,109323929038,avg_pak,4459
Česká pirátská strana,109323929038,avg_vys,4224
Česká pirátská strana,109323929038,avg_jhm,14550
Česká pirátská strana,109323929038,avg_olk,5750
Česká pirátská strana,109323929038,avg_msk,9387
Česká pirátská strana,109323929038,avg_zlk,4694
Změna pro Říčany • STAN,909606155877035,avg_pha,200
Změna pro Říčany • STAN,909606155877035,avg_stc,38248
Změna pro Říčany • STAN,909606155877035,avg_jhc,120
Změna pro Říčany • STAN,909606155877035,avg_plk,120
Změna pro Říčany • STAN,909606155877035,avg_kvk,80
Změna pro Říčany • STAN,909606155877035,avg_ulk,160
Změna pro Říčany • STAN,909606155877035,avg_lbk,80
Změna pro Říčany • STAN,909606155877035,avg_hkk,80
Změna pro Říčany • STAN,909606155877035,avg_pak,80
Změna pro Říčany • STAN,909606155877035,avg_vys,80
Změna pro Říčany • STAN,909606155877035,avg_jhm,160
Změna pro Říčany • STAN,909606155877035,avg_olk,80
Změna pro Říčany • STAN,909606155877035,avg_msk,160
Změna pro Říčany • STAN,909606155877035,avg_zlk,80
Piráti Praha 3,1674362659292756,avg_pha,24025
Piráti Praha 3,1674362659292756,avg_stc,87
Piráti Praha 3,1674362659292756,avg_jhc,29
Piráti Praha 3,1674362659292756,avg_plk,58
Piráti Praha 3,1674362659292756,avg_kvk,29
Piráti Praha 3,1674362659292756,avg_ulk,58
Piráti Praha 3,1674362659292756,avg_lbk,29
Piráti Praha 3,1674362659292756,avg_hkk,29
Piráti Praha 3,1674362659292756,avg_pak,29
Piráti Praha 3,1674362659292756,avg_vys,29
Piráti Praha 3,1674362659292756,avg_jhm,87
Piráti Praha 3,1674362659292756,avg_olk,29
Piráti Praha 3,1674362659292756,avg_msk,87
Piráti Praha 3,1674362659292756,avg_zlk,29
XTV,711658465662315,avg_pha,39594
XTV,711658465662315,avg_stc,21302
XTV,711658465662315,avg_jhc,12735
XTV,711658465662315,avg_plk,10188
XTV,711658465662315,avg_kvk,7641
XTV,711658465662315,avg_ulk,22228
XTV,711658465662315,avg_lbk,9030
XTV,711658465662315,avg_hkk,10651
XTV,711658465662315,avg_pak,9956
XTV,711658465662315,avg_vys,8104
XTV,711658465662315,avg_jhm,25007
XTV,711658465662315,avg_olk,12966
XTV,711658465662315,avg_msk,29637
XTV,711658465662315,avg_zlk,12272
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,17185
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,9321
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,5340
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,4855
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,2816
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,7865
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,3690
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,4660
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,4175
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,3592
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,10777
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,4952
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,9515
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,4466
KDU-ČSL,251656685576,avg_pha,36418
KDU-ČSL,251656685576,avg_stc,39159
KDU-ČSL,251656685576,avg_jhc,22321
KDU-ČSL,251656685576,avg_plk,20363
KDU-ČSL,251656685576,avg_kvk,12139
KDU-ČSL,251656685576,avg_ulk,34852
KDU-ČSL,251656685576,avg_lbk,16055
KDU-ČSL,251656685576,avg_hkk,23104
KDU-ČSL,251656685576,avg_pak,21538
KDU-ČSL,251656685576,avg_vys,19580
KDU-ČSL,251656685576,avg_jhm,46600
KDU-ČSL,251656685576,avg_olk,37201
KDU-ČSL,251656685576,avg_msk,39551
KDU-ČSL,251656685576,avg_zlk,16839
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21062
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,17018
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9267
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8593
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5897
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13311
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7077
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,8930
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7751
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5560
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,18029
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,9099
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,19040
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8425
PRAHA SOBĚ,944792105610443,avg_pha,592096
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
iROZHLAS.cz,123858471641,avg_pha,28722
iROZHLAS.cz,123858471641,avg_stc,11111
iROZHLAS.cz,123858471641,avg_jhc,5792
iROZHLAS.cz,123858471641,avg_plk,5792
iROZHLAS.cz,123858471641,avg_kvk,2719
iROZHLAS.cz,123858471641,avg_ulk,8274
iROZHLAS.cz,123858471641,avg_lbk,4492
iROZHLAS.cz,123858471641,avg_hkk,5437
iROZHLAS.cz,123858471641,avg_pak,4728
iROZHLAS.cz,123858471641,avg_vys,4137
iROZHLAS.cz,123858471641,avg_jhm,14657
iROZHLAS.cz,123858471641,avg_olk,6264
iROZHLAS.cz,123858471641,avg_msk,10756
iROZHLAS.cz,123858471641,avg_zlk,5201
Fakt Brno,110287941156767,avg_pha,289
Fakt Brno,110287941156767,avg_stc,144
Fakt Brno,110287941156767,avg_jhc,0
Fakt Brno,110287941156767,avg_plk,144
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,144
Fakt Brno,110287941156767,avg_lbk,0
Fakt Brno,110287941156767,avg_hkk,0
Fakt Brno,110287941156767,avg_pak,0
Fakt Brno,110287941156767,avg_vys,144
Fakt Brno,110287941156767,avg_jhm,140258
Fakt Brno,110287941156767,avg_olk,144
Fakt Brno,110287941156767,avg_msk,144
Fakt Brno,110287941156767,avg_zlk,144
Hejtman Josef Suchánek,108342850697974,avg_pha,243
Hejtman Josef Suchánek,108342850697974,avg_stc,170
Hejtman Josef Suchánek,108342850697974,avg_jhc,73
Hejtman Josef Suchánek,108342850697974,avg_plk,85
Hejtman Josef Suchánek,108342850697974,avg_kvk,73
Hejtman Josef Suchánek,108342850697974,avg_ulk,267
Hejtman Josef Suchánek,108342850697974,avg_lbk,134
Hejtman Josef Suchánek,108342850697974,avg_hkk,158
Hejtman Josef Suchánek,108342850697974,avg_pak,231
Hejtman Josef Suchánek,108342850697974,avg_vys,109
Hejtman Josef Suchánek,108342850697974,avg_jhm,474
Hejtman Josef Suchánek,108342850697974,avg_olk,7545
Hejtman Josef Suchánek,108342850697974,avg_msk,620
Hejtman Josef Suchánek,108342850697974,avg_zlk,304
STAN Hradec Králové,101495378122651,avg_pha,51
STAN Hradec Králové,101495378122651,avg_stc,34
STAN Hradec Králové,101495378122651,avg_jhc,17
STAN Hradec Králové,101495378122651,avg_plk,17
STAN Hradec Králové,101495378122651,avg_kvk,17
STAN Hradec Králové,101495378122651,avg_ulk,34
STAN Hradec Králové,101495378122651,avg_lbk,17
STAN Hradec Králové,101495378122651,avg_hkk,7672
STAN Hradec Králové,101495378122651,avg_pak,1228
STAN Hradec Králové,101495378122651,avg_vys,17
STAN Hradec Králové,101495378122651,avg_jhm,34
STAN Hradec Králové,101495378122651,avg_olk,17
STAN Hradec Králové,101495378122651,avg_msk,34
STAN Hradec Králové,101495378122651,avg_zlk,17
STAN Praha 5,1529542723928361,avg_pha,27122
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pha,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_stc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_plk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_kvk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_ulk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_lbk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_hkk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pak,27651
3PK pro prosperující Českou Třebovou,102161328913584,avg_vys,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhm,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_olk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_msk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_zlk,0
Lepší Beroun,283796335522682,avg_pha,287
Lepší Beroun,283796335522682,avg_stc,13516
Lepší Beroun,283796335522682,avg_jhc,76
Lepší Beroun,283796335522682,avg_plk,76
Lepší Beroun,283796335522682,avg_kvk,45
Lepší Beroun,283796335522682,avg_ulk,121
Lepší Beroun,283796335522682,avg_lbk,45
Lepší Beroun,283796335522682,avg_hkk,45
Lepší Beroun,283796335522682,avg_pak,45
Lepší Beroun,283796335522682,avg_vys,45
Lepší Beroun,283796335522682,avg_jhm,106
Lepší Beroun,283796335522682,avg_olk,60
Lepší Beroun,283796335522682,avg_msk,106
Lepší Beroun,283796335522682,avg_zlk,45
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,77202
Piráti Ostrava,996724667073669,avg_zlk,0
Pražská Drbna,100307671455380,avg_pha,18317
Pražská Drbna,100307671455380,avg_stc,0
Pražská Drbna,100307671455380,avg_jhc,0
Pražská Drbna,100307671455380,avg_plk,0
Pražská Drbna,100307671455380,avg_kvk,0
Pražská Drbna,100307671455380,avg_ulk,0
Pražská Drbna,100307671455380,avg_lbk,0
Pražská Drbna,100307671455380,avg_hkk,0
Pražská Drbna,100307671455380,avg_pak,0
Pražská Drbna,100307671455380,avg_vys,0
Pražská Drbna,100307671455380,avg_jhm,0
Pražská Drbna,100307671455380,avg_olk,0
Pražská Drbna,100307671455380,avg_msk,0
Pražská Drbna,100307671455380,avg_zlk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,77554
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
Týdeník Respekt,52479821102,avg_pha,26756
Týdeník Respekt,52479821102,avg_stc,4121
Týdeník Respekt,52479821102,avg_jhc,2092
Týdeník Respekt,52479821102,avg_plk,2853
Týdeník Respekt,52479821102,avg_kvk,761
Týdeník Respekt,52479821102,avg_ulk,2283
Týdeník Respekt,52479821102,avg_lbk,1839
Týdeník Respekt,52479821102,avg_hkk,1839
Týdeník Respekt,52479821102,avg_pak,1712
Týdeník Respekt,52479821102,avg_vys,1458
Týdeník Respekt,52479821102,avg_jhm,9447
Týdeník Respekt,52479821102,avg_olk,2029
Týdeník Respekt,52479821102,avg_msk,4502
Týdeník Respekt,52479821102,avg_zlk,1712
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pha,70351
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_stc,22570
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhc,11045
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_plk,9844
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_kvk,4082
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_ulk,10565
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_lbk,7443
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_hkk,9604
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pak,8644
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_vys,7683
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhm,33134
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_olk,10805
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_msk,17768
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_zlk,9844
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,0
Tábor 2020,115758841780493,avg_jhc,10655
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,0
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
