page_name,page_id,region,regional_spend
Karel Janeček,223117541065037,avg_jhc,83135
Karel Janeček,223117541065037,avg_plk,81567
Karel Janeček,223117541065037,avg_kvk,43920
Karel Janeček,223117541065037,avg_ulk,138036
Karel Janeček,223117541065037,avg_lbk,69018
Karel Janeček,223117541065037,avg_hkk,76861
Karel Janeček,223117541065037,avg_pak,69018
Karel Janeček,223117541065037,avg_vys,62743
Karel Janeček,223117541065037,avg_jhm,169407
Karel Janeček,223117541065037,avg_olk,79998
Karel Janeček,223117541065037,avg_msk,156859
Karel Janeček,223117541065037,avg_zlk,90978
Naše zdravotnictví,693725074166331,avg_pha,12175
Naše zdravotnictví,693725074166331,avg_stc,7872
Naše zdravotnictví,693725074166331,avg_jhc,4760
Naše zdravotnictví,693725074166331,avg_plk,4668
Naše zdravotnictví,693725074166331,avg_kvk,2563
Naše zdravotnictví,693725074166331,avg_ulk,7323
Naše zdravotnictví,693725074166331,avg_lbk,3570
Naše zdravotnictví,693725074166331,avg_hkk,5218
Naše zdravotnictví,693725074166331,avg_pak,3936
Naše zdravotnictví,693725074166331,avg_vys,3753
Naše zdravotnictví,693725074166331,avg_jhm,9886
Naše zdravotnictví,693725074166331,avg_olk,5035
Naše zdravotnictví,693725074166331,avg_msk,10618
Naše zdravotnictví,693725074166331,avg_zlk,4119
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,287085
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1153
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
EURACTIV.cz,284944781875,avg_pha,6633
EURACTIV.cz,284944781875,avg_stc,3872
EURACTIV.cz,284944781875,avg_jhc,2837
EURACTIV.cz,284944781875,avg_plk,2070
EURACTIV.cz,284944781875,avg_kvk,1150
EURACTIV.cz,284944781875,avg_ulk,3412
EURACTIV.cz,284944781875,avg_lbk,1380
EURACTIV.cz,284944781875,avg_hkk,2300
EURACTIV.cz,284944781875,avg_pak,2070
EURACTIV.cz,284944781875,avg_vys,1380
EURACTIV.cz,284944781875,avg_jhm,3987
EURACTIV.cz,284944781875,avg_olk,1725
EURACTIV.cz,284944781875,avg_msk,3335
EURACTIV.cz,284944781875,avg_zlk,1457
Rádio Universum,264983260329918,avg_pha,22173
Rádio Universum,264983260329918,avg_stc,14481
Rádio Universum,264983260329918,avg_jhc,8145
Rádio Universum,264983260329918,avg_plk,7693
Rádio Universum,264983260329918,avg_kvk,4676
Rádio Universum,264983260329918,avg_ulk,13425
Rádio Universum,264983260329918,avg_lbk,6788
Rádio Universum,264983260329918,avg_hkk,7693
Rádio Universum,264983260329918,avg_pak,6788
Rádio Universum,264983260329918,avg_vys,5883
Rádio Universum,264983260329918,avg_jhm,17045
Rádio Universum,264983260329918,avg_olk,9352
Rádio Universum,264983260329918,avg_msk,18402
Rádio Universum,264983260329918,avg_zlk,8296
Česká pirátská strana,109323929038,avg_pha,30268
Česká pirátská strana,109323929038,avg_stc,9826
Česká pirátská strana,109323929038,avg_jhc,5421
Česká pirátská strana,109323929038,avg_plk,5082
Česká pirátská strana,109323929038,avg_kvk,2146
Česká pirátská strana,109323929038,avg_ulk,6325
Česká pirátská strana,109323929038,avg_lbk,3953
Česká pirátská strana,109323929038,avg_hkk,4969
Česká pirátská strana,109323929038,avg_pak,4292
Česká pirátská strana,109323929038,avg_vys,4066
Česká pirátská strana,109323929038,avg_jhm,14005
Česká pirátská strana,109323929038,avg_olk,5534
Česká pirátská strana,109323929038,avg_msk,9035
Česká pirátská strana,109323929038,avg_zlk,4518
Piráti Praha 7,287665901740773,avg_pha,30993
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Změna pro Říčany • STAN,909606155877035,avg_pha,193
Změna pro Říčany • STAN,909606155877035,avg_stc,36873
Změna pro Říčany • STAN,909606155877035,avg_jhc,116
Změna pro Říčany • STAN,909606155877035,avg_plk,116
Změna pro Říčany • STAN,909606155877035,avg_kvk,77
Změna pro Říčany • STAN,909606155877035,avg_ulk,155
Změna pro Říčany • STAN,909606155877035,avg_lbk,77
Změna pro Říčany • STAN,909606155877035,avg_hkk,77
Změna pro Říčany • STAN,909606155877035,avg_pak,77
Změna pro Říčany • STAN,909606155877035,avg_vys,77
Změna pro Říčany • STAN,909606155877035,avg_jhm,155
Změna pro Říčany • STAN,909606155877035,avg_olk,77
Změna pro Říčany • STAN,909606155877035,avg_msk,155
Změna pro Říčany • STAN,909606155877035,avg_zlk,77
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,17044
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,9340
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,5296
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,4815
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,2792
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,7800
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,3659
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,4622
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,4141
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,3563
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,10689
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,4911
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,9533
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,4429
KDU-ČSL,251656685576,avg_pha,36302
KDU-ČSL,251656685576,avg_stc,39034
KDU-ČSL,251656685576,avg_jhc,22250
KDU-ČSL,251656685576,avg_plk,20298
KDU-ČSL,251656685576,avg_kvk,12101
KDU-ČSL,251656685576,avg_ulk,34350
KDU-ČSL,251656685576,avg_lbk,15614
KDU-ČSL,251656685576,avg_hkk,23030
KDU-ČSL,251656685576,avg_pak,21469
KDU-ČSL,251656685576,avg_vys,19517
KDU-ČSL,251656685576,avg_jhm,46841
KDU-ČSL,251656685576,avg_olk,37083
KDU-ČSL,251656685576,avg_msk,39425
KDU-ČSL,251656685576,avg_zlk,16785
XTV,711658465662315,avg_pha,39201
XTV,711658465662315,avg_stc,20847
XTV,711658465662315,avg_jhc,12463
XTV,711658465662315,avg_plk,9970
XTV,711658465662315,avg_kvk,7478
XTV,711658465662315,avg_ulk,21753
XTV,711658465662315,avg_lbk,8837
XTV,711658465662315,avg_hkk,10423
XTV,711658465662315,avg_pak,9744
XTV,711658465662315,avg_vys,7931
XTV,711658465662315,avg_jhm,24699
XTV,711658465662315,avg_olk,12689
XTV,711658465662315,avg_msk,29004
XTV,711658465662315,avg_zlk,12009
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21012
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,16978
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9245
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8405
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5883
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13280
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7060
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,8909
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7732
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5547
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,17818
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,9077
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,18995
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8573
Piráti Praha 3,1674362659292756,avg_pha,23709
Piráti Praha 3,1674362659292756,avg_stc,82
Piráti Praha 3,1674362659292756,avg_jhc,27
Piráti Praha 3,1674362659292756,avg_plk,55
Piráti Praha 3,1674362659292756,avg_kvk,27
Piráti Praha 3,1674362659292756,avg_ulk,55
Piráti Praha 3,1674362659292756,avg_lbk,27
Piráti Praha 3,1674362659292756,avg_hkk,27
Piráti Praha 3,1674362659292756,avg_pak,27
Piráti Praha 3,1674362659292756,avg_vys,27
Piráti Praha 3,1674362659292756,avg_jhm,82
Piráti Praha 3,1674362659292756,avg_olk,27
Piráti Praha 3,1674362659292756,avg_msk,82
Piráti Praha 3,1674362659292756,avg_zlk,27
Fakt Brno,110287941156767,avg_pha,289
Fakt Brno,110287941156767,avg_stc,144
Fakt Brno,110287941156767,avg_jhc,0
Fakt Brno,110287941156767,avg_plk,144
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,144
Fakt Brno,110287941156767,avg_lbk,0
Fakt Brno,110287941156767,avg_hkk,0
Fakt Brno,110287941156767,avg_pak,0
Fakt Brno,110287941156767,avg_vys,144
Fakt Brno,110287941156767,avg_jhm,140258
Fakt Brno,110287941156767,avg_olk,144
Fakt Brno,110287941156767,avg_msk,144
Fakt Brno,110287941156767,avg_zlk,144
iROZHLAS.cz,123858471641,avg_pha,28804
iROZHLAS.cz,123858471641,avg_stc,11097
iROZHLAS.cz,123858471641,avg_jhc,5784
iROZHLAS.cz,123858471641,avg_plk,5784
iROZHLAS.cz,123858471641,avg_kvk,2715
iROZHLAS.cz,123858471641,avg_ulk,8145
iROZHLAS.cz,123858471641,avg_lbk,4368
iROZHLAS.cz,123858471641,avg_hkk,5430
iROZHLAS.cz,123858471641,avg_pak,4722
iROZHLAS.cz,123858471641,avg_vys,4132
iROZHLAS.cz,123858471641,avg_jhm,14638
iROZHLAS.cz,123858471641,avg_olk,6257
iROZHLAS.cz,123858471641,avg_msk,10860
iROZHLAS.cz,123858471641,avg_zlk,5312
PRAHA SOBĚ,944792105610443,avg_pha,557298
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
Hejtman Josef Suchánek,108342850697974,avg_pha,243
Hejtman Josef Suchánek,108342850697974,avg_stc,170
Hejtman Josef Suchánek,108342850697974,avg_jhc,73
Hejtman Josef Suchánek,108342850697974,avg_plk,85
Hejtman Josef Suchánek,108342850697974,avg_kvk,73
Hejtman Josef Suchánek,108342850697974,avg_ulk,267
Hejtman Josef Suchánek,108342850697974,avg_lbk,134
Hejtman Josef Suchánek,108342850697974,avg_hkk,158
Hejtman Josef Suchánek,108342850697974,avg_pak,231
Hejtman Josef Suchánek,108342850697974,avg_vys,109
Hejtman Josef Suchánek,108342850697974,avg_jhm,474
Hejtman Josef Suchánek,108342850697974,avg_olk,7545
Hejtman Josef Suchánek,108342850697974,avg_msk,620
Hejtman Josef Suchánek,108342850697974,avg_zlk,304
Pražská Drbna,100307671455380,avg_pha,18317
Pražská Drbna,100307671455380,avg_stc,0
Pražská Drbna,100307671455380,avg_jhc,0
Pražská Drbna,100307671455380,avg_plk,0
Pražská Drbna,100307671455380,avg_kvk,0
Pražská Drbna,100307671455380,avg_ulk,0
Pražská Drbna,100307671455380,avg_lbk,0
Pražská Drbna,100307671455380,avg_hkk,0
Pražská Drbna,100307671455380,avg_pak,0
Pražská Drbna,100307671455380,avg_vys,0
Pražská Drbna,100307671455380,avg_jhm,0
Pražská Drbna,100307671455380,avg_olk,0
Pražská Drbna,100307671455380,avg_msk,0
Pražská Drbna,100307671455380,avg_zlk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pha,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_stc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_plk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_kvk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_ulk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_lbk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_hkk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pak,27452
3PK pro prosperující Českou Třebovou,102161328913584,avg_vys,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhm,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_olk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_msk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_zlk,0
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,74452
Piráti Ostrava,996724667073669,avg_zlk,0
Lepší Beroun,283796335522682,avg_pha,267
Lepší Beroun,283796335522682,avg_stc,13279
Lepší Beroun,283796335522682,avg_jhc,74
Lepší Beroun,283796335522682,avg_plk,74
Lepší Beroun,283796335522682,avg_kvk,45
Lepší Beroun,283796335522682,avg_ulk,119
Lepší Beroun,283796335522682,avg_lbk,45
Lepší Beroun,283796335522682,avg_hkk,45
Lepší Beroun,283796335522682,avg_pak,45
Lepší Beroun,283796335522682,avg_vys,45
Lepší Beroun,283796335522682,avg_jhm,104
Lepší Beroun,283796335522682,avg_olk,59
Lepší Beroun,283796335522682,avg_msk,119
Lepší Beroun,283796335522682,avg_zlk,45
STAN Hradec Králové,101495378122651,avg_pha,47
STAN Hradec Králové,101495378122651,avg_stc,32
STAN Hradec Králové,101495378122651,avg_jhc,16
STAN Hradec Králové,101495378122651,avg_plk,16
STAN Hradec Králové,101495378122651,avg_kvk,16
STAN Hradec Králové,101495378122651,avg_ulk,32
STAN Hradec Králové,101495378122651,avg_lbk,16
STAN Hradec Králové,101495378122651,avg_hkk,7105
STAN Hradec Králové,101495378122651,avg_pak,1150
STAN Hradec Králové,101495378122651,avg_vys,16
STAN Hradec Králové,101495378122651,avg_jhm,32
STAN Hradec Králové,101495378122651,avg_olk,32
STAN Hradec Králové,101495378122651,avg_msk,32
STAN Hradec Králové,101495378122651,avg_zlk,16
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pha,70351
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_stc,22570
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhc,11045
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_plk,9844
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_kvk,4082
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_ulk,10565
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_lbk,7443
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_hkk,9604
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pak,8644
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_vys,7683
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhm,33134
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_olk,10805
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_msk,17768
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_zlk,9844
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,76055
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
Týdeník Respekt,52479821102,avg_pha,26420
Týdeník Respekt,52479821102,avg_stc,4069
Týdeník Respekt,52479821102,avg_jhc,2066
Týdeník Respekt,52479821102,avg_plk,2755
Týdeník Respekt,52479821102,avg_kvk,751
Týdeník Respekt,52479821102,avg_ulk,2254
Týdeník Respekt,52479821102,avg_lbk,1816
Týdeník Respekt,52479821102,avg_hkk,1816
Týdeník Respekt,52479821102,avg_pak,1690
Týdeník Respekt,52479821102,avg_vys,1440
Týdeník Respekt,52479821102,avg_jhm,9266
Týdeník Respekt,52479821102,avg_olk,2003
Týdeník Respekt,52479821102,avg_msk,4382
Týdeník Respekt,52479821102,avg_zlk,1690
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,0
Tábor 2020,115758841780493,avg_jhc,10091
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,0
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
Danuše Nerudová,102845669064210,avg_pha,81068
Danuše Nerudová,102845669064210,avg_stc,41466
Danuše Nerudová,102845669064210,avg_jhc,29352
Danuše Nerudová,102845669064210,avg_plk,18636
Danuše Nerudová,102845669064210,avg_kvk,27023
Danuše Nerudová,102845669064210,avg_ulk,53114
Danuše Nerudová,102845669064210,avg_lbk,15375
Danuše Nerudová,102845669064210,avg_hkk,13977
Danuše Nerudová,102845669064210,avg_pak,18636
Danuše Nerudová,102845669064210,avg_vys,15841
Danuše Nerudová,102845669064210,avg_jhm,31682
