page_name,page_id,region,regional_spend
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,126851
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,132
Karel Janeček,223117541065037,avg_pha,265532
Karel Janeček,223117541065037,avg_stc,186217
Karel Janeček,223117541065037,avg_jhc,91385
Karel Janeček,223117541065037,avg_plk,89660
Karel Janeček,223117541065037,avg_kvk,48279
Karel Janeček,223117541065037,avg_ulk,151733
Karel Janeček,223117541065037,avg_lbk,75866
Karel Janeček,223117541065037,avg_hkk,84488
Karel Janeček,223117541065037,avg_pak,75866
Karel Janeček,223117541065037,avg_vys,68969
Karel Janeček,223117541065037,avg_jhm,186217
Karel Janeček,223117541065037,avg_olk,87936
Karel Janeček,223117541065037,avg_msk,172424
Karel Janeček,223117541065037,avg_zlk,100006
Piráti Praha 3,1674362659292756,avg_pha,30562
Piráti Praha 3,1674362659292756,avg_stc,68
Piráti Praha 3,1674362659292756,avg_jhc,34
Piráti Praha 3,1674362659292756,avg_plk,34
Piráti Praha 3,1674362659292756,avg_kvk,34
Piráti Praha 3,1674362659292756,avg_ulk,68
Piráti Praha 3,1674362659292756,avg_lbk,34
Piráti Praha 3,1674362659292756,avg_hkk,34
Piráti Praha 3,1674362659292756,avg_pak,34
Piráti Praha 3,1674362659292756,avg_vys,34
Piráti Praha 3,1674362659292756,avg_jhm,68
Piráti Praha 3,1674362659292756,avg_olk,34
Piráti Praha 3,1674362659292756,avg_msk,103
Piráti Praha 3,1674362659292756,avg_zlk,34
Piráti Praha 7,287665901740773,avg_pha,50171
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
EURACTIV.cz,284944781875,avg_pha,6701
EURACTIV.cz,284944781875,avg_stc,3997
EURACTIV.cz,284944781875,avg_jhc,2900
EURACTIV.cz,284944781875,avg_plk,2155
EURACTIV.cz,284944781875,avg_kvk,1176
EURACTIV.cz,284944781875,avg_ulk,3488
EURACTIV.cz,284944781875,avg_lbk,1411
EURACTIV.cz,284944781875,avg_hkk,2351
EURACTIV.cz,284944781875,avg_pak,2116
EURACTIV.cz,284944781875,avg_vys,1450
EURACTIV.cz,284944781875,avg_jhm,4076
EURACTIV.cz,284944781875,avg_olk,1803
EURACTIV.cz,284944781875,avg_msk,3409
EURACTIV.cz,284944781875,avg_zlk,1489
Naše zdravotnictví,693725074166331,avg_pha,12459
Naše zdravotnictví,693725074166331,avg_stc,8117
Naše zdravotnictví,693725074166331,avg_jhc,4908
Naše zdravotnictví,693725074166331,avg_plk,4814
Naše zdravotnictví,693725074166331,avg_kvk,2643
Naše zdravotnictví,693725074166331,avg_ulk,7551
Naše zdravotnictví,693725074166331,avg_lbk,3681
Naše zdravotnictví,693725074166331,avg_hkk,5380
Naše zdravotnictví,693725074166331,avg_pak,4059
Naše zdravotnictví,693725074166331,avg_vys,3870
Naše zdravotnictví,693725074166331,avg_jhm,10194
Naše zdravotnictví,693725074166331,avg_olk,5191
Naše zdravotnictví,693725074166331,avg_msk,10949
Naše zdravotnictví,693725074166331,avg_zlk,4342
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,357552
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1436
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Rádio Universum,264983260329918,avg_pha,22453
Rádio Universum,264983260329918,avg_stc,14764
Rádio Universum,264983260329918,avg_jhc,8458
Rádio Universum,264983260329918,avg_plk,7843
Rádio Universum,264983260329918,avg_kvk,4767
Rádio Universum,264983260329918,avg_ulk,13687
Rádio Universum,264983260329918,avg_lbk,6920
Rádio Universum,264983260329918,avg_hkk,7689
Rádio Universum,264983260329918,avg_pak,6920
Rádio Universum,264983260329918,avg_vys,5998
Rádio Universum,264983260329918,avg_jhm,17378
Rádio Universum,264983260329918,avg_olk,9535
Rádio Universum,264983260329918,avg_msk,18762
Rádio Universum,264983260329918,avg_zlk,8458
Česká pirátská strana,109323929038,avg_pha,54124
Česká pirátská strana,109323929038,avg_stc,16938
Česká pirátská strana,109323929038,avg_jhc,9150
Česká pirátská strana,109323929038,avg_plk,8566
Česká pirátská strana,109323929038,avg_kvk,3699
Česká pirátská strana,109323929038,avg_ulk,10903
Česká pirátská strana,109323929038,avg_lbk,6619
Česká pirátská strana,109323929038,avg_hkk,8372
Česká pirátská strana,109323929038,avg_pak,7398
Česká pirátská strana,109323929038,avg_vys,6814
Česká pirátská strana,109323929038,avg_jhm,23752
Česká pirátská strana,109323929038,avg_olk,9540
Česká pirátská strana,109323929038,avg_msk,15381
Česká pirátská strana,109323929038,avg_zlk,7788
Změna pro Říčany • STAN,909606155877035,avg_pha,234
Změna pro Říčany • STAN,909606155877035,avg_stc,44591
Změna pro Říčany • STAN,909606155877035,avg_jhc,140
Změna pro Říčany • STAN,909606155877035,avg_plk,140
Změna pro Říčany • STAN,909606155877035,avg_kvk,93
Změna pro Říčany • STAN,909606155877035,avg_ulk,187
Změna pro Říčany • STAN,909606155877035,avg_lbk,93
Změna pro Říčany • STAN,909606155877035,avg_hkk,93
Změna pro Říčany • STAN,909606155877035,avg_pak,93
Změna pro Říčany • STAN,909606155877035,avg_vys,93
Změna pro Říčany • STAN,909606155877035,avg_jhm,187
Změna pro Říčany • STAN,909606155877035,avg_olk,93
Změna pro Říčany • STAN,909606155877035,avg_msk,187
Změna pro Říčany • STAN,909606155877035,avg_zlk,93
XTV,711658465662315,avg_pha,41181
XTV,711658465662315,avg_stc,22286
XTV,711658465662315,avg_jhc,13323
XTV,711658465662315,avg_plk,10659
XTV,711658465662315,avg_kvk,7994
XTV,711658465662315,avg_ulk,23255
XTV,711658465662315,avg_lbk,9447
XTV,711658465662315,avg_hkk,11143
XTV,711658465662315,avg_pak,10416
XTV,711658465662315,avg_vys,8478
XTV,711658465662315,avg_jhm,26404
XTV,711658465662315,avg_olk,13566
XTV,711658465662315,avg_msk,31007
XTV,711658465662315,avg_zlk,12839
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,17704
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,9758
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,5533
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,5030
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,2917
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,8148
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,3823
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,4828
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,4325
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,3722
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,11166
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,5130
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,9959
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,4627
KDU-ČSL,251656685576,avg_pha,38250
KDU-ČSL,251656685576,avg_stc,41129
KDU-ČSL,251656685576,avg_jhc,23444
KDU-ČSL,251656685576,avg_plk,21387
KDU-ČSL,251656685576,avg_kvk,12750
KDU-ČSL,251656685576,avg_ulk,36605
KDU-ČSL,251656685576,avg_lbk,16863
KDU-ČSL,251656685576,avg_hkk,24266
KDU-ČSL,251656685576,avg_pak,22621
KDU-ČSL,251656685576,avg_vys,20565
KDU-ČSL,251656685576,avg_jhm,49355
KDU-ČSL,251656685576,avg_olk,39073
KDU-ČSL,251656685576,avg_msk,41541
KDU-ČSL,251656685576,avg_zlk,17686
Fakt Brno,110287941156767,avg_pha,295
Fakt Brno,110287941156767,avg_stc,147
Fakt Brno,110287941156767,avg_jhc,0
Fakt Brno,110287941156767,avg_plk,0
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,147
Fakt Brno,110287941156767,avg_lbk,0
Fakt Brno,110287941156767,avg_hkk,0
Fakt Brno,110287941156767,avg_pak,0
Fakt Brno,110287941156767,avg_vys,147
Fakt Brno,110287941156767,avg_jhm,143514
Fakt Brno,110287941156767,avg_olk,147
Fakt Brno,110287941156767,avg_msk,147
Fakt Brno,110287941156767,avg_zlk,147
PRAHA SOBĚ,944792105610443,avg_pha,708595
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21112
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,17058
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9289
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8614
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5911
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13343
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7094
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,8951
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7769
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5574
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,18072
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,9120
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,19085
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8445
STAN Hradec Králové,101495378122651,avg_pha,39
STAN Hradec Králové,101495378122651,avg_stc,39
STAN Hradec Králové,101495378122651,avg_jhc,20
STAN Hradec Králové,101495378122651,avg_plk,20
STAN Hradec Králové,101495378122651,avg_kvk,20
STAN Hradec Králové,101495378122651,avg_ulk,39
STAN Hradec Králové,101495378122651,avg_lbk,20
STAN Hradec Králové,101495378122651,avg_hkk,9320
STAN Hradec Králové,101495378122651,avg_pak,1501
STAN Hradec Králové,101495378122651,avg_vys,20
STAN Hradec Králové,101495378122651,avg_jhm,39
STAN Hradec Králové,101495378122651,avg_olk,20
STAN Hradec Králové,101495378122651,avg_msk,39
STAN Hradec Králové,101495378122651,avg_zlk,20
Danuše Nerudová,102845669064210,avg_pha,71060
Danuše Nerudová,102845669064210,avg_stc,48471
Danuše Nerudová,102845669064210,avg_jhc,26824
Danuše Nerudová,102845669064210,avg_plk,18353
Danuše Nerudová,102845669064210,avg_kvk,29177
Danuše Nerudová,102845669064210,avg_ulk,48471
Danuše Nerudová,102845669064210,avg_lbk,22118
Danuše Nerudová,102845669064210,avg_hkk,14588
Danuše Nerudová,102845669064210,avg_pak,17883
Danuše Nerudová,102845669064210,avg_vys,15530
Danuše Nerudová,102845669064210,avg_jhm,31530
Danuše Nerudová,102845669064210,avg_olk,18353
Danuše Nerudová,102845669064210,avg_msk,84707
Danuše Nerudová,102845669064210,avg_zlk,13177
iROZHLAS.cz,123858471641,avg_pha,28722
iROZHLAS.cz,123858471641,avg_stc,11111
iROZHLAS.cz,123858471641,avg_jhc,5792
iROZHLAS.cz,123858471641,avg_plk,5792
iROZHLAS.cz,123858471641,avg_kvk,2719
iROZHLAS.cz,123858471641,avg_ulk,8274
iROZHLAS.cz,123858471641,avg_lbk,4492
iROZHLAS.cz,123858471641,avg_hkk,5437
iROZHLAS.cz,123858471641,avg_pak,4728
iROZHLAS.cz,123858471641,avg_vys,4137
iROZHLAS.cz,123858471641,avg_jhm,14657
iROZHLAS.cz,123858471641,avg_olk,6264
iROZHLAS.cz,123858471641,avg_msk,10756
iROZHLAS.cz,123858471641,avg_zlk,5201
Hejtman Josef Suchánek,108342850697974,avg_pha,243
Hejtman Josef Suchánek,108342850697974,avg_stc,170
Hejtman Josef Suchánek,108342850697974,avg_jhc,73
Hejtman Josef Suchánek,108342850697974,avg_plk,85
Hejtman Josef Suchánek,108342850697974,avg_kvk,73
Hejtman Josef Suchánek,108342850697974,avg_ulk,267
Hejtman Josef Suchánek,108342850697974,avg_lbk,134
Hejtman Josef Suchánek,108342850697974,avg_hkk,158
Hejtman Josef Suchánek,108342850697974,avg_pak,231
Hejtman Josef Suchánek,108342850697974,avg_vys,109
Hejtman Josef Suchánek,108342850697974,avg_jhm,474
Hejtman Josef Suchánek,108342850697974,avg_olk,7545
Hejtman Josef Suchánek,108342850697974,avg_msk,620
Hejtman Josef Suchánek,108342850697974,avg_zlk,304
Lepší Beroun,283796335522682,avg_pha,334
Lepší Beroun,283796335522682,avg_stc,14796
Lepší Beroun,283796335522682,avg_jhc,84
Lepší Beroun,283796335522682,avg_plk,84
Lepší Beroun,283796335522682,avg_kvk,50
Lepší Beroun,283796335522682,avg_ulk,134
Lepší Beroun,283796335522682,avg_lbk,50
Lepší Beroun,283796335522682,avg_hkk,50
Lepší Beroun,283796335522682,avg_pak,50
Lepší Beroun,283796335522682,avg_vys,50
Lepší Beroun,283796335522682,avg_jhm,117
Lepší Beroun,283796335522682,avg_olk,67
Lepší Beroun,283796335522682,avg_msk,117
Lepší Beroun,283796335522682,avg_zlk,50
STAN Praha 5,1529542723928361,avg_pha,46783
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pha,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_stc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_plk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_kvk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_ulk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_lbk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_hkk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pak,28850
3PK pro prosperující Českou Třebovou,102161328913584,avg_vys,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhm,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_olk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_msk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_zlk,0
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,92751
Piráti Ostrava,996724667073669,avg_zlk,0
Pražská Drbna,100307671455380,avg_pha,18317
Pražská Drbna,100307671455380,avg_stc,0
Pražská Drbna,100307671455380,avg_jhc,0
Pražská Drbna,100307671455380,avg_plk,0
Pražská Drbna,100307671455380,avg_kvk,0
Pražská Drbna,100307671455380,avg_ulk,0
Pražská Drbna,100307671455380,avg_lbk,0
Pražská Drbna,100307671455380,avg_hkk,0
Pražská Drbna,100307671455380,avg_pak,0
Pražská Drbna,100307671455380,avg_vys,0
Pražská Drbna,100307671455380,avg_jhm,0
Pražská Drbna,100307671455380,avg_olk,0
Pražská Drbna,100307671455380,avg_msk,0
Pražská Drbna,100307671455380,avg_zlk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,82386
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pha,71596
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_stc,22969
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhc,11240
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_plk,10019
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_kvk,4154
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_ulk,10752
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_lbk,7575
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_hkk,9774
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pak,8797
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_vys,7819
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhm,33721
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_olk,10996
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_msk,18082
