page_name,page_id,region,regional_spend
Andrej Babiš,214827221987263,avg_hkk,48790
Andrej Babiš,214827221987263,avg_pak,30204
Andrej Babiš,214827221987263,avg_vys,104551
Andrej Babiš,214827221987263,avg_jhm,223042
Andrej Babiš,214827221987263,avg_olk,61569
Andrej Babiš,214827221987263,avg_msk,82479
Andrej Babiš,214827221987263,avg_zlk,40659
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,83318
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,32165
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18989
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15889
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6975
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19376
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12401
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13176
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53866
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,22477
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32940
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16664
Sázíme Česko,104768355190287,avg_pha,183104
Sázíme Česko,104768355190287,avg_stc,85223
Sázíme Česko,104768355190287,avg_jhc,41346
Sázíme Česko,104768355190287,avg_plk,39658
Sázíme Česko,104768355190287,avg_kvk,14345
Sázíme Česko,104768355190287,avg_ulk,46409
Sázíme Česko,104768355190287,avg_lbk,28689
Sázíme Česko,104768355190287,avg_hkk,36283
Sázíme Česko,104768355190287,avg_pak,34596
Sázíme Česko,104768355190287,avg_vys,30377
Sázíme Česko,104768355190287,avg_jhm,106318
Sázíme Česko,104768355190287,avg_olk,40502
Sázíme Česko,104768355190287,avg_msk,71723
Sázíme Česko,104768355190287,avg_zlk,37127
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,432627
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1302
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Piráti Praha 3,1674362659292756,avg_pha,32645
Piráti Praha 3,1674362659292756,avg_stc,74
Piráti Praha 3,1674362659292756,avg_jhc,37
Piráti Praha 3,1674362659292756,avg_plk,37
Piráti Praha 3,1674362659292756,avg_kvk,37
Piráti Praha 3,1674362659292756,avg_ulk,74
Piráti Praha 3,1674362659292756,avg_lbk,37
Piráti Praha 3,1674362659292756,avg_hkk,37
Piráti Praha 3,1674362659292756,avg_pak,37
Piráti Praha 3,1674362659292756,avg_vys,37
Piráti Praha 3,1674362659292756,avg_jhm,74
Piráti Praha 3,1674362659292756,avg_olk,37
Piráti Praha 3,1674362659292756,avg_msk,74
Piráti Praha 3,1674362659292756,avg_zlk,37
Karel Janeček,223117541065037,avg_pha,265154
Karel Janeček,223117541065037,avg_stc,187167
Karel Janeček,223117541065037,avg_jhc,93584
Karel Janeček,223117541065037,avg_plk,90118
Karel Janeček,223117541065037,avg_kvk,48525
Karel Janeček,223117541065037,avg_ulk,152507
Karel Janeček,223117541065037,avg_lbk,76253
Karel Janeček,223117541065037,avg_hkk,84918
Karel Janeček,223117541065037,avg_pak,77986
Karel Janeček,223117541065037,avg_vys,71054
Karel Janeček,223117541065037,avg_jhm,188900
Karel Janeček,223117541065037,avg_olk,90118
Karel Janeček,223117541065037,avg_msk,173303
Karel Janeček,223117541065037,avg_zlk,98783
Česká pirátská strana,109323929038,avg_pha,66270
Česká pirátská strana,109323929038,avg_stc,20965
Česká pirátská strana,109323929038,avg_jhc,11326
Česká pirátská strana,109323929038,avg_plk,10603
Česká pirátská strana,109323929038,avg_kvk,4820
Česká pirátská strana,109323929038,avg_ulk,13736
Česká pirátská strana,109323929038,avg_lbk,8434
Česká pirátská strana,109323929038,avg_hkk,10362
Česká pirátská strana,109323929038,avg_pak,9157
Česká pirátská strana,109323929038,avg_vys,8434
Česká pirátská strana,109323929038,avg_jhm,29159
Česká pirátská strana,109323929038,avg_olk,11808
Česká pirátská strana,109323929038,avg_msk,19037
Česká pirátská strana,109323929038,avg_zlk,9398
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,249
Daniela Kovářová,106725941551702,avg_jhc,774
Daniela Kovářová,106725941551702,avg_plk,25890
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,221
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,28
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,0
Daniela Kovářová,106725941551702,avg_zlk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,133316
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,139
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,139
Fakt Brno,110287941156767,avg_pha,330
Fakt Brno,110287941156767,avg_stc,165
Fakt Brno,110287941156767,avg_jhc,165
Fakt Brno,110287941156767,avg_plk,165
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,165
Fakt Brno,110287941156767,avg_lbk,165
Fakt Brno,110287941156767,avg_hkk,165
Fakt Brno,110287941156767,avg_pak,165
Fakt Brno,110287941156767,avg_vys,165
Fakt Brno,110287941156767,avg_jhm,159093
Fakt Brno,110287941156767,avg_olk,165
Fakt Brno,110287941156767,avg_msk,330
Fakt Brno,110287941156767,avg_zlk,165
EURACTIV.cz,284944781875,avg_pha,6681
EURACTIV.cz,284944781875,avg_stc,3993
EURACTIV.cz,284944781875,avg_jhc,2926
EURACTIV.cz,284944781875,avg_plk,2214
EURACTIV.cz,284944781875,avg_kvk,1186
EURACTIV.cz,284944781875,avg_ulk,3519
EURACTIV.cz,284944781875,avg_lbk,1423
EURACTIV.cz,284944781875,avg_hkk,2372
EURACTIV.cz,284944781875,avg_pak,2135
EURACTIV.cz,284944781875,avg_vys,1463
EURACTIV.cz,284944781875,avg_jhm,4151
EURACTIV.cz,284944781875,avg_olk,1819
EURACTIV.cz,284944781875,avg_msk,3479
EURACTIV.cz,284944781875,avg_zlk,1542
Naše zdravotnictví,693725074166331,avg_pha,12565
Naše zdravotnictví,693725074166331,avg_stc,8186
Naše zdravotnictví,693725074166331,avg_jhc,5045
Naše zdravotnictví,693725074166331,avg_plk,4950
Naše zdravotnictví,693725074166331,avg_kvk,2665
Naše zdravotnictví,693725074166331,avg_ulk,7710
Naše zdravotnictví,693725074166331,avg_lbk,3712
Naše zdravotnictví,693725074166331,avg_hkk,5426
Naše zdravotnictví,693725074166331,avg_pak,4093
Naše zdravotnictví,693725074166331,avg_vys,3903
Naše zdravotnictví,693725074166331,avg_jhm,10280
Naše zdravotnictví,693725074166331,avg_olk,5330
Naše zdravotnictví,693725074166331,avg_msk,11042
Naše zdravotnictví,693725074166331,avg_zlk,4379
Rádio Universum,264983260329918,avg_pha,22502
Rádio Universum,264983260329918,avg_stc,14743
Rádio Universum,264983260329918,avg_jhc,8535
Rádio Universum,264983260329918,avg_plk,7914
Rádio Universum,264983260329918,avg_kvk,4966
Rádio Universum,264983260329918,avg_ulk,13812
Rádio Universum,264983260329918,avg_lbk,6983
Rádio Universum,264983260329918,avg_hkk,7914
Rádio Universum,264983260329918,avg_pak,6983
Rádio Universum,264983260329918,avg_vys,6052
Rádio Universum,264983260329918,avg_jhm,17536
Rádio Universum,264983260329918,avg_olk,9777
Rádio Universum,264983260329918,avg_msk,18933
Rádio Universum,264983260329918,avg_zlk,8535
Změna pro Říčany • STAN,909606155877035,avg_pha,242
Změna pro Říčany • STAN,909606155877035,avg_stc,46401
Změna pro Říčany • STAN,909606155877035,avg_jhc,97
Změna pro Říčany • STAN,909606155877035,avg_plk,145
Změna pro Říčany • STAN,909606155877035,avg_kvk,97
Změna pro Říčany • STAN,909606155877035,avg_ulk,194
Změna pro Říčany • STAN,909606155877035,avg_lbk,97
Změna pro Říčany • STAN,909606155877035,avg_hkk,97
Změna pro Říčany • STAN,909606155877035,avg_pak,97
Změna pro Říčany • STAN,909606155877035,avg_vys,97
Změna pro Říčany • STAN,909606155877035,avg_jhm,194
Změna pro Říčany • STAN,909606155877035,avg_olk,97
Změna pro Říčany • STAN,909606155877035,avg_msk,194
Změna pro Říčany • STAN,909606155877035,avg_zlk,97
XTV,711658465662315,avg_pha,42480
XTV,711658465662315,avg_stc,21973
XTV,711658465662315,avg_jhc,13184
XTV,711658465662315,avg_plk,10498
XTV,711658465662315,avg_kvk,7812
XTV,711658465662315,avg_ulk,22949
XTV,711658465662315,avg_lbk,9521
XTV,711658465662315,avg_hkk,10986
XTV,711658465662315,avg_pak,10498
XTV,711658465662315,avg_vys,8545
XTV,711658465662315,avg_jhm,28076
XTV,711658465662315,avg_olk,13428
XTV,711658465662315,avg_msk,30762
XTV,711658465662315,avg_zlk,12939
PRAHA SOBĚ,944792105610443,avg_pha,810156
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,20435
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,16518
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9025
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8174
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5790
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,12942
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,6812
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,8685
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7493
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5449
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,17540
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,8855
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,18392
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8174
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,95442
Piráti Ostrava,996724667073669,avg_zlk,0
KDU-ČSL,251656685576,avg_pha,38687
KDU-ČSL,251656685576,avg_stc,41599
KDU-ČSL,251656685576,avg_jhc,23712
KDU-ČSL,251656685576,avg_plk,21632
KDU-ČSL,251656685576,avg_kvk,12896
KDU-ČSL,251656685576,avg_ulk,37023
KDU-ČSL,251656685576,avg_lbk,17056
KDU-ČSL,251656685576,avg_hkk,24544
KDU-ČSL,251656685576,avg_pak,22880
KDU-ČSL,251656685576,avg_vys,20800
KDU-ČSL,251656685576,avg_jhm,49919
KDU-ČSL,251656685576,avg_olk,39519
KDU-ČSL,251656685576,avg_msk,42015
KDU-ČSL,251656685576,avg_zlk,17888
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,17704
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,9758
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,5533
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,5030
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,2917
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,8148
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,3823
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,4828
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,4325
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,3722
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,11166
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,5130
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,9959
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,4627
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,0
Tábor 2020,115758841780493,avg_jhc,14983
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,0
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
Hejtman Josef Suchánek,108342850697974,avg_pha,238
Hejtman Josef Suchánek,108342850697974,avg_stc,172
Hejtman Josef Suchánek,108342850697974,avg_jhc,66
Hejtman Josef Suchánek,108342850697974,avg_plk,79
Hejtman Josef Suchánek,108342850697974,avg_kvk,66
Hejtman Josef Suchánek,108342850697974,avg_ulk,265
Hejtman Josef Suchánek,108342850697974,avg_lbk,132
Hejtman Josef Suchánek,108342850697974,avg_hkk,159
Hejtman Josef Suchánek,108342850697974,avg_pak,225
Hejtman Josef Suchánek,108342850697974,avg_vys,119
Hejtman Josef Suchánek,108342850697974,avg_jhm,477
Hejtman Josef Suchánek,108342850697974,avg_olk,8464
Hejtman Josef Suchánek,108342850697974,avg_msk,623
Hejtman Josef Suchánek,108342850697974,avg_zlk,305
iROZHLAS.cz,123858471641,avg_pha,29548
iROZHLAS.cz,123858471641,avg_stc,11430
iROZHLAS.cz,123858471641,avg_jhc,5958
iROZHLAS.cz,123858471641,avg_plk,6080
iROZHLAS.cz,123858471641,avg_kvk,2797
iROZHLAS.cz,123858471641,avg_ulk,8512
iROZHLAS.cz,123858471641,avg_lbk,4621
iROZHLAS.cz,123858471641,avg_hkk,5593
iROZHLAS.cz,123858471641,avg_pak,4864
iROZHLAS.cz,123858471641,avg_vys,4256
iROZHLAS.cz,123858471641,avg_jhm,15078
iROZHLAS.cz,123858471641,avg_olk,6323
iROZHLAS.cz,123858471641,avg_msk,11065
iROZHLAS.cz,123858471641,avg_zlk,5350
Piráti Brno,105410686588,avg_pha,0
Piráti Brno,105410686588,avg_stc,0
Piráti Brno,105410686588,avg_jhc,0
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,0
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,55896
Piráti Brno,105410686588,avg_olk,0
Piráti Brno,105410686588,avg_msk,0
Piráti Brno,105410686588,avg_zlk,0
Lepší Beroun,283796335522682,avg_pha,341
Lepší Beroun,283796335522682,avg_stc,14677
Lepší Beroun,283796335522682,avg_jhc,85
Lepší Beroun,283796335522682,avg_plk,85
Lepší Beroun,283796335522682,avg_kvk,51
Lepší Beroun,283796335522682,avg_ulk,136
Lepší Beroun,283796335522682,avg_lbk,51
Lepší Beroun,283796335522682,avg_hkk,51
Lepší Beroun,283796335522682,avg_pak,51
Lepší Beroun,283796335522682,avg_vys,34
Lepší Beroun,283796335522682,avg_jhm,102
Lepší Beroun,283796335522682,avg_olk,68
Lepší Beroun,283796335522682,avg_msk,119
Lepší Beroun,283796335522682,avg_zlk,51
3PK pro prosperující Českou Třebovou,102161328913584,avg_pha,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_stc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhc,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_plk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_kvk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_ulk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_lbk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_hkk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_pak,29498
3PK pro prosperující Českou Třebovou,102161328913584,avg_vys,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_jhm,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_olk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_msk,0
3PK pro prosperující Českou Třebovou,102161328913584,avg_zlk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,85930
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
STAN a Zelení Olomouc,1156076277912221,avg_pha,0
